Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.051175195865977664,23996,0
race,African-American,0.0,0.1,0.051793631600161226,4962,0
race,Other,0.0,0.1,0.02576112412177986,854,0
race,African-American,0.0,0.1,0.04253632760898283,3785,1
race,Other,0.0,0.1,0.024875621890547265,804,1
race,Caucasian,0.0,0.1,0.04275793650793651,20160,1
race,African-American,0.0,0.1,0.05233150071268581,4911,2
race,Caucasian,0.0,0.1,0.04960160193567227,23971,2
race,Other,0.0,0.1,0.030534351145038167,917,2
race,Caucasian,0.0,0.1,0.04880997040556875,23991,3
race,African-American,0.0,0.1,0.04945618715370408,4873,3
race,Other,0.0,0.1,0.02394526795895097,877,3
race,Caucasian,0.0,0.1,0.04935685255792517,23867,4
race,African-American,0.0,0.1,0.05112474437627812,4890,4
race,Other,0.0,0.1,0.028469750889679714,843,4
race,Caucasian,0.1,0.2,0.14496135336152838,6857,0
race,African-American,0.1,0.2,0.14696485623003194,1565,0
race,Other,0.1,0.2,0.07216494845360824,97,0
race,African-American,0.1,0.2,0.10916496945010183,2455,1
race,Other,0.1,0.2,0.0663265306122449,196,1
race,Caucasian,0.1,0.2,0.12142351632797492,9891,1
race,African-American,0.1,0.2,0.149869109947644,1528,2
race,Caucasian,0.1,0.2,0.14479638009049775,6851,2
race,Other,0.1,0.2,0.10309278350515463,97,2
race,Caucasian,0.1,0.2,0.1423237110440902,6963,3
race,African-American,0.1,0.2,0.15803814713896458,1468,3
race,Other,0.1,0.2,0.1511627906976744,86,3
race,Caucasian,0.1,0.2,0.14194112503643252,6862,4
race,African-American,0.1,0.2,0.1551948051948052,1540,4
race,Other,0.1,0.2,0.058823529411764705,102,4
race,Caucasian,0.2,0.3,0.2217573221757322,3585,0
race,African-American,0.2,0.3,0.23255813953488372,817,0
race,Other,0.2,0.3,0.125,32,0
race,African-American,0.2,0.3,0.24298245614035088,1140,1
race,Other,0.2,0.3,0.10714285714285714,28,1
race,Caucasian,0.2,0.3,0.2229216409811157,4607,1
race,African-American,0.2,0.3,0.25662650602409637,830,2
race,Caucasian,0.2,0.3,0.21929824561403508,3648,2
race,Other,0.2,0.3,0.16666666666666666,30,2
race,Caucasian,0.2,0.3,0.23686405337781485,3597,3
race,African-American,0.2,0.3,0.24624277456647398,865,3
race,Other,0.2,0.3,0.16666666666666666,30,3
race,Caucasian,0.2,0.3,0.23636363636363636,3740,4
race,African-American,0.2,0.3,0.226890756302521,833,4
race,Other,0.2,0.3,0.07894736842105263,38,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.38415841584158417,1515,0
race,African-American,0.5,0.6,0.4359861591695502,289,0
race,Other,0.5,0.6,0.4,5,0
race,African-American,0.5,0.6,0.3984375,256,1
race,Other,0.5,0.6,0.25,4,1
race,Caucasian,0.5,0.6,0.40224358974358976,1248,1
race,African-American,0.5,0.6,0.4613003095975232,323,2
race,Caucasian,0.5,0.6,0.3839835728952772,1461,2
race,Other,0.5,0.6,0.5714285714285714,7,2
race,Caucasian,0.5,0.6,0.37780713342140027,1514,3
race,African-American,0.5,0.6,0.4105960264900662,302,3
race,Other,0.5,0.6,0.25,8,3
race,Caucasian,0.5,0.6,0.3626373626373626,1547,4
race,African-American,0.5,0.6,0.41776315789473684,304,4
race,Other,0.5,0.6,0.2857142857142857,7,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
