Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.04560036663611366,26184,0
race,African-American,0.0,0.1,0.045152187059060676,4961,0
race,Other,0.0,0.1,0.017189079878665317,989,0
race,Caucasian,0.0,0.1,0.04133246344552328,26057,1
race,African-American,0.0,0.1,0.04490363600238426,5033,1
race,Other,0.0,0.1,0.018386108273748723,979,1
race,African-American,0.0,0.1,0.042043854355260514,4971,2
race,Caucasian,0.0,0.1,0.04026716824690031,26051,2
race,Other,0.0,0.1,0.02200956937799043,1045,2
race,Caucasian,0.0,0.1,0.04188824662813102,25950,3
race,African-American,0.0,0.1,0.0430193188607847,5021,3
race,Other,0.0,0.1,0.022660098522167486,1015,3
race,Caucasian,0.0,0.1,0.04198371123771651,26153,4
race,Other,0.0,0.1,0.025477707006369428,1099,4
race,African-American,0.0,0.1,0.04479104179164167,5001,4
race,Caucasian,0.1,0.2,0.1272939120302942,6866,0
race,African-American,0.1,0.2,0.1157649796393252,1719,0
race,Other,0.1,0.2,0.03333333333333333,150,0
race,Caucasian,0.1,0.2,0.12803273896521486,6842,1
race,African-American,0.1,0.2,0.10823812387251955,1663,1
race,Other,0.1,0.2,0.0875,160,1
race,African-American,0.1,0.2,0.11678403755868545,1704,2
race,Caucasian,0.1,0.2,0.1341142020497804,6830,2
race,Other,0.1,0.2,0.0440251572327044,159,2
race,Caucasian,0.1,0.2,0.12355944566010212,6855,3
race,African-American,0.1,0.2,0.11618004866180048,1644,3
race,Other,0.1,0.2,0.08163265306122448,147,3
race,Caucasian,0.1,0.2,0.12490869247626005,6845,4
race,Other,0.1,0.2,0.025477707006369428,157,4
race,African-American,0.1,0.2,0.11545399879735418,1663,4
race,Caucasian,0.2,0.3,0.20296929021761237,4917,0
race,African-American,0.2,0.3,0.21882951653944022,1179,0
race,Other,0.2,0.3,0.08333333333333333,48,0
race,Caucasian,0.2,0.3,0.2141426282051282,4992,1
race,African-American,0.2,0.3,0.22396694214876034,1210,1
race,Other,0.2,0.3,0.18333333333333332,60,1
race,African-American,0.2,0.3,0.2221276595744681,1175,2
race,Caucasian,0.2,0.3,0.20770452740270057,5036,2
race,Other,0.2,0.3,0.13636363636363635,44,2
race,Caucasian,0.2,0.3,0.2077922077922078,5082,3
race,African-American,0.2,0.3,0.2248,1250,3
race,Other,0.2,0.3,0.10714285714285714,56,3
race,Caucasian,0.2,0.3,0.21715328467153286,4932,4
race,Other,0.2,0.3,0.06557377049180328,61,4
race,African-American,0.2,0.3,0.23968393327480245,1139,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.3227722772277228,2525,0
race,African-American,0.5,0.6,0.34102141680395387,607,0
race,Other,0.5,0.6,0.36363636363636365,11,0
race,Caucasian,0.5,0.6,0.33542074363992175,2555,1
race,African-American,0.5,0.6,0.3293918918918919,592,1
race,Other,0.5,0.6,0.38461538461538464,13,1
race,African-American,0.5,0.6,0.3553113553113553,546,2
race,Caucasian,0.5,0.6,0.3427795031055901,2576,2
race,Other,0.5,0.6,0.3157894736842105,19,2
race,Caucasian,0.5,0.6,0.33766233766233766,2541,3
race,African-American,0.5,0.6,0.3767361111111111,576,3
race,Other,0.5,0.6,0.2777777777777778,18,3
race,Caucasian,0.5,0.6,0.3401253918495298,2552,4
race,Other,0.5,0.6,0.1,10,4
race,African-American,0.5,0.6,0.3333333333333333,543,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.045971674019038775,21535,0
sex,female,0.0,0.1,0.041985092933295595,10599,0
sex,male,0.0,0.1,0.04154827891378266,21469,1
sex,female,0.0,0.1,0.04047169811320755,10600,1
sex,male,0.0,0.1,0.04024927373254615,21342,2
sex,female,0.0,0.1,0.039347319347319346,10725,2
sex,female,0.0,0.1,0.039454001495886314,10696,3
sex,male,0.0,0.1,0.04246124941286989,21290,3
sex,female,0.0,0.1,0.03936502110478987,10898,4
sex,male,0.0,0.1,0.04312807305080777,21355,4
sex,male,0.1,0.2,0.1263243683781581,6135,0
sex,female,0.1,0.2,0.11653846153846154,2600,0
sex,male,0.1,0.2,0.12761059036342706,6081,1
sex,female,0.1,0.2,0.11377708978328173,2584,1
sex,male,0.1,0.2,0.13309352517985612,6116,2
sex,female,0.1,0.2,0.11951882033372138,2577,2
sex,female,0.1,0.2,0.1182170542635659,2580,3
sex,male,0.1,0.2,0.12281569403231124,6066,3
sex,female,0.1,0.2,0.1031441717791411,2608,4
sex,male,0.1,0.2,0.12910681855704145,6057,4
sex,male,0.2,0.3,0.2093911480566165,4451,0
sex,female,0.2,0.3,0.19373892498523332,1693,0
sex,male,0.2,0.3,0.22462154942119322,4492,1
sex,female,0.2,0.3,0.19322033898305085,1770,1
sex,male,0.2,0.3,0.209472981987992,4497,2
sex,female,0.2,0.3,0.21103526734926054,1758,2
sex,female,0.2,0.3,0.18258426966292135,1780,3
sex,male,0.2,0.3,0.2209201388888889,4608,3
sex,female,0.2,0.3,0.195752009184845,1742,4
sex,male,0.2,0.3,0.22938496583143508,4390,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.33948497854077253,2330,0
sex,female,0.5,0.6,0.2890528905289053,813,0
sex,male,0.5,0.6,0.34244235695986336,2342,1
sex,female,0.5,0.6,0.3117359413202934,818,1
sex,male,0.5,0.6,0.3574796399485641,2333,2
sex,female,0.5,0.6,0.30816831683168316,808,2
sex,female,0.5,0.6,0.315136476426799,806,3
sex,male,0.5,0.6,0.35465865178188066,2329,3
sex,female,0.5,0.6,0.324468085106383,752,4
sex,male,0.5,0.6,0.3425414364640884,2353,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
