Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.07740815207457503,32826,0
race,African-American,0.0,0.1,0.07819767441860465,6880,0
race,Other,0.0,0.1,0.03917525773195876,970,0
race,Caucasian,0.0,0.1,0.07792404297170526,33045,1
race,African-American,0.0,0.1,0.07947998227212291,6769,1
race,Other,0.0,0.1,0.022797927461139896,965,1
race,African-American,0.0,0.1,0.07977790765634132,6844,2
race,Caucasian,0.0,0.1,0.07692073263645506,32813,2
race,Other,0.0,0.1,0.03254437869822485,1014,2
race,Caucasian,0.0,0.1,0.07668450498662126,32888,3
race,African-American,0.0,0.1,0.08683755760368664,6944,3
race,Other,0.0,0.1,0.039177277179236046,1021,3
race,Caucasian,0.0,0.1,0.07543620087998787,32955,4
race,Other,0.0,0.1,0.03944773175542406,1014,4
race,African-American,0.0,0.1,0.07231920199501247,6817,4
race,Caucasian,0.1,0.2,0.2593984962406015,1596,0
race,African-American,0.1,0.2,0.2903225806451613,403,0
race,Other,0.1,0.2,0.125,8,0
race,Caucasian,0.1,0.2,0.2912258867454885,1607,1
race,African-American,0.1,0.2,0.2873900293255132,341,1
race,Other,0.1,0.2,0.375,8,1
race,African-American,0.1,0.2,0.30730478589420657,397,2
race,Caucasian,0.1,0.2,0.28833551769331583,1526,2
race,Other,0.1,0.2,0.2777777777777778,18,2
race,Caucasian,0.1,0.2,0.2839590443686007,1465,3
race,African-American,0.1,0.2,0.31203931203931207,407,3
race,Other,0.1,0.2,0.4,5,3
race,Caucasian,0.1,0.2,0.2935064935064935,1540,4
race,Other,0.1,0.2,0.375,8,4
race,African-American,0.1,0.2,0.3194444444444444,360,4
race,Caucasian,0.2,0.3,0.3579277864992151,637,0
race,African-American,0.2,0.3,0.36904761904761907,168,0
race,Other,0.2,0.3,0.0,4,0
race,Caucasian,0.2,0.3,0.36585365853658536,656,1
race,African-American,0.2,0.3,0.3835616438356164,146,1
race,Other,0.2,0.3,0.0,2,1
race,African-American,0.2,0.3,0.32558139534883723,172,2
race,Caucasian,0.2,0.3,0.32190760059612517,671,2
race,Other,0.2,0.3,0.0,3,2
race,Caucasian,0.2,0.3,0.36875,640,3
race,African-American,0.2,0.3,0.38028169014084506,142,3
race,Other,0.2,0.3,0.0,3,3
race,Caucasian,0.2,0.3,0.32111436950146627,682,4
race,Other,0.2,0.3,0.5,2,4
race,African-American,0.2,0.3,0.4068965517241379,145,4
race,Caucasian,0.3,0.4,0.38997214484679665,359,0
race,African-American,0.3,0.4,0.4731182795698925,93,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.38666666666666666,375,1
race,African-American,0.3,0.4,0.4567901234567901,81,1
race,Other,0.3,0.4,0.0,2,1
race,African-American,0.3,0.4,0.41414141414141414,99,2
race,Caucasian,0.3,0.4,0.3973684210526316,380,2
race,Other,0.3,0.4,0.25,4,2
race,Caucasian,0.3,0.4,0.4142857142857143,350,3
race,African-American,0.3,0.4,0.5405405405405406,74,3
race,Other,0.3,0.4,0.5,2,3
race,Caucasian,0.3,0.4,0.41839762611275966,337,4
race,Other,0.3,0.4,0.5,2,4
race,African-American,0.3,0.4,0.43478260869565216,92,4
race,Caucasian,0.4,0.5,0.45454545454545453,220,0
race,African-American,0.4,0.5,0.4666666666666667,45,0
race,Other,0.4,0.5,1.0,1,0
race,Caucasian,0.4,0.5,0.44,200,1
race,African-American,0.4,0.5,0.4772727272727273,44,1
race,Other,0.4,0.5,0.0,1,1
race,African-American,0.4,0.5,0.4166666666666667,60,2
race,Caucasian,0.4,0.5,0.4056603773584906,212,2
race,Other,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.4326923076923077,208,3
race,African-American,0.4,0.5,0.5535714285714286,56,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.46190476190476193,210,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.38636363636363635,44,4
race,Caucasian,0.5,0.6,0.4473684210526316,114,0
race,African-American,0.5,0.6,0.4666666666666667,30,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.49074074074074076,108,1
race,African-American,0.5,0.6,0.5483870967741935,31,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.6,25,2
race,Caucasian,0.5,0.6,0.48,125,2
race,Other,0.5,0.6,1.0,1,2
race,Caucasian,0.5,0.6,0.5037593984962406,133,3
race,African-American,0.5,0.6,0.4482758620689655,29,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.5163934426229508,122,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.6,35,4
race,Caucasian,0.6,0.7,0.4444444444444444,90,0
race,African-American,0.6,0.7,0.6,15,0
race,Other,0.6,0.7,1.0,1,0
race,Caucasian,0.6,0.7,0.5,84,1
race,African-American,0.6,0.7,0.5,14,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.36363636363636365,11,2
