Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.09396516808424463,4938,0
race,Caucasian,0.0,0.1,0.09771266382836631,23958,0
race,Other,0.0,0.1,0.04723346828609987,741,0
race,Caucasian,0.0,0.1,0.09901198234181206,23785,1
race,Other,0.0,0.1,0.05357142857142857,728,1
race,African-American,0.0,0.1,0.09166666666666666,5040,1
race,African-American,0.0,0.1,0.09140216954600242,4978,2
race,Caucasian,0.0,0.1,0.0966421650517875,23944,2
race,Other,0.0,0.1,0.03361344537815126,714,2
race,Caucasian,0.0,0.1,0.09325572567379477,23709,3
race,African-American,0.0,0.1,0.09596774193548387,4960,3
race,Other,0.0,0.1,0.03145478374836173,763,3
race,Caucasian,0.0,0.1,0.09625578460244005,23770,4
race,Other,0.0,0.1,0.05578800557880056,717,4
race,African-American,0.0,0.1,0.09983961507618284,4988,4
race,African-American,0.1,0.2,0.25773195876288657,485,0
race,Caucasian,0.1,0.2,0.28639240506329117,1896,0
race,Other,0.1,0.2,0.05263157894736842,19,0
race,Caucasian,0.1,0.2,0.293517100561511,1959,1
race,Other,0.1,0.2,0.18181818181818182,22,1
race,African-American,0.1,0.2,0.28322440087145967,459,1
race,African-American,0.1,0.2,0.3093385214007782,514,2
race,Caucasian,0.1,0.2,0.2857142857142857,1855,2
race,Other,0.1,0.2,0.17647058823529413,17,2
race,Caucasian,0.1,0.2,0.2795918367346939,1960,3
race,African-American,0.1,0.2,0.3246753246753247,462,3
race,Other,0.1,0.2,0.08695652173913043,23,3
race,Caucasian,0.1,0.2,0.275808936825886,1947,4
race,Other,0.1,0.2,0.15,20,4
race,African-American,0.1,0.2,0.31189083820662766,513,4
race,African-American,0.2,0.3,0.3333333333333333,216,0
race,Caucasian,0.2,0.3,0.36163522012578614,954,0
race,Other,0.2,0.3,0.25,8,0
race,Caucasian,0.2,0.3,0.3686818632309217,1009,1
race,Other,0.2,0.3,0.25,4,1
race,African-American,0.2,0.3,0.3875,240,1
race,African-American,0.2,0.3,0.38009049773755654,221,2
race,Caucasian,0.2,0.3,0.34683281412253375,963,2
race,Other,0.2,0.3,0.3333333333333333,6,2
race,Caucasian,0.2,0.3,0.3605015673981191,957,3
race,African-American,0.2,0.3,0.3677685950413223,242,3
race,Other,0.2,0.3,0.42857142857142855,7,3
race,Caucasian,0.2,0.3,0.3655804480651731,982,4
race,Other,0.2,0.3,0.16666666666666666,6,4
race,African-American,0.2,0.3,0.31020408163265306,245,4
race,African-American,0.3,0.4,0.40522875816993464,153,0
race,Caucasian,0.3,0.4,0.39327731092436974,595,0
race,Other,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.4120443740095087,631,1
race,Other,0.3,0.4,0.25,4,1
race,African-American,0.3,0.4,0.4676258992805755,139,1
race,African-American,0.3,0.4,0.46808510638297873,141,2
race,Caucasian,0.3,0.4,0.4461028192371476,603,2
race,Other,0.3,0.4,0.25,4,2
race,Caucasian,0.3,0.4,0.4578313253012048,581,3
race,African-American,0.3,0.4,0.45625,160,3
race,Other,0.3,0.4,0.5,2,3
race,Caucasian,0.3,0.4,0.38860971524288107,597,4
race,Other,0.3,0.4,0.0,5,4
race,African-American,0.3,0.4,0.425531914893617,141,4
race,African-American,0.4,0.5,0.4827586206896552,87,0
race,Caucasian,0.4,0.5,0.4375,416,0
race,Other,0.4,0.5,0.0,4,0
race,Caucasian,0.4,0.5,0.49878934624697335,413,1
race,Other,0.4,0.5,0.4,5,1
race,African-American,0.4,0.5,0.5087719298245614,114,1
race,African-American,0.4,0.5,0.5263157894736842,95,2
race,Caucasian,0.4,0.5,0.4225,400,2
race,Other,0.4,0.5,0.3333333333333333,3,2
race,Caucasian,0.4,0.5,0.45073375262054505,477,3
race,African-American,0.4,0.5,0.42727272727272725,110,3
race,Other,0.4,0.5,0.6666666666666666,3,3
race,Caucasian,0.4,0.5,0.4658536585365854,410,4
race,Other,0.4,0.5,1.0,2,4
race,African-American,0.4,0.5,0.47191011235955055,89,4
race,African-American,0.5,0.6,0.6122448979591837,49,0
race,Caucasian,0.5,0.6,0.5176470588235295,255,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5111111111111111,270,1
race,Other,0.5,0.6,1.0,1,1
race,African-American,0.5,0.6,0.5857142857142857,70,1
race,African-American,0.5,0.6,0.5454545454545454,77,2
race,Caucasian,0.5,0.6,0.506993006993007,286,2
race,Other,0.5,0.6,1.0,1,2
race,Caucasian,0.5,0.6,0.45016077170418006,311,3
race,African-American,0.5,0.6,0.49333333333333335,75,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.47368421052631576,285,4
race,Other,0.5,0.6,0.5,2,4
race,African-American,0.5,0.6,0.5967741935483871,62,4
race,African-American,0.6,0.7,0.5263157894736842,57,0
race,Caucasian,0.6,0.7,0.5026178010471204,191,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5882352941176471,153,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.525,40,1
race,African-American,0.6,0.7,0.5609756097560976,41,2
race,Caucasian,0.6,0.7,0.5240384615384616,208,2
race,Other,0.6,0.7,1.0,1,2
race,Caucasian,0.6,0.7,0.5454545454545454,209,3
race,African-American,0.6,0.7,0.5,44,3
race,Other,0.6,0.7,1.0,1,3
race,Caucasian,0.6,0.7,0.5069124423963134,217,4
race,Other,0.6,0.7,0.0,1,4
race,African-American,0.6,0.7,0.5283018867924528,53,4
race,African-American,0.7,0.8,0.5128205128205128,39,0
race,Caucasian,0.7,0.8,0.5671641791044776,134,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.594059405940594,101,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.6538461538461539,26,1
race,African-American,0.7,0.8,0.696969696969697,33,2
race,Caucasian,0.7,0.8,0.5555555555555556,99,2
race,Other,0.7,0.8,1.0,1,2
race,Caucasian,0.7,0.8,0.5847457627118644,118,3
race,African-American,0.7,0.8,0.7777777777777778,18,3
race,Other,0.7,0.8,0.5,2,3
race,Caucasian,0.7,0.8,0.6259541984732825,131,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.6486486486486487,37,4
race,African-American,0.8,0.9,0.625,16,0
race,Caucasian,0.8,0.9,0.7090909090909091,55,0
race,Other,0.8,0.9,1.0,1,0
race,Caucasian,0.8,0.9,0.46808510638297873,47,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.7777777777777778,9,1
race,African-American,0.8,0.9,0.8,15,2
race,Caucasian,0.8,0.9,0.5434782608695652,46,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.72,50,3
race,African-American,0.8,0.9,0.7,10,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.5945945945945946,37,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.6,10,4
race,African-American,0.9,1.0,0.8333333333333334,6,0
race,Caucasian,0.9,1.0,0.7,20,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.7333333333333333,15,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.6666666666666666,9,1
race,African-American,0.9,1.0,0.75,4,2
race,Caucasian,0.9,1.0,0.4782608695652174,23,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.7,30,3
race,African-American,0.9,1.0,0.875,8,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.7647058823529411,17,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.7777777777777778,9,4
sex,male,0.0,0.1,0.09776785714285714,20160,0
sex,female,0.0,0.1,0.09169568428827687,9477,0
sex,male,0.0,0.1,0.09821473220983147,19997,1
sex,female,0.0,0.1,0.09334449560485558,9556,1
sex,male,0.0,0.1,0.09776370472986345,20212,2
sex,female,0.0,0.1,0.08669354838709678,9424,2
sex,male,0.0,0.1,0.09499601275917065,20064,3
sex,female,0.0,0.1,0.08593082835183603,9368,3
sex,female,0.0,0.1,0.09735817282391328,9501,4
sex,male,0.0,0.1,0.09517372584359668,19974,4
sex,male,0.1,0.2,0.28860898138006574,1826,0
sex,female,0.1,0.2,0.24738675958188153,574,0
sex,male,0.1,0.2,0.299286106534871,1821,1
sex,female,0.1,0.2,0.2649434571890145,619,1
sex,male,0.1,0.2,0.2959866220735786,1794,2
sex,female,0.1,0.2,0.2719594594594595,592,2
sex,male,0.1,0.2,0.29421487603305785,1815,3
sex,female,0.1,0.2,0.2634920634920635,630,3
sex,female,0.1,0.2,0.2403225806451613,620,4
sex,male,0.1,0.2,0.29623655913978497,1860,4
sex,male,0.2,0.3,0.349438202247191,890,0
sex,female,0.2,0.3,0.375,288,0
sex,male,0.2,0.3,0.3848547717842324,964,1
sex,female,0.2,0.3,0.328719723183391,289,1
sex,male,0.2,0.3,0.35876993166287013,878,2
sex,female,0.2,0.3,0.33653846153846156,312,2
sex,male,0.2,0.3,0.3709508881922675,957,3
sex,female,0.2,0.3,0.3293172690763052,249,3
sex,female,0.2,0.3,0.3835616438356164,292,4
sex,male,0.2,0.3,0.3443145589798087,941,4
sex,male,0.3,0.4,0.4097222222222222,576,0
sex,female,0.3,0.4,0.3468208092485549,173,0
sex,male,0.3,0.4,0.4306451612903226,620,1
sex,female,0.3,0.4,0.38311688311688313,154,1
sex,male,0.3,0.4,0.4509466437177281,581,2
sex,female,0.3,0.4,0.4431137724550898,167,2
sex,male,0.3,0.4,0.44991511035653653,589,3
sex,female,0.3,0.4,0.487012987012987,154,3
sex,female,0.3,0.4,0.3988439306358382,173,4
sex,male,0.3,0.4,0.3912280701754386,570,4
sex,male,0.4,0.5,0.45194805194805193,385,0
sex,female,0.4,0.5,0.4098360655737705,122,0
sex,male,0.4,0.5,0.4953271028037383,428,1
sex,female,0.4,0.5,0.5192307692307693,104,1
sex,male,0.4,0.5,0.4358974358974359,390,2
sex,female,0.4,0.5,0.46296296296296297,108,2
sex,male,0.4,0.5,0.44175824175824174,455,3
sex,female,0.4,0.5,0.4666666666666667,135,3
sex,female,0.4,0.5,0.42452830188679247,106,4
sex,male,0.4,0.5,0.4810126582278481,395,4
sex,male,0.5,0.6,0.5327868852459017,244,0
sex,female,0.5,0.6,0.5333333333333333,60,0
sex,male,0.5,0.6,0.5294117647058824,272,1
sex,female,0.5,0.6,0.5217391304347826,69,1
sex,male,0.5,0.6,0.505338078291815,281,2
sex,female,0.5,0.6,0.5542168674698795,83,2
sex,male,0.5,0.6,0.4850498338870432,301,3
sex,female,0.5,0.6,0.36046511627906974,86,3
sex,female,0.5,0.6,0.45714285714285713,70,4
sex,male,0.5,0.6,0.5053763440860215,279,4
sex,male,0.6,0.7,0.5102040816326531,196,0
sex,female,0.6,0.7,0.5,52,0
sex,male,0.6,0.7,0.5786163522012578,159,1
sex,female,0.6,0.7,0.5588235294117647,34,1
sex,male,0.6,0.7,0.5238095238095238,189,2
sex,female,0.6,0.7,0.5573770491803278,61,2
sex,male,0.6,0.7,0.5504587155963303,218,3
sex,female,0.6,0.7,0.4722222222222222,36,3
sex,female,0.6,0.7,0.5344827586206896,58,4
sex,male,0.6,0.7,0.5023474178403756,213,4
sex,male,0.7,0.8,0.5761589403973509,151,0
sex,female,0.7,0.8,0.4090909090909091,22,0
sex,male,0.7,0.8,0.6017699115044248,113,1
sex,female,0.7,0.8,0.6428571428571429,14,1
sex,male,0.7,0.8,0.6160714285714286,112,2
sex,female,0.7,0.8,0.47619047619047616,21,2
sex,male,0.7,0.8,0.6759259259259259,108,3
sex,female,0.7,0.8,0.36666666666666664,30,3
sex,female,0.7,0.8,0.4444444444444444,27,4
sex,male,0.7,0.8,0.6666666666666666,141,4
sex,male,0.8,0.9,0.7288135593220338,59,0
sex,female,0.8,0.9,0.5384615384615384,13,0
sex,male,0.8,0.9,0.5416666666666666,48,1
sex,female,0.8,0.9,0.375,8,1
sex,male,0.8,0.9,0.68,50,2
sex,female,0.8,0.9,0.2727272727272727,11,2
sex,male,0.8,0.9,0.6938775510204082,49,3
sex,female,0.8,0.9,0.8181818181818182,11,3
sex,female,0.8,0.9,0.4444444444444444,9,4
sex,male,0.8,0.9,0.631578947368421,38,4
sex,male,0.9,1.0,0.7727272727272727,22,0
sex,female,0.9,1.0,0.5,4,0
sex,male,0.9,1.0,0.7,20,1
sex,female,0.9,1.0,0.75,4,1
sex,male,0.9,1.0,0.5238095238095238,21,2
sex,female,0.9,1.0,0.5,6,2
sex,male,0.9,1.0,0.7575757575757576,33,3
sex,female,0.9,1.0,0.6,5,3
sex,female,0.9,1.0,1.0,1,4
sex,male,0.9,1.0,0.76,25,4
