Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.014354066985645933,209,0
race,Caucasian,0.4,0.5,0.02188295165394402,1965,0
race,Other,0.4,0.5,0.0,77,0
race,Caucasian,0.4,0.5,0.022812111157196183,2411,1
race,Other,0.4,0.5,0.0,75,1
race,African-American,0.4,0.5,0.023076923076923078,260,1
race,African-American,0.4,0.5,0.02586206896551724,232,2
race,Caucasian,0.4,0.5,0.024186046511627906,2150,2
race,Other,0.4,0.5,0.0,66,2
race,Caucasian,0.4,0.5,0.017826086956521738,2300,3
race,African-American,0.4,0.5,0.016260162601626018,246,3
race,Other,0.4,0.5,0.0,75,3
race,Caucasian,0.4,0.5,0.014105058365758755,2056,4
race,Other,0.4,0.5,0.014705882352941176,68,4
race,African-American,0.4,0.5,0.019230769230769232,208,4
race,African-American,0.5,0.6,0.03258426966292135,890,0
race,Caucasian,0.5,0.6,0.03802743531863171,5759,0
race,Other,0.5,0.6,0.0,157,0
race,Caucasian,0.5,0.6,0.04466501240694789,5642,1
race,Other,0.5,0.6,0.006289308176100629,159,1
race,African-American,0.5,0.6,0.03137651821862348,988,1
race,African-American,0.5,0.6,0.03615702479338843,968,2
race,Caucasian,0.5,0.6,0.03509063695326792,6013,2
race,Other,0.5,0.6,0.006172839506172839,162,2
race,Caucasian,0.5,0.6,0.03790613718411552,6094,3
race,African-American,0.5,0.6,0.03638151425762045,1017,3
race,Other,0.5,0.6,0.015625,192,3
race,Caucasian,0.5,0.6,0.0387075610956208,6097,4
race,Other,0.5,0.6,0.006666666666666667,150,4
race,African-American,0.5,0.6,0.04540763673890609,969,4
race,African-American,0.6,0.7,0.06466876971608833,1268,0
race,Caucasian,0.6,0.7,0.07512315270935961,5684,0
race,Other,0.6,0.7,0.05217391304347826,230,0
race,Caucasian,0.6,0.7,0.0800070959730353,5637,1
race,Other,0.6,0.7,0.028846153846153848,208,1
race,African-American,0.6,0.7,0.05313243457573354,1261,1
race,African-American,0.6,0.7,0.06308610400682012,1173,2
race,Caucasian,0.6,0.7,0.07122878985642364,5363,2
race,Other,0.6,0.7,0.02702702702702703,222,2
race,Caucasian,0.6,0.7,0.07712486883525708,5718,3
race,African-American,0.6,0.7,0.06504702194357367,1276,3
race,Other,0.6,0.7,0.04824561403508772,228,3
race,Caucasian,0.6,0.7,0.07595412671554803,5319,4
race,Other,0.6,0.7,0.04932735426008968,223,4
race,African-American,0.6,0.7,0.06368899917287014,1209,4
race,African-American,0.7,0.8,0.11063218390804598,1392,0
race,Caucasian,0.7,0.8,0.12247762765397438,5699,0
race,Other,0.7,0.8,0.07960199004975124,201,0
race,Caucasian,0.7,0.8,0.12502298216583932,5439,1
race,Other,0.7,0.8,0.06629834254143646,181,1
race,African-American,0.7,0.8,0.10305084745762712,1475,1
race,African-American,0.7,0.8,0.10117810117810118,1443,2
race,Caucasian,0.7,0.8,0.1256928303236188,5593,2
race,Other,0.7,0.8,0.058823529411764705,187,2
race,Caucasian,0.7,0.8,0.12538639876352395,5176,3
race,African-American,0.7,0.8,0.12257100149476831,1338,3
race,Other,0.7,0.8,0.021164021164021163,189,3
race,Caucasian,0.7,0.8,0.11997885835095137,5676,4
race,Other,0.7,0.8,0.0845771144278607,201,4
race,African-American,0.7,0.8,0.11072902338376892,1454,4
race,African-American,0.8,0.9,0.1899927483683829,1379,0
race,Caucasian,0.8,0.9,0.21025085724598447,5541,0
race,Other,0.8,0.9,0.10227272727272728,88,0
race,Caucasian,0.8,0.9,0.21190606226105954,5493,1
race,Other,0.8,0.9,0.18421052631578946,114,1
race,African-American,0.8,0.9,0.20646178092986603,1269,1
race,African-American,0.8,0.9,0.19141449683321604,1421,2
