Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.0,17,0
race,African-American,0.3,0.4,0.0,1,0
race,Other,0.3,0.4,0.0,2,0
race,Caucasian,0.3,0.4,0.08333333333333333,12,1
race,African-American,0.3,0.4,0.0,2,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,0.011932707355242567,5112,0
race,African-American,0.4,0.5,0.011538461538461539,520,0
race,Other,0.4,0.5,0.01282051282051282,156,0
race,Caucasian,0.4,0.5,0.014167433302667893,5435,1
race,African-American,0.4,0.5,0.007952286282306162,503,1
race,Other,0.4,0.5,0.005988023952095809,167,1
race,African-American,0.4,0.5,0.003968253968253968,504,2
race,Caucasian,0.4,0.5,0.012923438417857843,5107,2
race,Other,0.4,0.5,0.005747126436781609,174,2
race,Caucasian,0.4,0.5,0.013806327900287631,5215,3
race,African-American,0.4,0.5,0.01263537906137184,554,3
race,Other,0.4,0.5,0.0,161,3
race,Caucasian,0.4,0.5,0.013995398773006136,5216,4
race,Other,0.4,0.5,0.0,168,4
race,African-American,0.4,0.5,0.009633911368015413,519,4
race,Caucasian,0.5,0.6,0.035048747377514504,8103,0
race,African-American,0.5,0.6,0.029958058717795086,1669,0
race,Other,0.5,0.6,0.004310344827586207,232,0
race,Caucasian,0.5,0.6,0.03320453996619174,8282,1
race,African-American,0.5,0.6,0.03464474456840869,1703,1
race,Other,0.5,0.6,0.004048582995951417,247,1
race,African-American,0.5,0.6,0.03837072018890201,1694,2
race,Caucasian,0.5,0.6,0.029225708502024293,7904,2
race,Other,0.5,0.6,0.0045871559633027525,218,2
race,Caucasian,0.5,0.6,0.03272817092750401,8097,3
race,African-American,0.5,0.6,0.03506650544135429,1654,3
race,Other,0.5,0.6,0.004166666666666667,240,3
race,Caucasian,0.5,0.6,0.02932925274164754,7842,4
race,Other,0.5,0.6,0.009174311926605505,218,4
race,African-American,0.5,0.6,0.02318668252080856,1682,4
race,Caucasian,0.6,0.7,0.06596976974148891,7079,0
race,African-American,0.6,0.7,0.05616605616605617,1638,0
race,Other,0.6,0.7,0.05070422535211268,355,0
race,Caucasian,0.6,0.7,0.07249647390691115,7090,1
race,African-American,0.6,0.7,0.0625,1712,1
