Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.052006552006552006,2442,0
race,Caucasian,0.0,0.1,0.05467204104067424,13645,0
race,Other,0.0,0.1,0.03667953667953668,518,0
race,Caucasian,0.0,0.1,0.060001357496775945,14733,1
race,Other,0.0,0.1,0.01935483870967742,465,1
race,African-American,0.0,0.1,0.046946699611719024,2833,1
race,African-American,0.0,0.1,0.052099533437014,2572,2
race,Caucasian,0.0,0.1,0.05099048845026103,13983,2
race,Other,0.0,0.1,0.019955654101995565,451,2
race,Caucasian,0.0,0.1,0.05101427498121713,13310,3
race,African-American,0.0,0.1,0.053322721846398725,2513,3
race,Other,0.0,0.1,0.01485148514851485,404,3
race,Caucasian,0.0,0.1,0.05723104623496881,15551,4
race,Other,0.0,0.1,0.03171247357293869,473,4
race,African-American,0.0,0.1,0.06224627875507442,2956,4
race,African-American,0.1,0.2,0.13213939980638917,2066,0
race,Caucasian,0.1,0.2,0.1367913148371532,8290,0
race,Other,0.1,0.2,0.07389162561576355,203,0
race,Caucasian,0.1,0.2,0.14799213704015726,7122,1
race,Other,0.1,0.2,0.08968609865470852,223,1
race,African-American,0.1,0.2,0.14166666666666666,1800,1
race,African-American,0.1,0.2,0.12423625254582485,1964,2
race,Caucasian,0.1,0.2,0.1461340206185567,7760,2
race,Other,0.1,0.2,0.05785123966942149,242,2
race,Caucasian,0.1,0.2,0.13089071383449147,7915,3
race,African-American,0.1,0.2,0.12928759894459102,1895,3
race,Other,0.1,0.2,0.04590163934426229,305,3
race,Caucasian,0.1,0.2,0.15494559038492772,6157,4
race,Other,0.1,0.2,0.09047619047619047,210,4
race,African-American,0.1,0.2,0.1424030514939606,1573,4
race,African-American,0.2,0.3,0.21438263229308005,737,0
race,Caucasian,0.2,0.3,0.25807398708162066,3406,0
race,Other,0.2,0.3,0.0625,32,0
race,Caucasian,0.2,0.3,0.25251294547669817,3283,1
race,Other,0.2,0.3,0.26666666666666666,45,1
race,African-American,0.2,0.3,0.24313186813186813,728,1
race,African-American,0.2,0.3,0.24608501118568232,894,2
race,Caucasian,0.2,0.3,0.24923334262615,3587,2
race,Other,0.2,0.3,0.15151515151515152,33,2
race,Caucasian,0.2,0.3,0.23664321084180348,3837,3
race,African-American,0.2,0.3,0.2532088681446908,857,3
race,Other,0.2,0.3,0.06060606060606061,66,3
race,Caucasian,0.2,0.3,0.24812030075187969,3325,4
race,Other,0.2,0.3,0.14634146341463414,41,4
race,African-American,0.2,0.3,0.2445859872611465,785,4
race,African-American,0.3,0.4,0.2930648769574944,447,0
race,Caucasian,0.3,0.4,0.34689134224288204,1721,0
race,Other,0.3,0.4,0.06666666666666667,15,0
race,Caucasian,0.3,0.4,0.3666129898013956,1863,1
race,Other,0.3,0.4,0.16666666666666666,24,1
race,African-American,0.3,0.4,0.3290155440414508,386,1
race,African-American,0.3,0.4,0.37971014492753624,345,2
race,Caucasian,0.3,0.4,0.33503184713375794,1570,2
race,Other,0.3,0.4,0.1,10,2
race,Caucasian,0.3,0.4,0.3505447655139744,2111,3
race,African-American,0.3,0.4,0.3612565445026178,573,3
race,Other,0.3,0.4,0.34782608695652173,23,3
race,Caucasian,0.3,0.4,0.32383720930232557,1720,4
race,Other,0.3,0.4,0.2631578947368421,19,4
race,African-American,0.3,0.4,0.32919254658385094,483,4
race,African-American,0.4,0.5,0.42021276595744683,188,0
race,Caucasian,0.4,0.5,0.3799126637554585,687,0
race,Other,0.4,0.5,0.0,3,0
race,Caucasian,0.4,0.5,0.4122257053291536,638,1
race,Other,0.4,0.5,0.75,4,1
race,African-American,0.4,0.5,0.4723404255319149,235,1
race,African-American,0.4,0.5,0.5376884422110553,199,2
race,Caucasian,0.4,0.5,0.4402730375426621,879,2
race,Other,0.4,0.5,0.6,5,2
race,Caucasian,0.4,0.5,0.41964285714285715,448,3
race,African-American,0.4,0.5,0.44339622641509435,106,3
race,Other,0.4,0.5,0.5,4,3
race,Caucasian,0.4,0.5,0.4099142040038132,1049,4
race,Other,0.4,0.5,0.2857142857142857,7,4
race,African-American,0.4,0.5,0.5176991150442478,226,4
race,African-American,0.5,0.6,0.5605095541401274,157,0
race,Caucasian,0.5,0.6,0.5320970042796006,701,0
race,Other,0.5,0.6,0.5,2,0
race,Caucasian,0.5,0.6,0.5123152709359606,609,1
race,Other,0.5,0.6,0.0,2,1
race,African-American,0.5,0.6,0.5909090909090909,132,1
race,African-American,0.5,0.6,0.5488721804511278,133,2
race,Caucasian,0.5,0.6,0.4838709677419355,589,2
race,Other,0.5,0.6,0.5,4,2
race,Caucasian,0.5,0.6,0.5281207133058985,729,3
race,African-American,0.5,0.6,0.5107913669064749,139,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.5333333333333333,570,4
race,Other,0.5,0.6,0.0,2,4
race,African-American,0.5,0.6,0.509090909090909,110,4
race,African-American,0.6,0.7,0.4,5,0
race,Caucasian,0.6,0.7,0.2857142857142857,7,0
race,Other,0.6,0.7,1.0,1,0
race,Caucasian,0.6,0.7,0.48717948717948717,117,1
race,Other,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,0.5862068965517241,29,1
race,African-American,0.6,0.7,0.5,6,2
race,Caucasian,0.6,0.7,0.2777777777777778,18,2
race,Other,0.6,0.7,0.0,1,2
race,Caucasian,0.6,0.7,0.5714285714285714,21,3
race,African-American,0.6,0.7,0.3333333333333333,3,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.1111111111111111,9,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.2727272727272727,11,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.25,8,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,1.0,5,2
race,Caucasian,0.7,0.8,0.4838709677419355,31,2
race,Other,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.6666666666666666,3,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.6666666666666666,3,4
race,Other,0.7,0.8,0.0,1,4
race,African-American,0.7,0.8,1.0,1,4
race,African-American,0.8,0.9,0.3333333333333333,3,0
race,Caucasian,0.8,0.9,0.7692307692307693,13,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,1,2
race,Caucasian,0.8,0.9,0.3333333333333333,3,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.5384615384615384,26,3
race,African-American,0.8,0.9,0.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,5,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,1.0,2,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.8333333333333334,6,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,2,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.054837551606533835,11142,0
sex,female,0.0,0.1,0.051436939410580265,5463,0
sex,male,0.0,0.1,0.0578458530226495,12274,1
sex,female,0.0,0.1,0.05488969949626542,5757,1
sex,male,0.0,0.1,0.05251358109855997,11597,2
sex,female,0.0,0.1,0.04566463301904234,5409,2
sex,male,0.0,0.1,0.05203207581556406,10974,3
sex,female,0.0,0.1,0.04721111745669142,5253,3
sex,female,0.0,0.1,0.05987926252243433,6129,4
sex,male,0.0,0.1,0.05618239825694499,12851,4
sex,male,0.1,0.2,0.13719471506739625,7493,0
sex,female,0.1,0.2,0.12850619699934768,3066,0
sex,male,0.1,0.2,0.1507796174248513,6221,1
sex,female,0.1,0.2,0.13372093023255813,2924,1
sex,male,0.1,0.2,0.14727561786385315,6919,2
sex,female,0.1,0.2,0.12241549064653758,3047,2
sex,male,0.1,0.2,0.1357972245822713,7062,3
sex,female,0.1,0.2,0.11005568293481821,3053,3
sex,female,0.1,0.2,0.14298093587521662,2308,4
sex,male,0.1,0.2,0.15394176136363635,5632,4
sex,male,0.2,0.3,0.25983989326217477,2998,0
sex,female,0.2,0.3,0.22090059473237042,1177,0
sex,male,0.2,0.3,0.2610192837465565,2904,1
sex,female,0.2,0.3,0.22569444444444445,1152,1
sex,male,0.2,0.3,0.2563783447417548,3214,2
sex,female,0.2,0.3,0.22692307692307692,1300,2
sex,male,0.2,0.3,0.24385305177899913,3457,3
