Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.04681310767014764,5554,0
race,Caucasian,0.0,0.1,0.043434343434343436,27720,0
race,Other,0.0,0.1,0.02297794117647059,1088,0
race,Caucasian,0.0,0.1,0.04439941701325939,28131,1
race,African-American,0.0,0.1,0.04645208485735187,5468,1
race,Other,0.0,0.1,0.016710642040457344,1137,1
race,African-American,0.0,0.1,0.04424460431654676,5560,2
race,Caucasian,0.0,0.1,0.044164726426076835,27488,2
race,Other,0.0,0.1,0.0235626767200754,1061,2
race,Other,0.0,0.1,0.023540489642184557,1062,3
race,Caucasian,0.0,0.1,0.046466264934341146,28709,3
race,African-American,0.0,0.1,0.04666784514760474,5657,3
race,Caucasian,0.0,0.1,0.045401670837886425,28369,4
race,African-American,0.0,0.1,0.042864993588569336,5459,4
race,Other,0.0,0.1,0.022123893805309734,1130,4
race,African-American,0.1,0.2,0.132830626450116,1724,0
race,Caucasian,0.1,0.2,0.14887314874436575,7765,0
race,Other,0.1,0.2,0.0661764705882353,136,0
race,Caucasian,0.1,0.2,0.15794247214304225,7718,1
race,African-American,0.1,0.2,0.1485148514851485,1919,1
race,Other,0.1,0.2,0.08571428571428572,105,1
race,African-American,0.1,0.2,0.1438969764837626,1786,2
race,Caucasian,0.1,0.2,0.15050595619315998,7807,2
race,Other,0.1,0.2,0.08450704225352113,142,2
race,Other,0.1,0.2,0.08411214953271028,107,3
race,Caucasian,0.1,0.2,0.15415131765372628,7058,3
race,African-American,0.1,0.2,0.1705150976909414,1689,3
race,Caucasian,0.1,0.2,0.15473971031120035,6973,4
race,African-American,0.1,0.2,0.14277144571085784,1667,4
race,Other,0.1,0.2,0.047619047619047616,105,4
race,African-American,0.2,0.3,0.2642857142857143,700,0
race,Caucasian,0.2,0.3,0.2614011896893589,3026,0
race,Other,0.2,0.3,0.24,25,0
race,Caucasian,0.2,0.3,0.2574451410658307,2552,1
race,African-American,0.2,0.3,0.2789473684210526,570,1
race,Other,0.2,0.3,0.08333333333333333,12,1
race,African-American,0.2,0.3,0.26990049751243783,804,2
race,Caucasian,0.2,0.3,0.2428074612709453,3163,2
race,Other,0.2,0.3,0.19230769230769232,26,2
race,Other,0.2,0.3,0.125,16,3
race,Caucasian,0.2,0.3,0.25753424657534246,2920,3
race,African-American,0.2,0.3,0.26548672566371684,678,3
race,Caucasian,0.2,0.3,0.23934311670160727,2862,4
race,African-American,0.2,0.3,0.2638230647709321,633,4
race,Other,0.2,0.3,0.2,20,4
race,African-American,0.3,0.4,0.42213114754098363,244,0
race,Caucasian,0.3,0.4,0.3079044117647059,1088,0
race,Other,0.3,0.4,0.0,6,0
race,Caucasian,0.3,0.4,0.3082706766917293,931,1
race,African-American,0.3,0.4,0.34220532319391633,263,1
race,Other,0.3,0.4,0.25,12,1
race,African-American,0.3,0.4,0.35454545454545455,220,2
race,Caucasian,0.3,0.4,0.33998005982053836,1003,2
race,Other,0.3,0.4,0.3333333333333333,9,2
race,Other,0.3,0.4,0.0,3,3
race,Caucasian,0.3,0.4,0.3130287648054145,591,3
race,African-American,0.3,0.4,0.3375796178343949,157,3
race,Caucasian,0.3,0.4,0.349009900990099,2020,4
race,African-American,0.3,0.4,0.3450413223140496,484,4
race,Other,0.3,0.4,0.3076923076923077,13,4
race,African-American,0.4,0.5,0.5206611570247934,121,0
race,Caucasian,0.4,0.5,0.4360655737704918,610,0
race,Other,0.4,0.5,0.0,1,0
race,Caucasian,0.4,0.5,0.4047058823529412,850,1
race,African-American,0.4,0.5,0.4472049689440994,161,1
race,Other,0.4,0.5,0.5,6,1
race,African-American,0.4,0.5,0.4076923076923077,130,2
race,Caucasian,0.4,0.5,0.42065868263473055,668,2
race,Other,0.4,0.5,0.5,2,2
race,Other,0.4,0.5,0.42857142857142855,7,3
race,Caucasian,0.4,0.5,0.38258877434135163,873,3
race,African-American,0.4,0.5,0.3785310734463277,177,3
race,Caucasian,0.4,0.5,0.37777777777777777,45,4
race,African-American,0.4,0.5,0.5,12,4
race,Other,0.4,0.5,1.0,1,4
race,African-American,0.5,0.6,0.53125,64,0
race,Caucasian,0.5,0.6,0.38427947598253276,229,0
race,Other,0.5,0.6,1.0,1,0
race,Caucasian,0.5,0.6,0.4470046082949309,217,1
race,African-American,0.5,0.6,0.54,50,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.4864864864864865,37,2
race,Caucasian,0.5,0.6,0.450261780104712,191,2
race,Other,0.5,0.6,1.0,2,2
race,Other,0.5,0.6,0.0,2,3
race,Caucasian,0.5,0.6,0.4740061162079511,327,3
race,African-American,0.5,0.6,0.5,80,3
race,Caucasian,0.5,0.6,0.5108225108225108,231,4
race,African-American,0.5,0.6,0.5272727272727272,55,4
race,Other,0.5,0.6,0.5,2,4
race,African-American,0.6,0.7,0.3333333333333333,3,0
race,Caucasian,0.6,0.7,0.30434782608695654,23,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.35294117647058826,17,1
race,African-American,0.6,0.7,0.42857142857142855,7,1
race,Other,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,0.5,2,2
race,Caucasian,0.6,0.7,0.5714285714285714,7,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.16666666666666666,12,3
race,African-American,0.6,0.7,0.2857142857142857,7,3
race,Caucasian,0.6,0.7,0.6333333333333333,30,4
race,African-American,0.6,0.7,0.6,15,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,1.0,3,0
race,Caucasian,0.7,0.8,0.7692307692307693,13,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,3,1
race,African-American,0.7,0.8,0.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.6,5,2
race,Caucasian,0.7,0.8,0.6666666666666666,18,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5,2,3
race,African-American,0.7,0.8,0.0,1,3
race,Caucasian,0.7,0.8,0.14285714285714285,7,4
race,African-American,0.7,0.8,0.6666666666666666,3,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.25,4,1
race,African-American,0.8,0.9,0.0,4,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,4,3
race,African-American,0.8,0.9,0.0,2,3
race,Caucasian,0.8,0.9,0.3333333333333333,3,4
race,African-American,0.8,0.9,0.0,2,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,1.0,3,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.5,6,1
race,African-American,0.9,1.0,1.0,2,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,1,2
race,Caucasian,0.9,1.0,0.5333333333333333,15,2
