Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7954677072022074,0
race,African-American,0.7863675949759052,0
race,Other,0.8807977207977208,0
sex,male,0.8068962554349308,0
sex,female,0.7711113630676452,0
race,Caucasian,0.7836810132806544,1
race,African-American,0.790368749237532,1
race,Other,0.8987667009249743,1
sex,male,0.7958779660002171,1
sex,female,0.7646493937420094,1
race,African-American,0.8017746056921313,2
race,Caucasian,0.792983210780752,2
race,Other,0.8881288614298323,2
sex,male,0.8076983351078997,2
sex,female,0.7708726663543889,2
race,Caucasian,0.7805208123675224,3
race,African-American,0.7884078182696573,3
race,Other,0.8790606653620352,3
sex,male,0.7871502250604474,3
sex,female,0.7755544588194935,3
race,Caucasian,0.798455497704604,4
race,Other,0.8193405511811025,4
race,African-American,0.804455410940711,4
sex,female,0.7734228760843098,4
sex,male,0.8129255821675032,4
