Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7772224951276611,0
race,Caucasian,0.7901433363120322,0
race,Other,0.8390537289494788,0
sex,male,0.8025286208346182,0
sex,female,0.7623505217434955,0
race,Caucasian,0.7968119518729271,1
race,African-American,0.7943147528108466,1
race,Other,0.9361660079051384,1
sex,female,0.7893121990332372,1
sex,male,0.803802802430392,1
race,African-American,0.7990875970755109,2
race,Caucasian,0.7885886437037506,2
race,Other,0.8096996753246753,2
sex,male,0.8056789151097608,2
sex,female,0.76032301754831,2
race,Other,0.905239099859353,3
race,Caucasian,0.7990428217510794,3
race,African-American,0.809469152455075,3
sex,female,0.7866553528318234,3
sex,male,0.8095153726425005,3
race,Caucasian,0.7993008117940272,4
race,African-American,0.7825898488031822,4
race,Other,0.9242201627486437,4
sex,female,0.7851697997462641,4
sex,male,0.8047309451928893,4
