Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7679886061873787,0
race,Caucasian,0.7698310670388666,0
race,Other,0.9366251093613298,0
sex,male,0.7773135417812397,0
sex,female,0.7592690269095937,0
race,Caucasian,0.7709826774221411,1
race,Other,0.908167770419426,1
race,African-American,0.7858882331920803,1
sex,male,0.7859487498199679,1
sex,female,0.7530199763245071,1
race,African-American,0.7724009402017957,2
race,Caucasian,0.774577020490754,2
race,Other,0.8381519274376417,2
sex,male,0.7896118307759962,2
sex,female,0.7480785736153381,2
race,Caucasian,0.7768542168246207,3
race,African-American,0.7783239546418237,3
race,Other,0.7956085319949812,3
sex,male,0.7865479191285836,3
sex,female,0.7598872154356351,3
race,Caucasian,0.7756803745553718,4
race,Other,0.7970027247956403,4
race,African-American,0.7670376358432617,4
sex,female,0.7461968659857476,4
sex,male,0.7900923119300187,4
