Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7907223480782003,0
race,African-American,0.7856072286410388,0
race,Other,0.8955555555555555,0
sex,male,0.8016197844843711,0
sex,female,0.7707699730634047,0
race,Caucasian,0.7753983622293867,1
race,African-American,0.7887218181961285,1
race,Other,0.9568345323741007,1
sex,male,0.7925687835142589,1
sex,female,0.7548017100936576,1
race,African-American,0.8063245905170304,2
race,Caucasian,0.7876679454762111,2
race,Other,0.8796999117387467,2
sex,male,0.799878132424355,2
sex,female,0.7770119565966794,2
race,Caucasian,0.7745260678411715,3
race,African-American,0.7827744785324605,3
race,Other,0.8485322896281801,3
sex,male,0.7814721886403583,3
sex,female,0.7701407771223046,3
race,Caucasian,0.791770628016103,4
race,Other,0.8290846456692914,4
race,African-American,0.8068414731984013,4
sex,female,0.7701099647123726,4
sex,male,0.8076790572301511,4
