Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7942164440351557,0
race,African-American,0.7933029272813679,0
race,Other,0.8496866096866096,0
sex,male,0.8066531232272048,0
sex,female,0.770115163560026,0
race,Caucasian,0.7848768887778481,1
race,African-American,0.8008615397329493,1
race,Other,0.8785542994176089,1
sex,male,0.7997299176386503,1
sex,female,0.7647788599090554,1
race,African-American,0.802798680255725,2
race,Caucasian,0.7933115838831246,2
race,Other,0.8909090909090909,2
sex,male,0.8082709829442305,2
sex,female,0.7702348953678972,2
race,Caucasian,0.7818195067740537,3
race,African-American,0.7959978090311426,3
race,Other,0.8421722113502935,3
sex,male,0.7918707090184777,3
sex,female,0.7740300389217973,3
race,Caucasian,0.7989491429256766,4
race,Other,0.8192913385826772,4
race,African-American,0.8097560678632003,4
sex,female,0.7759859848196622,4
sex,male,0.8135305735916973,4
