Attribute,Attribute Value,AUC,fold_num
race,African-American,0.786052199647437,0
race,Caucasian,0.7915397966104927,0
race,Other,0.822935044105854,0
sex,male,0.8067720040607298,0
sex,female,0.7610737334493335,0
race,Caucasian,0.800064218195049,1
race,African-American,0.8010105355076058,1
race,Other,0.9318181818181819,1
sex,female,0.7891278975513077,1
sex,male,0.808988501874909,1
race,African-American,0.8009036370736572,2
race,Caucasian,0.7880841410522416,2
race,Other,0.7760551948051948,2
sex,male,0.8048047258696985,2
sex,female,0.7615562913907286,2
race,Other,0.8663853727144866,3
race,Caucasian,0.8007177868044492,3
race,African-American,0.8193284332454498,3
sex,female,0.7899268634562753,3
sex,male,0.8120179718857751,3
race,Caucasian,0.7985513327146151,4
race,African-American,0.7896123282731052,4
race,Other,0.9030289330922243,4
sex,female,0.7826656309588021,4
sex,male,0.8069469287581243,4
