Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7312310280308353,0
race,African-American,0.7011478607170581,0
race,Other,0.7014814814814814,0
sex,male,0.7384757808595368,0
sex,female,0.7163867576640434,0
race,Caucasian,0.7197187634160993,1
race,African-American,0.7032198780838145,1
race,Other,0.697499143542309,1
sex,male,0.7266177961884019,1
sex,female,0.7202913155045356,1
race,African-American,0.718738606436201,2
race,Caucasian,0.7285060791893123,2
race,Other,0.7488084730803177,2
sex,male,0.7397590862290766,2
sex,female,0.7186973926170173,2
race,Caucasian,0.722669974416469,3
race,African-American,0.6896943238226544,3
race,Other,0.784931506849315,3
sex,male,0.7318988750323426,3
sex,female,0.7109625151989996,3
race,Caucasian,0.7333576853579333,4
race,Other,0.6336614173228345,4
race,African-American,0.7103162130021679,4
sex,female,0.7285427921929691,4
sex,male,0.7389163085514356,4
