Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7287562651333762,0
race,Caucasian,0.7426154904381321,0
race,Other,0.7391740176423416,0
sex,male,0.7513878537235227,0
sex,female,0.7355826830726955,0
race,Caucasian,0.7475628176520512,1
race,African-American,0.729357361162781,1
race,Other,0.8171442687747035,1
sex,female,0.7492607003037559,1
sex,male,0.7521311812503018,1
race,African-American,0.7021026186542336,2
race,Caucasian,0.7293323859807006,2
race,Other,0.7630275974025974,2
sex,male,0.7402440851842368,2
sex,female,0.7177646968228228,2
race,Other,0.6667721518987342,3
race,Caucasian,0.746022613928443,3
race,African-American,0.7317887924210472,3
sex,female,0.7403494021141079,3
sex,male,0.7573364233562103,3
race,Caucasian,0.7435939458890126,4
race,African-American,0.691156591962365,4
race,Other,0.6873869801084991,4
sex,female,0.7400667955603838,4
sex,male,0.7430710310119907,4
