Attribute,Attribute Value,AUC,fold_num
race,African-American,0.728796224172697,0
race,Caucasian,0.7425276898376195,0
race,Other,0.7391740176423416,0
sex,male,0.7513950419368824,0
sex,female,0.735352781136519,0
race,Caucasian,0.7475261222378504,1
race,African-American,0.7293709245308366,1
race,Other,0.8171442687747035,1
sex,female,0.7493009305704363,1
sex,male,0.7520799590831655,1
race,African-American,0.7021484238173916,2
race,Caucasian,0.7293615350568264,2
race,Other,0.7630275974025974,2
sex,male,0.7402866612554552,2
sex,female,0.7177759306402369,2
race,Other,0.6667721518987342,3
race,Caucasian,0.7460574000585252,3
race,African-American,0.7318544060332156,3
sex,female,0.7403989646636706,3
sex,male,0.7573739346186033,3
race,Caucasian,0.7435387823139724,4
race,African-American,0.69118834921495,4
race,Other,0.6873869801084991,4
sex,female,0.7400710213244399,4
sex,male,0.7430107773163013,4
