Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7581904848970276,0
race,African-American,0.7736204104376898,0
race,Other,0.8757648310720936,0
sex,male,0.7810123188532178,0
sex,female,0.7247667275859793,0
race,Caucasian,0.7534094207765497,1
race,African-American,0.7743434179292642,1
race,Other,0.8249501540692404,1
sex,male,0.7639011538156306,1
sex,female,0.747829969654412,1
race,African-American,0.7668337963000676,2
race,Caucasian,0.7538387710575529,2
race,Other,0.7904055690072639,2
sex,male,0.7581249143706974,2
sex,female,0.7554372975930324,2
race,Caucasian,0.7572331301496247,3
race,African-American,0.759453182109147,3
race,Other,0.8380195599022006,3
sex,male,0.7697193523771537,3
sex,female,0.737115971288878,3
race,Caucasian,0.7645090306355737,4
race,Other,0.8844696969696969,4
race,African-American,0.760265208056907,4
sex,female,0.7505005831086343,4
sex,male,0.7718647653105448,4
