Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7418647777162795,0
race,African-American,0.7489753174217719,0
race,Other,0.7702530176415969,0
sex,male,0.748936768430565,0
sex,female,0.7333157691490597,0
race,African-American,0.7517650193452321,1
race,Caucasian,0.7453203361817798,1
race,Other,0.824013870827915,1
sex,male,0.7563592150610771,1
sex,female,0.7300988525721154,1
race,African-American,0.751292616940272,2
race,Caucasian,0.7444073109793117,2
race,Other,0.7872750642673522,2
sex,male,0.7576798089192738,2
sex,female,0.7242884387017572,2
race,Caucasian,0.7466865037945507,3
race,African-American,0.7440930458147631,3
race,Other,0.7943532818532817,3
sex,male,0.756023646802701,3
sex,female,0.7298810532845662,3
race,Caucasian,0.7415580706380838,4
race,Other,0.7821336760925448,4
race,African-American,0.7484888360623987,4
sex,female,0.726640964479091,4
sex,male,0.7523454350601847,4
