Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.22419158435935596,0.9540229885057471,0.958382082567274,0.007189934092270821,0.2490852064819655,0.0020927799093128706,7652,0
race,African-American,0.227975697321182,0.935,0.9676358601592246,0.0078125,0.24697661918839023,0.0023251654444643175,7442,1
race,African-American,0.2340826490779378,0.9644670050761421,0.967687074829932,0.004009163802978236,0.25295043273013373,0.0012302284710017574,7626,2
race,African-American,0.24040268456375838,0.9449152542372882,0.9620877252635158,0.007206208425720621,0.2620348685922456,0.002297225658243506,7686,3
race,African-American,0.22191892998498702,0.9507389162561576,0.9672548354258568,0.006112469437652812,0.24156706507304118,0.0017540782318891423,7530,4
race,Caucasian,0.22467039913310458,0.9477172312223858,0.909148665819568,0.01866947146989219,0.27931437475652515,0.005512850376582033,35938,0
race,Caucasian,0.22576654590439163,0.9536784741144414,0.9260198689494822,0.01313248358439552,0.2701020662185711,0.0038803926044282126,36153,1
race,Caucasian,0.2243477745861589,0.9560336763330215,0.9276127067323016,0.01225554106910039,0.2679143342523742,0.0035887450845645784,35907,2
race,Caucasian,0.2210454288519323,0.9505127061970575,0.9247042203778916,0.014719533218406047,0.26667782240071397,0.004239391971890158,35856,3
race,Caucasian,0.22551165266769194,0.9523809523809523,0.9257609502598366,0.013583441138421734,0.2700113835133409,0.00400962309542903,36017,4
race,Other,0.0782800441014333,0.987012987012987,0.9166666666666666,0.013888888888888888,0.14939024390243902,0.0011961722488038277,984,0
race,Other,0.0728476821192053,1.0,0.9200438116100766,0.0,0.14198161389172625,0.0,979,1
race,Other,0.08921161825726141,0.987012987012987,0.9203354297693921,0.011494252873563218,0.15561959654178675,0.0011389521640091116,1041,2
race,Other,0.08350515463917525,1.0,0.9348054679284963,0.0,0.1385658914728682,0.0,1032,3
race,Other,0.08290155440414508,0.9836065573770492,0.9365079365079365,0.012345679012345678,0.1364522417153996,0.0011299435028248588,1026,4
sex,female,0.20371089201148979,0.9480651731160896,0.9167858419735431,0.019065420560747663,0.25643800043280673,0.004972214097689383,13863,0
sex,female,0.20868293433915788,0.9477124183006536,0.9341208541572013,0.014540167211922937,0.24978191334690317,0.0038910505836575876,13756,1
sex,female,0.21129339946585274,0.9538670284938942,0.9363166953528399,0.012129860863360684,0.25083080479699466,0.003289473684210526,13842,2
sex,female,0.20540210590569205,0.9550858652575958,0.9350812606626561,0.012472487160674981,0.24633917622448243,0.0032648357979642786,13863,3
sex,female,0.21182606028069637,0.9421265141318977,0.9362302997175913,0.015329768270944741,0.25119721375707443,0.0041841004184100415,13782,4
sex,male,0.22933761653689025,0.9498069498069498,0.9181330338200424,0.015587529976019185,0.2779460128292794,0.004712065606451905,30711,0
sex,male,0.22918098117356053,0.956140350877193,0.9320787637088733,0.011117699377408835,0.2695178142643909,0.003342692873378794,30818,1
sex,male,0.2282410434662904,0.9594029850746268,0.9331308255659121,0.010149253731343283,0.26809189118833787,0.0030323299888517278,30732,2
sex,male,0.22850623984512738,0.9495515695067265,0.9294490025405022,0.013432835820895522,0.2703917163231415,0.0040328001075413365,30711,3
sex,male,0.22601066574918285,0.9577056778679026,0.9315499606608969,0.010990665462210178,0.2670260790490728,0.0032450213371266004,30791,4
