Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.3096248514683415,0.9225806451612903,0.9660332541567695,0.006535947712418301,0.3253390671518359,0.0029505778214900416,6046,0
race,African-American,0.31654676258992803,0.9349112426035503,0.9627621965590384,0.005780346820809248,0.3335502766026684,0.0026927784577723377,6146,1
race,African-American,0.3150753768844221,0.87248322147651,0.9691870111400805,0.01,0.32864847197254454,0.0046466128637808754,6119,2
race,African-American,0.3141943088061963,0.9266666666666666,0.9669990503323836,0.005860415556739478,0.32928231236656264,0.0027007120058924624,6089,3
race,African-American,0.3180907877169559,0.9032258064516129,0.966871746332229,0.007808433107756377,0.33284529038555394,0.003671071953010279,6147,4
race,Caucasian,0.3103486688203186,0.9138042773817239,0.9294400240204174,0.015663643858202802,0.34304979981737727,0.007160932536477683,28474,0
race,Caucasian,0.31439592539884653,0.9107674003569304,0.9228248815404779,0.017554125219426564,0.34971637952295387,0.008193587152455346,28383,1
race,Caucasian,0.3066297322253001,0.9208579881656804,0.9378059746228394,0.012724461886074444,0.33584268477152,0.005699675065253289,28427,2
race,Caucasian,0.310242747187685,0.9332365747460087,0.9354612064639165,0.010854176498348278,0.340468981057672,0.004935622317596567,28402,3
race,Caucasian,0.3114002385923054,0.922880815806246,0.9273055876299011,0.014278970970025963,0.3451907160215546,0.006550809376861025,28393,4
race,Other,0.14106145251396648,0.9482758620689655,0.917910447761194,0.028846153846153848,0.20155038759689922,0.004878048780487805,774,0
race,Other,0.12412831241283125,1.0,0.9303703703703704,0.0,0.17801047120418848,0.0,764,1
race,Other,0.12464589235127478,1.0,0.9377845220030349,0.0,0.17269076305220885,0.0,747,2
race,Other,0.13095238095238096,1.0,0.9345661450924608,0.0,0.18079800498753118,0.0,802,3
race,Other,0.15527065527065528,0.9607843137254902,0.9236760124610592,0.018018018018018018,0.2098273572377158,0.003372681281618887,753,4
sex,female,0.285018032946681,0.9201520912547528,0.9380995012149891,0.014160485502360081,0.3159944367176634,0.0057259713701431495,10785,0
sex,female,0.2919182083739046,0.9294320137693631,0.9308755760368663,0.01349128002632445,0.3260528983503825,0.005638063806380638,10851,1
sex,female,0.28094359770896027,0.9462809917355371,0.9417673235855054,0.008904109589041096,0.31080203987019006,0.003510193060618334,10785,2
sex,female,0.2855605556642536,0.9356846473029046,0.9418364714985814,0.010508474576271187,0.3148355754857997,0.004244830891414487,10704,3
sex,female,0.2946150855365474,0.9138840070298769,0.9331361707599332,0.015909090909090907,0.3270700930275398,0.006752101419319278,10857,4
sex,male,0.31612182653894066,0.9138211382113821,0.9340530391926778,0.014199598124581379,0.34611775266228734,0.006658291457286432,24509,0
sex,male,0.3190348525469169,0.9088145896656535,0.9294145420207743,0.016004267804747934,0.35078962441698713,0.00762001524003048,24442,1
sex,male,0.31458422174840084,0.9054820415879017,0.9437496330221361,0.013374348000534974,0.3400930308470703,0.006221613886642195,24508,2
sex,male,0.316210580074052,0.9340659340659341,0.9403054954058641,0.00959744068248467,0.3436495994143723,0.004481234829152922,24589,3
sex,male,0.31584158415841584,0.9262023217247097,0.9343327454438566,0.011984917856180985,0.3459649697168113,0.005599949663373812,24436,4
