Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.7766530826869988,0.0,1.0,0.7766530826869988,inf,7607,0
race,African-American,0.0,0.7791982953788786,0.0,1.0,0.7791982953788786,inf,7509,1
race,African-American,0.0,0.7747992747992748,0.0,1.0,0.7747992747992748,inf,7722,2
race,African-American,0.6337078651685393,0.795473479589003,0.027664630006788867,0.8393162393162393,0.7860598927684059,9.036809815950921,7647,3
race,African-American,0.0,0.7761374312172863,0.0,1.0,0.7761374312172863,inf,7451,4
race,Caucasian,0.0,0.7868615572722726,0.0,1.0,0.7868615572722726,inf,35986,0
race,Caucasian,0.0,0.7863122297372214,0.0,1.0,0.7863122297372214,inf,36076,1
race,Caucasian,0.0,0.7867053798263491,0.0,1.0,0.7867053798263491,inf,35819,2
race,Caucasian,0.5966507177033493,0.8120180802977931,0.029757492322355184,0.8361366622864652,0.7994935863546565,7.548042704626335,35939,3
race,Caucasian,0.0,0.7868297689384484,0.0,1.0,0.7868297689384484,inf,36051,4
race,Other,0.0,0.9235474006116208,0.0,1.0,0.9235474006116208,inf,981,0
race,Other,0.0,0.9221435793731041,0.0,1.0,0.9221435793731041,inf,989,1
race,Other,0.0,0.9370764762826719,0.0,1.0,0.9370764762826719,inf,1033,2
race,Other,0.5,0.9226069246435845,0.0033003300330033004,0.9620253164556962,0.9200404858299596,25.333333333333332,988,3
race,Other,0.0,0.9150326797385621,0.0,1.0,0.9150326797385621,inf,1071,4
sex,female,0.0,0.802690903886066,0.0,1.0,0.802690903886066,inf,13973,0
sex,female,0.0,0.8008094825093958,0.0,1.0,0.8008094825093958,inf,13836,1
sex,female,0.0,0.7977236709407867,0.0,1.0,0.7977236709407867,inf,13882,2
sex,female,0.5591549295774648,0.8248982413025113,0.028315541885290393,0.8516996638027643,0.8111572354526254,7.284345047923322,13731,3
sex,female,0.0,0.7981584332066647,0.0,1.0,0.7981584332066647,inf,13684,4
sex,male,0.0,0.7814777294859645,0.0,1.0,0.7814777294859645,inf,30601,0
sex,male,0.0,0.7824191554427744,0.0,1.0,0.7824191554427744,inf,30738,1
sex,male,0.0,0.7837873061384074,0.0,1.0,0.7837873061384074,inf,30692,2
sex,male,0.6198798470780994,0.8058734316834414,0.028908456554244892,0.8322742722033397,0.7948318905424245,8.091954022988507,30843,3
sex,male,0.0,0.78367703713296,0.0,1.0,0.78367703713296,inf,30889,4
