Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.646944713870029,0.7668993020937188,0.08646080760095012,0.6367102396514162,0.7464439298709891,3.2115384615384617,6046,0
race,African-American,0.6679209783631233,0.7652960849891797,0.08319585199151544,0.626904887020494,0.7484542792059876,3.3796033994334276,6146,1
race,African-American,0.650375939849624,0.761028684470821,0.08817255273761555,0.6357894736842106,0.7417878738355941,3.247311827956989,6119,2
race,African-American,0.6361940298507462,0.7618098465218258,0.09259259259259259,0.6366542354821524,0.7396945311216948,3.0641025641025643,6089,3
race,African-American,0.6259124087591241,0.755493961591764,0.09701845716990061,0.6428943258719417,0.7323897836342932,3.0121951219512195,6147,4
race,Caucasian,0.6419699280889083,0.76784592840695,0.08221988690386829,0.6530443999528913,0.7475591767928637,3.3749239196591603,28474,0
race,Caucasian,0.6470212765957447,0.7675970105138707,0.08362738179251941,0.6441193680514921,0.7476306239650495,3.3176612417118747,28383,1
race,Caucasian,0.6383165278386672,0.7696626859417557,0.08242581676491158,0.6537043643715067,0.7485840925880325,3.3315151515151515,28427,2
race,Caucasian,0.6509052183173589,0.7713755430885393,0.08225434106192914,0.6394525719679094,0.7514611647067108,3.306894447834045,28402,3
race,Caucasian,0.6473127563134038,0.7695707070707071,0.08203223053366133,0.6460939343875384,0.7496213855527771,3.3506731946144432,28393,4
race,Other,0.4782608695652174,0.8761651131824234,0.01791044776119403,0.8942307692307693,0.8643410852713178,7.75,774,0
race,Other,0.5263157894736842,0.9049586776859504,0.02666666666666667,0.7752808988764045,0.8861256544502618,3.8333333333333335,764,1
race,Other,0.6176470588235294,0.906030855539972,0.019726858877086494,0.7613636363636364,0.892904953145917,5.153846153846154,747,2
race,Other,0.34285714285714286,0.8865710560625815,0.032716927453769556,0.8787878787878788,0.8628428927680798,3.782608695652174,802,3
race,Other,0.45454545454545453,0.8666666666666667,0.028037383177570093,0.8648648648648649,0.848605577689243,5.333333333333333,753,4
sex,female,0.6227586206896552,0.7790037493304767,0.06995779511446476,0.6955495616992583,0.7579972183588317,3.7714808043875685,10785,0
sex,female,0.6151226158038147,0.7723542577000959,0.07232462877624168,0.702862783810464,0.7510828495069579,3.7805309734513273,10851,1
sex,female,0.6065573770491803,0.7845572354211663,0.07628734901462174,0.6832191780821918,0.7593880389429764,3.325,10785,2
sex,female,0.6442105263157895,0.78101088479362,0.06538560742842404,0.6888135593220339,0.7627989536621823,4.007889546351085,10704,3
sex,female,0.6448412698412699,0.7747458533975388,0.06904976211906905,0.6834415584415584,0.7566546928249056,3.919925512104283,10857,4
sex,male,0.6489387073694253,0.7664894664303997,0.08636470312133301,0.6354989953114535,0.7463788812273042,3.222826086956522,24509,0
sex,male,0.6618970690053081,0.7697548361430205,0.08646128423040604,0.6174979994665244,0.7506341543245234,3.160409556313993,24442,1
sex,male,0.652962515114873,0.7655229961223188,0.08425811755034936,0.6388926039855557,0.7465317447364126,3.3289198606271775,24508,2
sex,male,0.6470185058259081,0.7689491391252721,0.0904196172528823,0.6225006664889363,0.747244702915938,3.0226537216828477,24589,3
sex,male,0.6411764705882353,0.7671158228475181,0.08965314520870077,0.6330460544034473,0.7452119823211655,3.082622950819672,24436,4
