Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.598145285935085,0.8169878658101356,0.043456459969914756,0.7681246255242661,0.7984840564558285,4.930769230769231,7652,0
race,African-American,0.6193078324225865,0.8079210793558683,0.03617168570439599,0.7956730769230769,0.7940069873689868,6.3349282296650715,7442,1
race,African-American,0.6294498381877023,0.8063641552511416,0.038945578231292514,0.777205040091638,0.7920272751114608,5.925764192139738,7626,2
race,African-American,0.6189683860232945,0.7978828510938603,0.03893233594015641,0.7937915742793792,0.7838927920895133,6.253275109170306,7686,3
race,African-American,0.6318493150684932,0.8175928591995393,0.03647777400746522,0.7744498777506112,0.803187250996016,5.8930232558139535,7530,4
race,Caucasian,0.6031746031746031,0.8194761504265289,0.03706056755612029,0.7901656586905075,0.8035505592965663,5.723809523809524,35938,0
race,Caucasian,0.6191570881226054,0.816623438571386,0.03501726203057846,0.7919402600746749,0.8023677149890742,6.188128772635815,36153,1
race,Caucasian,0.5990391722099039,0.8178066925695009,0.038424761837305664,0.7886571056062581,0.8013200768652352,5.575115207373272,35907,2
race,Caucasian,0.6154998128041932,0.8222992315805334,0.03627052798869857,0.7819917782787429,0.8068942436412316,5.741966893865628,35856,3
race,Caucasian,0.6276840490797546,0.8176239935346763,0.03432672252271361,0.7882276843467012,0.8038703945359136,6.2749742533470645,36017,4
race,Other,0.5,0.930327868852459,0.0043859649122807015,0.9444444444444444,0.926829268292683,17.0,984,0
race,Other,0.4,0.936016511867905,0.0065717415115005475,0.9393939393939394,0.9305413687436159,10.333333333333334,979,1
race,Other,0.4090909090909091,0.9234543670264965,0.013626834381551363,0.896551724137931,0.9125840537944284,6.0,1041,2
race,Other,0.2727272727272727,0.9236043095004897,0.008412197686645636,0.9629629629629629,0.9166666666666666,9.75,1032,3
race,Other,0.6363636363636364,0.9270935960591133,0.004232804232804233,0.9135802469135802,0.9239766081871345,18.5,1026,4
sex,female,0.5897435897435898,0.8332179930795848,0.031462281015373614,0.810841121495327,0.8181490297915314,6.161931818181818,13863,0
sex,female,0.5875912408759124,0.8246482140095871,0.03080417991821899,0.8244274809160306,0.8104826984588543,6.6902654867256635,13756,1
sex,female,0.5911664779161948,0.8239833320472258,0.03270223752151463,0.8137709596860506,0.8091316283774022,6.3185595567867034,13842,2
sex,female,0.5990566037735849,0.8295812524010757,0.030528867738170064,0.8136463683052091,0.8154800548221885,6.523529411764706,13863,3
sex,female,0.6116959064327485,0.823470256053222,0.030245057848228115,0.8135472370766489,0.8103323175156001,6.873493975903615,13782,4
sex,male,0.6062218583708555,0.8163647941134852,0.04001830358999958,0.7780275779376499,0.7996483344729901,5.396049896049896,30711,0
sex,male,0.6293140178951854,0.8149344947490429,0.03614157527417747,0.7810554402608954,0.8007982347978454,6.05632183908046,30818,1
sex,male,0.607795371498173,0.8159467968446001,0.040196404793608524,0.7765671641791044,0.7992646101783157,5.386128364389234,30732,2
sex,male,0.6205338809034907,0.8164874805488753,0.03848236225063512,0.7744776119402985,0.8009507993878415,5.615800865800866,30711,3
sex,male,0.6345826235093697,0.8188658017789966,0.03552942150813698,0.7756699789220114,0.8048130947354747,6.004662004662005,30791,4
