Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5669398907103825,0.8187861271676301,0.052983453117165305,0.7513481126423007,0.7946941975953999,3.9558359621451102,7652,0
race,African-American,0.6151315789473685,0.8112379280070237,0.040498442367601244,0.7752403846153846,0.7952163396936307,5.512820512820513,7442,1
race,African-American,0.5813953488372093,0.8036097980232059,0.04591836734693878,0.7852233676975945,0.7848151062155783,5.0777777777777775,7626,2
race,African-American,0.5855161787365177,0.7976410402160011,0.045732743964637876,0.7893569844789357,0.7797293780900338,5.29368029739777,7686,3
race,African-American,0.6087689713322091,0.8162029695833934,0.039362063115032236,0.7793398533007335,0.799867197875166,5.495689655172414,7530,4
race,Caucasian,0.5785375761679079,0.8212163473199127,0.043943244387971196,0.7753089666053116,0.8012688519116256,4.736546184738955,35938,0
race,Caucasian,0.5927041499330656,0.8192069953263983,0.04287324737546678,0.7719840350199563,0.8004868199042956,4.926869350862777,36153,1
race,Caucasian,0.5771286070537941,0.8172205438066465,0.042037043595282785,0.788787483702738,0.7984515554070237,5.096882898062342,35907,2
race,Caucasian,0.5820433436532507,0.822483231661052,0.04291011831184884,0.7756265747248375,0.8029897367246764,4.813991769547325,35856,3
race,Caucasian,0.5833615150490362,0.8183605565638233,0.04355357584756248,0.776843467011643,0.7990671071993781,4.874188311688312,36017,4
race,Other,0.3333333333333333,0.9308565531475749,0.010964912280701754,0.9305555555555556,0.9217479674796748,6.7,984,0
race,Other,0.2857142857142857,0.9357512953367876,0.01095290251916758,0.9393939393939394,0.9264555669050051,6.2,979,1
race,Other,0.5555555555555556,0.9247311827956989,0.008385744234800839,0.8850574712643678,0.9183477425552353,9.625,1041,2
race,Other,0.42857142857142855,0.9263261296660118,0.008412197686645636,0.9259259259259259,0.9195736434108527,9.375,1032,3
race,Other,0.3333333333333333,0.9255952380952381,0.012698412698412698,0.9259259259259259,0.9152046783625731,6.25,1026,4
sex,female,0.5547877591312932,0.8355642023346304,0.04031104755094744,0.7899065420560748,0.8150472480704032,4.685144124168515,13863,0
sex,female,0.5798994974874372,0.829637175769924,0.03798273512039982,0.7902580879680117,0.8115731317243384,5.2009569377990434,13756,1
sex,female,0.578698224852071,0.8219589135954452,0.03224929794365432,0.8255440599357831,0.8071087993064586,6.5,13842,2
sex,female,0.5579937304075235,0.830156516348985,0.037981503097782164,0.8041085840058694,0.8113683906802279,5.182033096926714,13863,3
sex,female,0.542192046556741,0.8238569523958905,0.042998997904709846,0.8007130124777183,0.8027862429255551,4.758474576271187,13782,4
sex,male,0.5829613095238095,0.8178282125396995,0.04663255543075835,0.7651378896882494,0.7972713360033864,4.553969669937556,30711,0
sex,male,0.6011472275334608,0.8165443392546892,0.04332834828846793,0.7669730210495108,0.7982672464144331,4.960690316395015,30818,1
sex,male,0.5775238095238096,0.8155619596541787,0.04614680426098535,0.7737313432835821,0.7952297279708447,4.674481514878269,30732,2
sex,male,0.5908916953693073,0.8164993949747313,0.04452126108866769,0.7695522388059701,0.7973038976262576,4.823199251637044,30711,3
sex,male,0.604256996452503,0.8191760458696113,0.04157522050602509,0.7691960252935862,0.8014679614172973,5.088645418326693,30791,4
