Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5941358024691358,0.8183573635427395,0.03972809667673716,0.7856347438752784,0.8010931558935361,5.365019011406844,8416,0
race,African-American,0.6022408963585434,0.8095422808378588,0.04339190221543163,0.7740409879138203,0.7920217803030303,5.186619718309859,8448,1
race,African-American,0.6,0.8144030322173089,0.03791044776119403,0.794054054054054,0.7984795321637427,5.783464566929134,8550,2
race,African-American,0.6143250688705234,0.8175579438042212,0.04246284501061571,0.7595687331536388,0.8000946857616286,5.0321428571428575,8449,3
race,African-American,0.6074074074074074,0.8128998563781172,0.04082575874287475,0.7775366250678242,0.7962562994960403,5.407547169811321,8334,4
race,Caucasian,0.5974949221394719,0.8272802366170162,0.036884228812507754,0.7859827816175579,0.8105130548625349,5.4516400336417155,40483,0
race,Caucasian,0.6088467614533966,0.8326804400321974,0.038361427863163114,0.7639348278819061,0.8151601335476691,5.037156704361874,40435,1
race,Caucasian,0.5994873438000641,0.8260344225760545,0.03904541762978697,0.7759281437125749,0.808517490833416,5.1832,40364,2
race,Caucasian,0.5983582527118148,0.8295056337268856,0.042622032790965374,0.7560363375567775,0.8100422128415907,4.616788321167883,40509,3
race,Caucasian,0.5944517833553501,0.8273279675923458,0.03805274085091878,0.7825824374924508,0.8099383477188656,5.276058631921824,40550,4
race,Other,0.38095238095238093,0.9385113268608414,0.011082693947144074,0.9047619047619048,0.9291964996022275,5.846153846153846,1257,0
race,Other,0.38461538461538464,0.946031746031746,0.006666666666666667,0.9315068493150684,0.9402985074626866,8.5,1273,1
race,Other,0.42857142857142855,0.9315960912052117,0.006944444444444444,0.9333333333333333,0.9259259259259259,10.5,1242,2
race,Other,0.4444444444444444,0.9380831212892281,0.008960573476702509,0.9012345679012346,0.9306599832915622,7.3,1197,3
race,Other,0.48,0.9414125200642055,0.010961214165261383,0.8588235294117647,0.932336742722266,5.615384615384615,1271,4
sex,female,0.581888246628131,0.8342919006698694,0.03400188028831087,0.8021618080576483,0.8177277612695202,5.642857142857143,15817,0
sex,female,0.5856873822975518,0.847520355292376,0.03375527426160337,0.7846260387811634,0.8300571500345413,5.15,15923,1
sex,female,0.5863414634146341,0.8357422666486559,0.0331301765900922,0.8018463567424992,0.8195944665529658,5.735849056603773,15831,2
sex,female,0.5752595155709342,0.8408391990705939,0.03837436498632278,0.7778891115564462,0.8213946418392551,4.743380855397149,15789,3
sex,female,0.5818373812038015,0.8375838926174497,0.03075489282385834,0.8145405587344329,0.8223007509307756,6.111111111111111,15847,4
sex,male,0.6011605415860735,0.826163632928135,0.037814047313405465,0.7803223070398643,0.8092256617839774,5.354025218234724,34339,0
sex,male,0.6148409893992933,0.824507212686686,0.04039730190497368,0.7600330988829127,0.807174363917857,5.055963302752294,34233,1
sex,male,0.6036429872495446,0.8226725775807473,0.040195064282547655,0.7716687336364889,0.805156591405681,5.147058823529412,34325,2
sex,male,0.6102034011337112,0.8253578601715178,0.0432034888018331,0.7495894909688013,0.8065820869464005,4.6860564585115485,34366,3
sex,male,0.6008629989212514,0.8234846322200019,0.04100177304964539,0.7690713101160862,0.8054389646729626,5.013513513513513,34308,4
