Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.04430860997171382,0
race,African-American,46,2,1,0.05536814924481673,0
race,African-American,46,3,1,0.18841234511633195,0
race,African-American,46,4,1,0.5214387871465562,0
race,African-American,46,1,0,0.03426704265875466,0
race,African-American,46,2,0,0.09096778760578067,0
race,African-American,46,3,0,0.06501786066836611,0
race,African-American,46,4,0,0.20975256205749587,0
race,African-American,30,1,0,0.04517186307121064,0
race,African-American,30,2,0,0.0978620232195251,0
race,African-American,30,3,0,0.1543846651676071,0
race,African-American,30,4,0,0.1840001869753724,0
race,African-American,30,1,1,0.04116702132352125,0
race,African-American,30,2,1,0.29115899985815685,0
race,African-American,30,3,1,0.19936777627542937,0
race,African-American,30,4,1,0.4025902839382117,0
race,African-American,29,1,0,0.045066104714958546,0
race,African-American,29,2,0,0.06704184320331434,0
race,African-American,29,3,0,0.1386306264683224,0
race,African-American,29,4,0,0.20247749776190954,0
race,African-American,29,1,1,0.058038516872517494,0
race,African-American,29,2,1,0.11931240612810157,0
race,African-American,29,3,1,0.2291830626105302,0
race,African-American,29,4,1,0.2884701512920422,0
race,African-American,22,1,0,0.034255432860587104,0
race,African-American,22,2,0,0.08704178155608065,0
race,African-American,22,3,0,0.12377167667730622,0
race,African-American,22,4,0,0.2511702077923913,0
race,African-American,22,1,1,0.04374881007629994,0
race,African-American,22,2,1,0.16995461868323755,0
race,African-American,22,3,1,0.11434033001997551,0
race,African-American,22,4,1,0.3609726024136237,0
race,African-American,34,1,0,0.04390251675810433,0
race,African-American,34,2,0,0.06569236478974386,0
race,African-American,34,3,0,0.15388917909949595,0
race,African-American,34,4,0,0.2381346470603718,0
race,African-American,34,1,1,0.09285628013496375,0
race,African-American,34,2,1,0.05164573747097409,0
race,African-American,34,3,1,0.05057523012535488,0
race,African-American,34,4,1,0.5047048454594033,0
race,African-American,37,1,0,0.038167380822425184,0
race,African-American,37,2,0,0.09034342505150948,0
race,African-American,37,3,0,0.11596095765981795,0
race,African-American,37,4,0,0.15586550957084125,0
race,African-American,37,1,1,0.09932306244998627,0
race,African-American,37,2,1,0.20454330471282847,0
race,African-American,37,3,1,0.0956164009981014,0
race,African-American,37,4,1,0.3913827423163905,0
race,African-American,53,1,1,0.027358938229508835,0
race,African-American,53,2,1,0.07815685344899621,0
race,African-American,53,3,1,0.20126682045305166,0
race,African-American,53,4,1,0.47147256139886634,0
race,African-American,53,1,0,0.023118430882355597,0
race,African-American,53,2,0,0.06469832222138104,0
race,African-American,53,3,0,0.11777707446896653,0
race,African-American,53,4,0,0.14885920942483424,0
race,African-American,23,1,0,0.04385810476529407,0
race,African-American,23,2,0,0.09301569351880411,0
race,African-American,23,3,0,0.11984225302077764,0
race,African-American,23,4,0,0.20837235463420795,0
race,African-American,23,1,1,0.08046488517326683,0
race,African-American,23,2,1,0.13809418954348693,0
race,African-American,23,3,1,0.18004691603335377,0
race,African-American,23,4,1,0.36375056642117515,0
race,African-American,24,1,1,0.09819968736545856,0
race,African-American,24,2,1,0.18465832597941642,0
race,African-American,24,4,1,0.45650622480547265,0
race,African-American,24,1,0,0.048148328713646625,0
race,African-American,24,2,0,0.09160049950158594,0
race,African-American,24,3,0,0.0734260462454977,0
race,African-American,24,4,0,0.27812787054689814,0
race,African-American,26,1,1,0.056160271376443256,0
race,African-American,26,2,1,0.3279203473359186,0
race,African-American,26,3,1,0.12852528000473976,0
race,African-American,26,4,1,0.3429748343881836,0
race,African-American,26,1,0,0.047225309198624395,0
race,African-American,26,2,0,0.07881036055282772,0
race,African-American,26,3,0,0.08804839999714197,0
race,African-American,26,4,0,0.24486342553063892,0
race,African-American,35,1,1,0.05140947702565448,0
race,African-American,35,2,1,0.04714586575254214,0
race,African-American,35,3,1,0.035547882793522216,0
race,African-American,35,4,1,0.4227884482338652,0
race,African-American,35,1,0,0.047732066715285695,0
race,African-American,35,2,0,0.07341225986746129,0
race,African-American,35,3,0,0.10711943328845792,0
race,African-American,35,4,0,0.2746047445048403,0
