Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,1,0.024211528879491483,0
race,African-American,27,2,1,0.02767537434376046,0
race,African-American,27,3,1,0.026376559854682197,0
race,African-American,27,4,1,0.21226432272407814,0
race,African-American,27,1,0,0.00905343379606515,0
race,African-American,27,2,0,0.02827098590996633,0
race,African-American,27,3,0,0.02649558278630665,0
race,African-American,27,4,0,0.18474818245229818,0
race,African-American,37,1,0,0.012234697731343194,0
race,African-American,37,2,0,0.022613889251736755,0
race,African-American,37,3,0,0.02435502763530932,0
race,African-American,37,4,0,0.1256001466092304,0
race,African-American,37,1,1,0.008122847587068788,0
race,African-American,37,2,1,0.04648898163162024,0
race,African-American,37,3,1,0.08653777117591743,0
race,African-American,37,4,1,0.31253200730481623,0
race,African-American,31,1,0,0.01167313697738021,0
race,African-American,31,2,0,0.03155053132513709,0
race,African-American,31,3,0,0.03908925484148752,0
race,African-American,31,4,0,0.13103443185819602,0
race,African-American,31,1,1,0.014014541270173514,0
race,African-American,31,2,1,0.021679795274449045,0
race,African-American,31,3,1,0.012398765779296408,0
race,African-American,31,4,1,0.36233507323366065,0
race,African-American,56,1,1,0.008521426939498852,0
race,African-American,56,2,1,0.1629231548894261,0
race,African-American,56,4,1,0.2237062848582508,0
race,African-American,56,1,0,0.009040037376475732,0
race,African-American,56,2,0,0.009649198550907045,0
race,African-American,56,3,0,0.009726022475289371,0
race,African-American,56,4,0,0.10034955229009809,0
race,African-American,28,1,1,0.014347369063945212,0
race,African-American,28,2,1,0.03694316353047647,0
race,African-American,28,3,1,0.13988477885163533,0
race,African-American,28,4,1,0.27151005917552995,0
race,African-American,28,1,0,0.014865810664358697,0
race,African-American,28,2,0,0.028663106679835692,0
race,African-American,28,3,0,0.045991306246818485,0
race,African-American,28,4,0,0.1340664148016927,0
race,African-American,25,1,1,0.009187406612825117,0
race,African-American,25,2,1,0.059837214386025815,0
race,African-American,25,3,1,0.09996338158773577,0
race,African-American,25,4,1,0.2798693094531327,0
race,African-American,25,1,0,0.011882358865645457,0
race,African-American,25,2,0,0.021181521965558878,0
race,African-American,25,3,0,0.05291865136427818,0
race,African-American,25,4,0,0.14680747603516875,0
race,African-American,41,1,1,0.008327979387573806,0
race,African-American,41,2,1,0.03973992813730812,0
race,African-American,41,3,1,0.05054649044295359,0
race,African-American,41,4,1,0.22511482695084045,0
race,African-American,41,1,0,0.013480020008975146,0
race,African-American,41,2,0,0.02148839094605363,0
race,African-American,41,3,0,0.018660505908148717,0
race,African-American,41,4,0,0.10782744603665585,0
race,African-American,32,1,0,0.01140951771921624,0
race,African-American,32,2,0,0.029350406037434367,0
race,African-American,32,3,0,0.07881475900999081,0
race,African-American,32,4,0,0.12574281277344168,0
race,African-American,32,1,1,0.014111609038052935,0
race,African-American,32,2,1,0.04338000256406628,0
race,African-American,32,3,1,0.08516412497457869,0
race,African-American,32,4,1,0.3346184423180677,0
race,African-American,26,1,1,0.019537723006473762,0
race,African-American,26,2,1,0.05894760274517963,0
race,African-American,26,3,1,0.14566892199502135,0
race,African-American,26,4,1,0.3211291913720884,0
race,African-American,26,1,0,0.012968735747063496,0
race,African-American,26,2,0,0.030367196761527476,0
race,African-American,26,3,0,0.050774269990162255,0
race,African-American,26,4,0,0.14899303389099391,0
race,African-American,33,1,0,0.0123707096638499,0
race,African-American,33,2,0,0.02401914099525396,0
race,African-American,33,3,0,0.05518434724834601,0
race,African-American,33,4,0,0.1430303289558746,0
race,African-American,33,1,1,0.01674859106366832,0
race,African-American,33,2,1,0.07252088585642034,0
race,African-American,33,3,1,0.06341102875234537,0
race,African-American,33,4,1,0.29854474215826615,0
race,African-American,52,1,0,0.006258463867664906,0
race,African-American,52,2,0,0.020875173805589557,0
race,African-American,52,3,0,0.07374862095775081,0
race,African-American,52,4,0,0.12318149591296781,0
race,African-American,52,2,1,0.026259212676402004,0
race,African-American,52,3,1,0.03051181394782977,0
race,African-American,52,4,1,0.21667251679012914,0
race,African-American,46,1,0,0.008506107483332689,0
race,African-American,46,2,0,0.00941140160467578,0
race,African-American,46,3,0,0.02774648295206978,0
race,African-American,46,4,0,0.08267479262574767,0
race,African-American,46,1,1,0.011327477324392968,0
race,African-American,46,2,1,0.018700915235551317,0
race,African-American,46,3,1,0.2414068758035605,0
race,African-American,46,4,1,0.22201825800450903,0
race,African-American,44,1,1,0.00745023963600791,0
race,African-American,44,2,1,0.05994092100066493,0
race,African-American,44,3,1,0.05555498410807484,0
race,African-American,44,4,1,0.2617024396157664,0
race,African-American,44,1,0,0.00776935778364552,0
race,African-American,44,2,0,0.03185634799330439,0
race,African-American,44,3,0,0.03750979333534015,0
race,African-American,44,4,0,0.10896689962789007,0
race,African-American,43,1,0,0.011724834066724596,0
race,African-American,43,2,0,0.02104536150686947,0
race,African-American,43,3,0,0.03027806931924958,0
race,African-American,43,4,0,0.10520743309514968,0
race,African-American,43,1,1,0.028312828713194963,0
race,African-American,43,2,1,0.04509561462596708,0
race,African-American,43,3,1,0.08651839741176455,0
race,African-American,43,4,1,0.28495051254132686,0
race,African-American,47,1,0,0.007179574411698695,0
race,African-American,47,2,0,0.020012207678415172,0
race,African-American,47,3,0,0.023234126343267363,0
race,African-American,47,4,0,0.10372215377705186,0
race,African-American,47,1,1,0.01378462066565848,0
race,African-American,47,2,1,0.08418942587249563,0
race,African-American,47,4,1,0.1379311891832959,0
race,African-American,51,1,0,0.006924865530659391,0
race,African-American,51,2,0,0.013058495963872763,0
race,African-American,51,3,0,0.011898154447352023,0
race,African-American,51,4,0,0.12966829706082775,0
race,African-American,51,1,1,0.008795563059996101,0
race,African-American,51,2,1,0.030017394752325666,0
race,African-American,51,4,1,0.13449652638731593,0
race,African-American,54,1,0,0.008118553150191707,0
race,African-American,54,2,0,0.00749447649620652,0
race,African-American,54,3,0,0.008341028925460795,0
race,African-American,54,4,0,0.12791655291957005,0
race,African-American,54,1,1,0.004826347008343649,0
race,African-American,54,2,1,0.04027282166695568,0
race,African-American,54,3,1,0.0736064617353584,0
race,African-American,54,4,1,0.19139491185323687,0
race,African-American,29,1,1,0.012548674263547803,0
race,African-American,29,2,1,0.034944862697667764,0
race,African-American,29,3,1,0.03445089127428916,0
race,African-American,29,4,1,0.33806748684721843,0
race,African-American,29,1,0,0.011159372409535653,0
race,African-American,29,2,0,0.028051148873672226,0
race,African-American,29,3,0,0.06878253412602212,0
race,African-American,29,4,0,0.11737203249860777,0
race,African-American,30,1,0,0.010999278124183531,0
race,African-American,30,2,0,0.04019475635699819,0
race,African-American,30,3,0,0.05625564535624101,0
race,African-American,30,4,0,0.12763358243585388,0
race,African-American,30,1,1,0.02446706206985391,0
race,African-American,30,2,1,0.039170430016074405,0
race,African-American,30,3,1,0.25544703634955085,0
race,African-American,30,4,1,0.25557809543748444,0
race,African-American,39,1,0,0.009315410286887246,0
race,African-American,39,2,0,0.025993532332066555,0
race,African-American,39,3,0,0.0345528886628572,0
race,African-American,39,4,0,0.16508663294233905,0
race,African-American,39,1,1,0.022736317150680974,0
race,African-American,39,2,1,0.009619017077898681,0
race,African-American,39,3,1,0.0399537107922448,0
race,African-American,39,4,1,0.28708236950106686,0
race,African-American,34,1,1,0.025472180973343476,0
race,African-American,34,2,1,0.0292949388183023,0
race,African-American,34,3,1,0.041002754159621506,0
race,African-American,34,4,1,0.31521419064761685,0
race,African-American,34,1,0,0.011334910907920104,0
race,African-American,34,2,0,0.02116863630478999,0
race,African-American,34,3,0,0.043769856101680896,0
race,African-American,34,4,0,0.1453819384143452,0
race,African-American,58,1,0,0.003641539949266986,0
race,African-American,58,2,0,0.005600788361301643,0
race,African-American,58,3,0,0.027531315500756482,0
race,African-American,58,4,0,0.05955383565098915,0
race,African-American,58,1,1,0.004884633418215015,0
race,African-American,58,3,1,0.11150589214647849,0
race,African-American,58,4,1,0.19196677805910844,0
race,African-American,38,1,0,0.01061256694869394,0
race,African-American,38,2,0,0.014298437714990925,0
race,African-American,38,3,0,0.03566224477297689,0
race,African-American,38,4,0,0.10376463365383622,0
race,African-American,38,1,1,0.01078912784778608,0
race,African-American,38,2,1,0.06318915622261569,0
race,African-American,38,3,1,0.08908835266309559,0
race,African-American,38,4,1,0.33244062371861904,0
race,African-American,40,1,0,0.011018169983777455,0
race,African-American,40,2,0,0.016362526329741084,0
race,African-American,40,3,0,0.03314328105906373,0
race,African-American,40,4,0,0.11060227001987867,0
race,African-American,40,1,1,0.010022643195071906,0
race,African-American,40,2,1,0.00754461280177688,0
race,African-American,40,3,1,0.014633659487037565,0
race,African-American,40,4,1,0.21558442226137556,0
race,African-American,53,1,0,0.005644298431409811,0
