Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,1,0.6560134491105545,0
race,African-American,27,2,1,0.6336315740372142,0
race,African-American,27,3,1,0.6674406917100386,0
race,African-American,27,4,1,0.8248227450110279,0
race,African-American,27,1,0,0.5801760059255894,0
race,African-American,27,2,0,0.6372054972880943,0
race,African-American,27,3,0,0.6440687980003058,0
race,African-American,27,4,0,0.7935007962453912,0
race,African-American,37,1,0,0.5890497919030885,0
race,African-American,37,2,0,0.6342748181288083,0
race,African-American,37,3,0,0.6269891824306499,0
race,African-American,37,4,0,0.7686001905285594,0
race,African-American,37,1,1,0.5586164987759291,0
race,African-American,37,2,1,0.7421791251623876,0
race,African-American,37,3,1,0.6632836527104112,0
race,African-American,37,4,1,0.846032068617278,0
race,African-American,31,1,0,0.5996055159726743,0
race,African-American,31,2,0,0.6535050406683832,0
race,African-American,31,3,0,0.6694510309956492,0
race,African-American,31,4,0,0.7736294891016325,0
race,African-American,31,1,1,0.6128569910443721,0
race,African-American,31,2,1,0.6330707696369948,0
race,African-American,31,3,1,0.5971197384037172,0
race,African-American,31,4,1,0.8756250247284272,0
race,African-American,56,1,1,0.624777140621663,0
race,African-American,56,2,1,0.8305063498114346,0
race,African-American,56,4,1,0.8387012231622617,0
race,African-American,56,1,0,0.5848743059517132,0
race,African-American,56,2,0,0.5989145149385047,0
race,African-American,56,3,0,0.6069926053236996,0
race,African-American,56,4,0,0.732936243018151,0
race,African-American,28,1,1,0.629158909188962,0
race,African-American,28,2,1,0.6559002340773686,0
race,African-American,28,3,1,0.780829913614295,0
race,African-American,28,4,1,0.8358859877170394,0
race,African-American,28,1,0,0.6051572612614642,0
race,African-American,28,2,0,0.627962813745687,0
race,African-American,28,3,0,0.6755593366787837,0
race,African-American,28,4,0,0.7838208872029621,0
race,African-American,25,1,1,0.5885196987618629,0
race,African-American,25,2,1,0.7010963616330549,0
race,African-American,25,3,1,0.7766209689671817,0
race,African-American,25,4,1,0.8388740391698513,0
race,African-American,25,1,0,0.5910701407053871,0
race,African-American,25,2,0,0.6353834321202854,0
race,African-American,25,3,0,0.6841120263739894,0
race,African-American,25,4,0,0.7761438403715978,0
race,African-American,41,1,1,0.5421351445487222,0
race,African-American,41,2,1,0.661315616739118,0
race,African-American,41,3,1,0.7882293141884279,0
race,African-American,41,4,1,0.8359956403754902,0
race,African-American,41,1,0,0.5853136523155497,0
race,African-American,41,2,0,0.6128558147923701,0
race,African-American,41,3,0,0.6434045160676567,0
race,African-American,41,4,0,0.7433256169864075,0
race,African-American,32,1,0,0.6035485815522091,0
race,African-American,32,2,0,0.6344414410611852,0
race,African-American,32,3,0,0.723660684096225,0
race,African-American,32,4,0,0.7636629583583858,0
race,African-American,32,1,1,0.6290285260859547,0
race,African-American,32,2,1,0.653327752009416,0
race,African-American,32,3,1,0.671826600602817,0
race,African-American,32,4,1,0.8693560007554986,0
race,African-American,26,1,1,0.6262759777764862,0
race,African-American,26,2,1,0.7119299992776159,0
race,African-American,26,3,1,0.7678681901999157,0
race,African-American,26,4,1,0.8690931818227287,0
race,African-American,26,1,0,0.6014802133198772,0
race,African-American,26,2,0,0.6312050735491346,0
race,African-American,26,3,0,0.683304126648332,0
race,African-American,26,4,0,0.7701736476694242,0
race,African-American,33,1,0,0.6044493434896696,0
race,African-American,33,2,0,0.6501004139944685,0
race,African-American,33,3,0,0.6850108516534245,0
race,African-American,33,4,0,0.773027293075954,0
race,African-American,33,1,1,0.6396756219155273,0
race,African-American,33,2,1,0.7596381048705944,0
race,African-American,33,3,1,0.6891965939659936,0
race,African-American,33,4,1,0.8482883009637074,0
race,African-American,52,1,0,0.5591470775432562,0
race,African-American,52,2,0,0.6032148584314051,0
race,African-American,52,3,0,0.7374471561104871,0
race,African-American,52,4,0,0.7856369022519568,0
race,African-American,52,2,1,0.6732620402565689,0
race,African-American,52,3,1,0.6604036507016751,0
race,African-American,52,4,1,0.8271412174976426,0
race,African-American,46,1,0,0.5660934098421689,0
race,African-American,46,2,0,0.5646534879286866,0
race,African-American,46,3,0,0.6286132847778185,0
race,African-American,46,4,0,0.7432466883234652,0
race,African-American,46,1,1,0.59136468510507,0
race,African-American,46,2,1,0.6139978531500715,0
race,African-American,46,3,1,0.8731139445173056,0
race,African-American,46,4,1,0.8355881964441649,0
race,African-American,44,1,1,0.541563939028213,0
race,African-American,44,2,1,0.6348668072399896,0
race,African-American,44,3,1,0.7474354458425806,0
race,African-American,44,4,1,0.8451313662997009,0
race,African-American,44,1,0,0.5443082041724099,0
race,African-American,44,2,0,0.6299690147170814,0
race,African-American,44,3,0,0.6786096449061424,0
race,African-American,44,4,0,0.7517642719216532,0
race,African-American,43,1,0,0.5858233572762452,0
race,African-American,43,2,0,0.6040542842407539,0
race,African-American,43,3,0,0.6699195860231495,0
race,African-American,43,4,0,0.747458036177736,0
race,African-American,43,1,1,0.6593762295956132,0
race,African-American,43,2,1,0.694980395760585,0
race,African-American,43,3,1,0.7271955617600879,0
race,African-American,43,4,1,0.8315659760934239,0
race,African-American,47,1,0,0.5528811899037017,0
race,African-American,47,2,0,0.610786045201149,0
race,African-American,47,3,0,0.6342703463299253,0
race,African-American,47,4,0,0.7617186134288686,0
race,African-American,47,1,1,0.610924341601219,0
race,African-American,47,2,1,0.6777705732106405,0
race,African-American,47,4,1,0.8120500924410679,0
race,African-American,51,1,0,0.5587409178521391,0
race,African-American,51,2,0,0.5891401177387058,0
race,African-American,51,3,0,0.5912098229472502,0
