Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.5776098562749477,0
race,Caucasian,26,2,0,0.6132961263975041,0
race,Caucasian,26,3,0,0.6706668576523089,0
race,Caucasian,26,4,0,0.7521381202022294,0
race,Caucasian,26,1,1,0.5909171903450533,0
race,Caucasian,26,2,1,0.6745770909710586,0
race,Caucasian,26,3,1,0.7177763902615422,0
race,Caucasian,26,4,1,0.8276607193730641,0
race,Caucasian,29,1,0,0.574469106211294,0
race,Caucasian,29,2,0,0.6221172893131762,0
race,Caucasian,29,3,0,0.65847269705107,0
race,Caucasian,29,4,0,0.752277300010084,0
race,Caucasian,29,1,1,0.6045561089123662,0
race,Caucasian,29,2,1,0.6801261950672802,0
race,Caucasian,29,3,1,0.7324824324649319,0
race,Caucasian,29,4,1,0.836777033489053,0
race,Caucasian,28,1,0,0.5739444948007556,0
race,Caucasian,28,2,0,0.619686989473257,0
race,Caucasian,28,3,0,0.6491664752021956,0
race,Caucasian,28,4,0,0.7482492074123477,0
race,Caucasian,28,1,1,0.589981093077254,0
race,Caucasian,28,2,1,0.6760562278984893,0
race,Caucasian,28,3,1,0.7167143158020807,0
race,Caucasian,28,4,1,0.8364571172701559,0
race,Caucasian,41,1,0,0.5551177504804088,0
race,Caucasian,41,2,0,0.5974531554292328,0
race,Caucasian,41,3,0,0.6456102546018333,0
race,Caucasian,41,4,0,0.7388894384368415,0
race,Caucasian,41,1,1,0.6008380820627452,0
race,Caucasian,41,2,1,0.6837195658221967,0
race,Caucasian,41,3,1,0.7256850353688366,0
race,Caucasian,41,4,1,0.8157311093071419,0
race,Caucasian,39,1,0,0.5711784329277151,0
race,Caucasian,39,2,0,0.6170006674326375,0
race,Caucasian,39,3,0,0.6553487923042726,0
race,Caucasian,39,4,0,0.7558097800749117,0
race,Caucasian,39,1,1,0.5888507539301839,0
race,Caucasian,39,2,1,0.6699088973662196,0
race,Caucasian,39,3,1,0.7186618118328896,0
race,Caucasian,39,4,1,0.8225031809822073,0
race,Caucasian,30,1,0,0.5728676026813728,0
race,Caucasian,30,2,0,0.6184328107296322,0
race,Caucasian,30,3,0,0.6501740541425969,0
race,Caucasian,30,4,0,0.7552100830914791,0
race,Caucasian,30,1,1,0.606454543648761,0
race,Caucasian,30,2,1,0.6433795214141129,0
race,Caucasian,30,3,1,0.7382503193454342,0
race,Caucasian,30,4,1,0.835577154710939,0
race,Caucasian,48,1,0,0.5314280326929223,0
race,Caucasian,48,2,0,0.57859785704387,0
race,Caucasian,48,3,0,0.6352331169684348,0
race,Caucasian,48,4,0,0.7134823126157824,0
race,Caucasian,48,1,1,0.5457215976026537,0
race,Caucasian,48,2,1,0.6379356044129343,0
race,Caucasian,48,3,1,0.655590827080328,0
race,Caucasian,48,4,1,0.7851596949566999,0
race,Caucasian,53,1,0,0.5211461156711102,0
race,Caucasian,53,2,0,0.5887159747568872,0
race,Caucasian,53,3,0,0.5867440250802208,0
race,Caucasian,53,4,0,0.6917895729794393,0
race,Caucasian,53,1,1,0.5412241836157607,0
race,Caucasian,53,2,1,0.629275081052877,0
race,Caucasian,53,3,1,0.6001823625058615,0
race,Caucasian,53,4,1,0.7782203603056349,0
race,Caucasian,25,1,1,0.5771423563493803,0
race,Caucasian,25,2,1,0.6390584742641409,0
race,Caucasian,25,3,1,0.7067680596292738,0
race,Caucasian,25,4,1,0.8340689676802929,0
race,Caucasian,25,1,0,0.5626353410377634,0
race,Caucasian,25,2,0,0.6078756653381602,0
race,Caucasian,25,3,0,0.6457684006476021,0
race,Caucasian,25,4,0,0.7458916540574343,0
race,Caucasian,34,1,1,0.5906804012239885,0
race,Caucasian,34,2,1,0.702741123695383,0
race,Caucasian,34,3,1,0.7256610107276349,0
race,Caucasian,34,4,1,0.8234892538870753,0
race,Caucasian,34,1,0,0.574088364865074,0
race,Caucasian,34,2,0,0.617309741505759,0
race,Caucasian,34,3,0,0.6565786972221807,0
race,Caucasian,34,4,0,0.7620971356939467,0
race,Caucasian,38,1,0,0.5694627282560272,0
race,Caucasian,38,2,0,0.6168792122084382,0
race,Caucasian,38,3,0,0.661562682781233,0
race,Caucasian,38,4,0,0.7512176520439162,0
race,Caucasian,38,1,1,0.6094595986918868,0
race,Caucasian,38,2,1,0.6698030508255014,0
race,Caucasian,38,3,1,0.6910405690693309,0
race,Caucasian,38,4,1,0.8221876554243016,0
race,Caucasian,49,1,1,0.5374955025438659,0
race,Caucasian,49,2,1,0.5363513458715369,0
race,Caucasian,49,3,1,0.6877361934735828,0
race,Caucasian,49,4,1,0.7902081508986154,0
race,Caucasian,49,1,0,0.5273771940371118,0
race,Caucasian,49,2,0,0.5649148673254202,0
race,Caucasian,49,3,0,0.6085870713432193,0
race,Caucasian,49,4,0,0.6962404921419405,0
race,Caucasian,52,1,0,0.5211280256206814,0
race,Caucasian,52,2,0,0.5784648900475632,0
race,Caucasian,52,3,0,0.6241764644123566,0
race,Caucasian,52,4,0,0.7061411303582599,0
race,Caucasian,52,1,1,0.5441369096755367,0
race,Caucasian,52,2,1,0.7195781373277872,0
race,Caucasian,52,3,1,0.6617370040777277,0
race,Caucasian,52,4,1,0.7501675984672049,0
race,Caucasian,32,1,0,0.5655330582554144,0
race,Caucasian,32,2,0,0.6125139286755946,0
race,Caucasian,32,3,0,0.6751545644541858,0
race,Caucasian,32,4,0,0.7664847021146204,0
race,Caucasian,32,1,1,0.6033723046178884,0
race,Caucasian,32,2,1,0.6781590347639881,0
race,Caucasian,32,3,1,0.7558398859768672,0
race,Caucasian,32,4,1,0.8464680508571982,0
race,Caucasian,44,1,0,0.5415216515997441,0
race,Caucasian,44,2,0,0.5921291179491349,0
race,Caucasian,44,3,0,0.6035187010257332,0
race,Caucasian,44,4,0,0.712436148757771,0
race,Caucasian,44,1,1,0.5472165490092767,0
race,Caucasian,44,2,1,0.6629611613417901,0
race,Caucasian,44,3,1,0.6966258746723836,0
race,Caucasian,44,4,1,0.8096903835432863,0
race,Caucasian,37,1,1,0.5935391622820354,0
race,Caucasian,37,2,1,0.6745073883828381,0
race,Caucasian,37,3,1,0.7061051599263183,0
race,Caucasian,37,4,1,0.8171972831290216,0
race,Caucasian,37,1,0,0.5650625602510629,0
race,Caucasian,37,2,0,0.6317424615348839,0
race,Caucasian,37,3,0,0.6460976579537095,0
race,Caucasian,37,4,0,0.7551537896167871,0
race,Caucasian,36,1,0,0.5692415539955343,0
race,Caucasian,36,2,0,0.6056913282386956,0
race,Caucasian,36,3,0,0.6564412385523363,0
race,Caucasian,36,4,0,0.7646576840904422,0
race,Caucasian,36,1,1,0.6150646543026147,0
race,Caucasian,36,2,1,0.6785653145788797,0
race,Caucasian,36,3,1,0.7343776152629127,0
race,Caucasian,36,4,1,0.8305365774382746,0
race,Caucasian,27,1,1,0.6042278260056463,0
race,Caucasian,27,2,1,0.6890693472374171,0
race,Caucasian,27,3,1,0.7226691443241277,0
race,Caucasian,27,4,1,0.8426691911702916,0
race,Caucasian,27,1,0,0.5678865523754691,0
race,Caucasian,27,2,0,0.6210080835263838,0
race,Caucasian,27,3,0,0.6469938315850947,0
race,Caucasian,27,4,0,0.7534210052110469,0
race,Caucasian,45,1,0,0.5452342163807468,0
race,Caucasian,45,2,0,0.5927469671325004,0
race,Caucasian,45,3,0,0.6256949471804454,0
race,Caucasian,45,4,0,0.7176501349075016,0
race,Caucasian,45,1,1,0.5697899517980307,0
race,Caucasian,45,2,1,0.631077340630908,0
race,Caucasian,45,3,1,0.7081279370707676,0
race,Caucasian,45,4,1,0.8139278223054603,0
race,Caucasian,58,1,0,0.5217264570061912,0
race,Caucasian,58,2,0,0.5582456308791544,0
race,Caucasian,58,3,0,0.5707063861727342,0
race,Caucasian,58,4,0,0.7174444690752526,0
race,Caucasian,58,1,1,0.5462510205572877,0
race,Caucasian,58,2,1,0.6567585868990822,0
race,Caucasian,58,3,1,0.8035818291324573,0
race,Caucasian,58,4,1,0.758927025513481,0
race,Caucasian,24,1,0,0.5779396754962922,0
race,Caucasian,24,2,0,0.6179925880477833,0
race,Caucasian,24,3,0,0.6601698396093769,0
race,Caucasian,24,4,0,0.7492960994577779,0
race,Caucasian,24,1,1,0.606872489311333,0
race,Caucasian,24,2,1,0.6529084940780842,0
race,Caucasian,24,3,1,0.6948283652526117,0
race,Caucasian,24,4,1,0.8249680149924743,0
race,Caucasian,55,1,0,0.5212913598219909,0
race,Caucasian,55,2,0,0.5703506092142521,0
race,Caucasian,55,3,0,0.6182113346040353,0
race,Caucasian,55,4,0,0.6694825953228039,0
race,Caucasian,55,1,1,0.5533225736412122,0
race,Caucasian,55,2,1,0.7115785871020212,0
race,Caucasian,55,3,1,0.7781213319944452,0
race,Caucasian,55,4,1,0.8250540777735459,0
race,Caucasian,43,1,1,0.5764972732317084,0
race,Caucasian,43,2,1,0.660400932324816,0
race,Caucasian,43,3,1,0.7391266813837316,0
race,Caucasian,43,4,1,0.8332696516300502,0
