Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,27,1,1,0.15478047589588134,0
race,Caucasian,27,2,1,0.20803363425726054,0
race,Caucasian,27,3,1,0.2748302800261516,0
race,Caucasian,27,4,1,0.40264142163242495,0
race,Caucasian,27,1,0,0.13177221211336276,0
race,Caucasian,27,2,0,0.17869555584192282,0
race,Caucasian,27,3,0,0.1914727987098283,0
race,Caucasian,27,4,0,0.3216614155957289,0
race,Caucasian,26,1,0,0.13386149593147156,0
race,Caucasian,26,2,0,0.17829873994891296,0
race,Caucasian,26,3,0,0.19517846365327277,0
race,Caucasian,26,4,0,0.2904808799576156,0
race,Caucasian,26,1,1,0.15128974331094844,0
race,Caucasian,26,2,1,0.23638295813804325,0
race,Caucasian,26,3,1,0.26700437129576804,0
race,Caucasian,26,4,1,0.38372728748437357,0
race,Caucasian,33,1,1,0.13009299470196323,0
race,Caucasian,33,2,1,0.25249093165141795,0
race,Caucasian,33,3,1,0.2915303322816971,0
race,Caucasian,33,4,1,0.38856912593365267,0
race,Caucasian,33,1,0,0.13301080131085063,0
race,Caucasian,33,2,0,0.17731930000657206,0
race,Caucasian,33,3,0,0.20000990690201115,0
race,Caucasian,33,4,0,0.30308970734196783,0
race,Caucasian,24,1,1,0.13332919554550227,0
race,Caucasian,24,2,1,0.19984863616180645,0
race,Caucasian,24,3,1,0.22023655926042704,0
race,Caucasian,24,4,1,0.36301518168201813,0
race,Caucasian,24,1,0,0.13150794079093162,0
race,Caucasian,24,2,0,0.16965610764274192,0
race,Caucasian,24,3,0,0.18229789041583336,0
race,Caucasian,24,4,0,0.30383665677044436,0
race,Caucasian,29,1,0,0.13660738561484065,0
race,Caucasian,29,2,0,0.17334255280504957,0
race,Caucasian,29,3,0,0.2239297763170053,0
race,Caucasian,29,4,0,0.29843624229303234,0
race,Caucasian,29,1,1,0.165514785660932,0
race,Caucasian,29,2,1,0.22580526152754649,0
race,Caucasian,29,3,1,0.31449480169943966,0
race,Caucasian,29,4,1,0.3764153659030754,0
race,Caucasian,38,1,0,0.1265270877510898,0
race,Caucasian,38,2,0,0.16956623202468243,0
race,Caucasian,38,3,0,0.18568152094937831,0
race,Caucasian,38,4,0,0.278434136478225,0
race,Caucasian,38,1,1,0.15968253927239712,0
race,Caucasian,38,2,1,0.21649457269604516,0
race,Caucasian,38,3,1,0.24712572942863234,0
race,Caucasian,38,4,1,0.3810573091509098,0
race,Caucasian,25,1,1,0.14223961422948334,0
race,Caucasian,25,2,1,0.2342562723273615,0
race,Caucasian,25,3,1,0.23044141899220083,0
race,Caucasian,25,4,1,0.3865711953012063,0
race,Caucasian,25,1,0,0.13530128919443193,0
race,Caucasian,25,2,0,0.1638415988838619,0
race,Caucasian,25,3,0,0.19548169008704158,0
race,Caucasian,25,4,0,0.2951554194830802,0
race,Caucasian,49,1,0,0.12507502003575982,0
race,Caucasian,49,2,0,0.18363986376746053,0
race,Caucasian,49,3,0,0.17596871640017342,0
race,Caucasian,49,4,0,0.2892032910932411,0
race,Caucasian,49,1,1,0.14415933858009713,0
race,Caucasian,49,2,1,0.19456838935822465,0
race,Caucasian,49,3,1,0.28372689033038195,0
race,Caucasian,49,4,1,0.3406145384214592,0
race,Caucasian,32,1,1,0.17156634916956143,0
race,Caucasian,32,2,1,0.2426515936175131,0
race,Caucasian,32,3,1,0.2140175422191556,0
race,Caucasian,32,4,1,0.40146328888304633,0
race,Caucasian,32,1,0,0.13160995496668507,0
race,Caucasian,32,2,0,0.18200261030705883,0
race,Caucasian,32,3,0,0.19928499729106447,0
race,Caucasian,32,4,0,0.29153033228169717,0
race,Caucasian,45,1,0,0.13183147015989033,0
race,Caucasian,45,2,0,0.17555644770282752,0
race,Caucasian,45,3,0,0.19280752699284076,0
race,Caucasian,45,4,0,0.28449131887327783,0
race,Caucasian,45,1,1,0.13346373148382012,0
race,Caucasian,45,2,1,0.1872489493274997,0
race,Caucasian,45,3,1,0.21787198906967398,0
race,Caucasian,45,4,1,0.4045627610006502,0
race,Caucasian,23,1,0,0.12812151602716354,0
race,Caucasian,23,2,0,0.18611174559940696,0
race,Caucasian,23,3,0,0.19474797289310464,0
race,Caucasian,23,4,0,0.2889219168556426,0
race,Caucasian,23,1,1,0.16127281698490428,0
race,Caucasian,23,2,1,0.22422420115993305,0
race,Caucasian,23,3,1,0.24562241561816822,0
race,Caucasian,23,4,1,0.38552094007435916,0
race,Caucasian,60,1,1,0.11920292202211755,0
race,Caucasian,60,2,1,0.19407217169605634,0
race,Caucasian,60,3,1,0.19407217169605634,0
race,Caucasian,60,4,1,0.3795836806803011,0
race,Caucasian,60,1,0,0.11920292202211757,0
race,Caucasian,60,2,0,0.16911575513807672,0
race,Caucasian,60,3,0,0.16412447182648082,0
race,Caucasian,60,4,0,0.29062677584522906,0
race,Caucasian,22,1,0,0.12899543747846007,0
race,Caucasian,22,2,0,0.17420185611237027,0
race,Caucasian,22,3,0,0.2112591283423453,0
race,Caucasian,22,4,0,0.2704840110589098,0
race,Caucasian,22,1,1,0.15358015273683306,0
race,Caucasian,22,2,1,0.25753835135903674,0
race,Caucasian,22,3,1,0.24103416717117923,0
race,Caucasian,22,4,1,0.38537088584156554,0
race,Caucasian,28,1,1,0.17182642444748095,0
race,Caucasian,28,2,1,0.22434241304604124,0
race,Caucasian,28,3,1,0.24926819738293,0
race,Caucasian,28,4,1,0.3716912932556086,0
race,Caucasian,28,1,0,0.13462257491928165,0
race,Caucasian,28,2,0,0.1744046034433251,0
race,Caucasian,28,3,0,0.20001624140080423,0
race,Caucasian,28,4,0,0.3036588454415007,0
race,Caucasian,18,1,0,0.13359348788414685,0
race,Caucasian,18,2,0,0.15065424052887824,0
race,Caucasian,18,3,0,0.1716113967938747,0
race,Caucasian,18,4,0,0.15500682079441422,0
race,Caucasian,18,1,1,0.14516819960182487,0
race,Caucasian,18,2,1,0.158607790271559,0
race,Caucasian,18,3,1,0.2114265415800637,0
race,Caucasian,18,4,1,0.23828346980653634,0
race,Caucasian,50,1,1,0.12544202616161246,0
race,Caucasian,50,2,1,0.2176050815655905,0
race,Caucasian,50,3,1,0.31815376351927754,0
race,Caucasian,50,4,1,0.37958368068030107,0
race,Caucasian,50,1,0,0.12374045230538658,0
race,Caucasian,50,2,0,0.187842273011722,0
race,Caucasian,50,3,0,0.22446762869231754,0
race,Caucasian,50,4,0,0.25950246939219646,0
race,Caucasian,37,1,1,0.15867054884114012,0
race,Caucasian,37,2,1,0.21555162797341423,0
race,Caucasian,37,3,1,0.2739004602383374,0
race,Caucasian,37,4,1,0.3804583089367707,0
race,Caucasian,37,1,0,0.13661437543466143,0
race,Caucasian,37,2,0,0.18846968149863258,0
race,Caucasian,37,3,0,0.1829492980717686,0
race,Caucasian,37,4,0,0.31719973190090456,0
race,Caucasian,51,1,0,0.13111097680055944,0
race,Caucasian,51,2,0,0.16881727792920911,0
race,Caucasian,51,3,0,0.17831022439627975,0
race,Caucasian,51,4,0,0.26382511711841033,0
race,Caucasian,51,1,1,0.12752172754144406,0
race,Caucasian,51,2,1,0.23828346980653636,0
race,Caucasian,51,3,1,0.2707845155437633,0
race,Caucasian,51,4,1,0.33331416964297483,0
race,Caucasian,43,1,1,0.14693227375320597,0
race,Caucasian,43,2,1,0.2528429695898186,0
race,Caucasian,43,3,1,0.2389937215004196,0
race,Caucasian,43,4,1,0.3793788924387713,0
race,Caucasian,43,1,0,0.12406456161133433,0
race,Caucasian,43,2,0,0.16993875678534534,0
race,Caucasian,43,3,0,0.19918260164410878,0
race,Caucasian,43,4,0,0.28981079680131505,0
race,Caucasian,66,1,0,0.11920292202211756,0
race,Caucasian,66,2,0,0.20423718160632226,0
race,Caucasian,66,3,0,0.23150679653302572,0
race,Caucasian,66,4,0,0.3079887536090116,0
race,Caucasian,66,4,1,0.29604811446403756,0
race,Caucasian,30,1,0,0.13159507369228673,0
race,Caucasian,30,2,0,0.17531529701089063,0
race,Caucasian,30,3,0,0.19367476211336618,0
race,Caucasian,30,4,0,0.296166049129733,0
race,Caucasian,30,1,1,0.14098306738180885,0
race,Caucasian,30,2,1,0.19646393873376597,0
race,Caucasian,30,3,1,0.2776434715725479,0
race,Caucasian,30,4,1,0.37990409497829364,0
race,Caucasian,40,1,0,0.1354785308382005,0
race,Caucasian,40,2,0,0.15567768468378,0
race,Caucasian,40,3,0,0.19869288890649575,0
race,Caucasian,40,4,0,0.2872291430220542,0
race,Caucasian,40,1,1,0.1399999358204339,0
race,Caucasian,40,2,1,0.19407217169605634,0
race,Caucasian,40,3,1,0.3181537635192776,0
race,Caucasian,40,4,1,0.3557349951520735,0
race,Caucasian,55,1,0,0.1233623247817808,0
race,Caucasian,55,2,0,0.17181374611731776,0
race,Caucasian,55,3,0,0.23809656146604075,0
race,Caucasian,55,4,0,0.23868476048179957,0
race,Caucasian,55,1,1,0.11920292202211755,0
race,Caucasian,55,2,1,0.2689414213699951,0
race,Caucasian,55,3,1,0.2689414213699951,0
race,Caucasian,55,4,1,0.31123430691839327,0
race,Caucasian,39,1,1,0.15663754685908693,0
race,Caucasian,39,2,1,0.24875213101427485,0
race,Caucasian,39,3,1,0.27017015081917384,0
race,Caucasian,39,4,1,0.40702825486059685,0
race,Caucasian,39,1,0,0.12457815020383622,0
race,Caucasian,39,2,0,0.17809935783358705,0
race,Caucasian,39,3,0,0.1851474489700325,0
race,Caucasian,39,4,0,0.27706592563596383,0
race,Caucasian,35,1,0,0.1319768224404199,0
race,Caucasian,35,2,0,0.16880987766783223,0
race,Caucasian,35,3,0,0.21332705324855677,0
race,Caucasian,35,4,0,0.3107402886251258,0
race,Caucasian,35,1,1,0.15485494567637414,0
race,Caucasian,35,2,1,0.1825754398597593,0
race,Caucasian,35,3,1,0.2836714841614404,0
race,Caucasian,35,4,1,0.39312466673754526,0
race,Caucasian,42,1,1,0.14536730958648822,0
race,Caucasian,42,2,1,0.18415594808634594,0
race,Caucasian,42,3,1,0.2570425657063864,0
race,Caucasian,42,4,1,0.3516199547541114,0
race,Caucasian,42,1,0,0.1277372406377997,0
race,Caucasian,42,2,0,0.16564680490513511,0
race,Caucasian,42,3,0,0.1722415344274916,0
race,Caucasian,42,4,0,0.27618924740834155,0
race,Caucasian,34,1,1,0.16850901458234582,0
race,Caucasian,34,2,1,0.260249020668441,0
race,Caucasian,34,3,1,0.2525656876854592,0
race,Caucasian,34,4,1,0.39056718552567493,0
race,Caucasian,34,1,0,0.13252532769942477,0
race,Caucasian,34,2,0,0.1755385683434598,0
race,Caucasian,34,3,0,0.2120585732261069,0
race,Caucasian,34,4,0,0.311445331430562,0
race,Caucasian,52,1,0,0.12656711051463612,0
race,Caucasian,52,2,0,0.18602190499722998,0
race,Caucasian,52,3,0,0.14818456705719066,0
race,Caucasian,52,4,0,0.30070193531777234,0
race,Caucasian,52,1,1,0.11920292202211756,0
race,Caucasian,52,2,1,0.23150679653302572,0
race,Caucasian,52,3,1,0.15663754685908693,0
race,Caucasian,52,4,1,0.3776578325597844,0
race,Caucasian,47,1,1,0.14223961422948334,0
race,Caucasian,47,2,1,0.18305004325454177,0
race,Caucasian,47,3,1,0.23215187949384458,0
race,Caucasian,47,4,1,0.34155040404238346,0
race,Caucasian,47,1,0,0.12784168159987971,0
race,Caucasian,47,2,0,0.1600406945715387,0
race,Caucasian,47,3,0,0.1832730334415333,0
race,Caucasian,47,4,0,0.2678322693431882,0
race,Caucasian,36,1,1,0.1448723790531823,0
race,Caucasian,36,2,1,0.23487185862225804,0
race,Caucasian,36,3,1,0.2588053591380321,0
race,Caucasian,36,4,1,0.38664622323563574,0
race,Caucasian,36,1,0,0.13769720748041503,0
race,Caucasian,36,2,0,0.17490898012252964,0
race,Caucasian,36,3,0,0.2073826506912084,0
race,Caucasian,36,4,0,0.31649561747016347,0
race,Caucasian,48,1,0,0.12843337746137026,0
race,Caucasian,48,2,0,0.18332071226440974,0
race,Caucasian,48,3,0,0.2408841344012704,0
race,Caucasian,48,4,0,0.2779209266094593,0
race,Caucasian,48,1,1,0.1291854886453094,0
race,Caucasian,48,2,1,0.21760508156559044,0
race,Caucasian,48,3,1,0.22901115487722776,0
race,Caucasian,48,4,1,0.33833189929871965,0
race,Caucasian,56,1,0,0.12100700032751364,0
race,Caucasian,56,2,0,0.17054183608424703,0
race,Caucasian,56,3,0,0.15128974331094844,0
race,Caucasian,56,4,0,0.29217572973631717,0
race,Caucasian,56,1,1,0.16680255676935285,0
race,Caucasian,56,2,1,0.11920292202211755,0
race,Caucasian,56,3,1,0.34596094757999674,0
race,Caucasian,56,4,1,0.3257375409903828,0
race,Caucasian,21,1,1,0.1540060691642504,0
race,Caucasian,21,2,1,0.1729552038393044,0
race,Caucasian,21,3,1,0.24742664806422973,0
race,Caucasian,21,4,1,0.3721268946895117,0
race,Caucasian,21,1,0,0.13116428143748055,0
race,Caucasian,21,2,0,0.16739164639947396,0
race,Caucasian,21,3,0,0.1797541792982985,0
race,Caucasian,21,4,0,0.27049288671879995,0
race,Caucasian,53,1,0,0.12348116486062834,0
race,Caucasian,53,2,0,0.1672980035179848,0
race,Caucasian,53,3,0,0.19137792863268407,0
race,Caucasian,53,4,0,0.2550734279394683,0
race,Caucasian,53,1,1,0.11920292202211756,0
race,Caucasian,53,2,1,0.14915062189169306,0
race,Caucasian,53,3,1,0.21278948411454102,0
race,Caucasian,53,4,1,0.38671408541115243,0
race,Caucasian,41,1,1,0.13648044117764185,0
race,Caucasian,41,2,1,0.22593558364340893,0
race,Caucasian,41,3,1,0.22087607332263404,0
race,Caucasian,41,4,1,0.3746252892848705,0
race,Caucasian,41,1,0,0.12738274105196679,0
race,Caucasian,41,2,0,0.1752909510006254,0
race,Caucasian,41,3,0,0.20413582422461438,0
race,Caucasian,41,4,0,0.2924046833000268,0
race,Caucasian,65,1,0,0.11920292202211749,0
race,Caucasian,65,2,0,0.1341767719569053,0
race,Caucasian,65,3,0,0.15663754685908696,0
race,Caucasian,65,4,0,0.2767932329115372,0
race,Caucasian,65,1,1,0.3096014610110588,0
race,Caucasian,20,1,0,0.12869642918538357,0
race,Caucasian,20,2,0,0.1697520253191584,0
race,Caucasian,20,3,0,0.18501845131456218,0
race,Caucasian,20,4,0,0.2838314829337001,0
race,Caucasian,20,1,1,0.14528878412568225,0
race,Caucasian,20,2,1,0.2081328408815656,0
race,Caucasian,20,3,1,0.23059816817670753,0
race,Caucasian,20,4,1,0.3555094395384009,0
race,Caucasian,58,1,0,0.1238102604635907,0
race,Caucasian,58,2,0,0.14335429288467846,0
race,Caucasian,58,3,0,0.15128974331094844,0
race,Caucasian,58,4,0,0.2479858400430575,0
race,Caucasian,58,1,1,0.11920292202211756,0
race,Caucasian,58,2,1,0.1491506218916931,0
race,Caucasian,58,3,1,0.11920292202211755,0
race,Caucasian,58,4,1,0.28055857555315616,0
race,Caucasian,59,1,0,0.12557477305819748,0
race,Caucasian,59,2,0,0.13346373148382012,0
race,Caucasian,59,3,0,0.20608673546190756,0
race,Caucasian,59,4,0,0.23231315023404928,0
race,Caucasian,59,1,1,0.11920292202211753,0
race,Caucasian,59,2,1,0.11920292202211755,0
race,Caucasian,59,3,1,0.2689414213699951,0
race,Caucasian,59,4,1,0.34674286632038326,0
race,Caucasian,31,1,0,0.1301453508206163,0
race,Caucasian,31,2,0,0.183195935770499,0
race,Caucasian,31,3,0,0.19441168904385578,0
race,Caucasian,31,4,0,0.31202022106114446,0
race,Caucasian,31,1,1,0.13681921606304434,0
race,Caucasian,31,2,1,0.23888745530973182,0
race,Caucasian,31,3,1,0.27448387657578943,0
race,Caucasian,31,4,1,0.38854788365424764,0
race,Caucasian,46,1,1,0.15954183540487724,0
race,Caucasian,46,2,1,0.19445163226124387,0
race,Caucasian,46,3,1,0.19407217169605634,0
race,Caucasian,46,4,1,0.3857475729927769,0
race,Caucasian,46,1,0,0.12354316838002706,0
race,Caucasian,46,2,0,0.1605422800829886,0
race,Caucasian,46,3,0,0.18316432572537494,0
race,Caucasian,46,4,0,0.2832097680727839,0
race,Caucasian,68,1,0,0.11920292202211756,0
race,Caucasian,68,2,0,0.11920292202211753,0
race,Caucasian,68,3,0,0.21902858825403593,0
race,Caucasian,68,4,0,0.25525773735684504,0
race,Caucasian,68,1,1,0.11920292202211753,0
race,Caucasian,68,2,1,0.11920292202211755,0
race,Caucasian,68,3,1,0.11920292202211755,0
race,Caucasian,44,1,0,0.1323370623819543,0
race,Caucasian,44,2,0,0.16555055277265107,0
race,Caucasian,44,3,0,0.2033923084104686,0
race,Caucasian,44,4,0,0.2798277356509646,0
race,Caucasian,44,1,1,0.16862876600781912,0
race,Caucasian,44,2,1,0.2122988248021292,0
race,Caucasian,44,3,1,0.25076167808552613,0
race,Caucasian,44,4,1,0.3862155576942292,0
race,Caucasian,19,1,0,0.12573912635873125,0
race,Caucasian,19,2,0,0.15028072377356383,0
race,Caucasian,19,3,0,0.20984649617280557,0
race,Caucasian,19,4,0,0.24440339527588958,0
race,Caucasian,19,1,1,0.1334637314838202,0
race,Caucasian,19,2,1,0.17650973965770742,0
race,Caucasian,19,3,1,0.20146490617624976,0
race,Caucasian,19,4,1,0.3375487432651133,0
race,Caucasian,54,1,0,0.12827469123850083,0
race,Caucasian,54,2,0,0.1641244718264808,0
race,Caucasian,54,3,0,0.19081698692762422,0
race,Caucasian,54,4,0,0.2714130887490462,0
race,Caucasian,54,1,1,0.11920292202211752,0
race,Caucasian,54,2,1,0.2280641526187167,0
race,Caucasian,54,3,1,0.2552577373568451,0
race,Caucasian,54,4,1,0.32977851402201275,0
race,Caucasian,61,1,0,0.11920292202211756,0
race,Caucasian,61,2,0,0.1472788906498446,0
race,Caucasian,61,3,0,0.18266910168509798,0
race,Caucasian,61,4,0,0.2484717542643253,0
race,Caucasian,61,1,1,0.11920292202211753,0
race,Caucasian,61,2,1,0.11920292202211755,0
race,Caucasian,61,4,1,0.4229804737899984,0
