Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Other,36,1,0,0.11920292202211756,0
race,Other,36,2,0,0.14059413621467148,0
race,Other,36,4,0,0.1674334290517321,0
race,Other,36,2,1,0.11920292202211755,0
race,Other,27,4,1,0.5,0
race,Other,27,1,0,0.11920292202211755,0
race,Other,27,2,0,0.2689414213699951,0
race,Other,27,3,0,0.11920292202211755,0
race,Other,27,4,0,0.17909832176126858,0
race,Other,49,1,0,0.11920292202211755,0
race,Other,49,3,0,0.11920292202211753,0
race,Other,49,4,0,0.29604811446403756,0
race,Other,49,4,1,0.11920292202211755,0
race,Other,30,1,0,0.11920292202211756,0
race,Other,30,2,0,0.13584053306077062,0
race,Other,30,3,0,0.11920292202211755,0
race,Other,30,4,0,0.20239097721538288,0
race,Other,30,4,1,0.2689414213699951,0
race,Other,34,1,0,0.11920292202211752,0
race,Other,34,2,0,0.16911575513807675,0
race,Other,34,3,0,0.17909832176126855,0
race,Other,34,4,0,0.15663754685908696,0
race,Other,19,1,0,0.11920292202211753,0
race,Other,19,2,0,0.14915062189169306,0
race,Other,19,3,0,0.11920292202211755,0
race,Other,19,4,0,0.16911575513807675,0
race,Other,19,1,1,0.11920292202211755,0
race,Other,28,1,0,0.11920292202211752,0
race,Other,28,2,0,0.11920292202211755,0
race,Other,28,3,0,0.19407217169605634,0
race,Other,28,4,0,0.29604811446403756,0
race,Other,28,1,1,0.11920292202211755,0
race,Other,28,2,1,0.2689414213699951,0
race,Other,28,4,1,0.5,0
race,Other,63,1,0,0.11920292202211753,0
race,Other,48,1,0,0.11920292202211755,0
race,Other,48,2,0,0.2689414213699951,0
race,Other,48,3,0,0.19407217169605634,0
race,Other,48,4,0,0.17909832176126855,0
race,Other,38,1,0,0.11920292202211753,0
race,Other,38,2,0,0.11920292202211753,0
race,Other,38,3,0,0.11920292202211755,0
race,Other,38,4,0,0.23777614716804826,0
race,Other,38,4,1,0.38447071068499755,0
race,Other,60,1,0,0.11920292202211755,0
race,Other,60,2,0,0.11920292202211755,0
race,Other,60,4,0,0.2689414213699951,0
race,Other,47,1,0,0.11920292202211756,0
