Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,2.278592375366569,0
race,Caucasian,26,2,0,2.4532019704433496,0
race,Caucasian,26,3,0,2.875,0
race,Caucasian,26,4,0,3.2597014925373133,0
race,Caucasian,26,1,1,2.4285714285714284,0
race,Caucasian,26,2,1,2.935483870967742,0
race,Caucasian,26,3,1,3.466666666666667,0
race,Caucasian,26,4,1,4.007407407407407,0
race,Caucasian,29,1,0,2.3852691218130313,0
race,Caucasian,29,2,0,2.616504854368932,0
race,Caucasian,29,3,0,2.9908256880733943,0
race,Caucasian,29,4,0,3.6377171215880892,0
race,Caucasian,29,1,1,2.9047619047619047,0
race,Caucasian,29,2,1,3.25,0
race,Caucasian,29,3,1,3.269230769230769,0
race,Caucasian,29,4,1,4.240259740259741,0
race,Caucasian,28,1,0,2.43717277486911,0
race,Caucasian,28,2,0,2.77720207253886,0
race,Caucasian,28,3,0,2.9923664122137406,0
race,Caucasian,28,4,0,3.4627659574468086,0
race,Caucasian,28,1,1,2.7115384615384617,0
race,Caucasian,28,2,1,3.3846153846153846,0
race,Caucasian,28,3,1,3.0526315789473686,0
race,Caucasian,28,4,1,4.346153846153846,0
race,Caucasian,41,1,0,2.52734375,0
race,Caucasian,41,2,0,2.7394957983193278,0
race,Caucasian,41,3,0,3.026315789473684,0
race,Caucasian,41,4,0,3.714975845410628,0
race,Caucasian,41,1,1,3.2142857142857144,0
race,Caucasian,41,2,1,3.6666666666666665,0
race,Caucasian,41,3,1,3.888888888888889,0
race,Caucasian,41,4,1,4.413333333333333,0
race,Caucasian,39,1,0,2.606837606837607,0
race,Caucasian,39,2,0,2.704,0
race,Caucasian,39,3,0,3.2432432432432434,0
race,Caucasian,39,4,0,3.680327868852459,0
race,Caucasian,39,1,1,3.0869565217391304,0
race,Caucasian,39,2,1,3.0714285714285716,0
race,Caucasian,39,3,1,4.125,0
race,Caucasian,39,4,1,4.560975609756097,0
race,Caucasian,30,1,0,2.41643059490085,0
race,Caucasian,30,2,0,2.773480662983425,0
race,Caucasian,30,3,0,2.8487394957983194,0
race,Caucasian,30,4,0,3.607894736842105,0
race,Caucasian,30,1,1,2.8857142857142857,0
race,Caucasian,30,2,1,3.1739130434782608,0
race,Caucasian,30,3,1,3.6956521739130435,0
race,Caucasian,30,4,1,4.443548387096774,0
race,Caucasian,48,1,0,2.4343434343434343,0
race,Caucasian,48,2,0,2.9431818181818183,0
race,Caucasian,48,3,0,3.323529411764706,0
race,Caucasian,48,4,0,3.703448275862069,0
race,Caucasian,48,1,1,2.533333333333333,0
race,Caucasian,48,2,1,3.5714285714285716,0
race,Caucasian,48,3,1,3.6363636363636362,0
race,Caucasian,48,4,1,4.676470588235294,0
race,Caucasian,53,1,0,2.391891891891892,0
race,Caucasian,53,2,0,2.8493150684931505,0
race,Caucasian,53,3,0,2.8358208955223883,0
race,Caucasian,53,4,0,3.357894736842105,0
race,Caucasian,53,1,1,2.7777777777777777,0
race,Caucasian,53,2,1,3.4285714285714284,0
race,Caucasian,53,3,1,4.0,0
race,Caucasian,53,4,1,4.457142857142857,0
race,Caucasian,25,1,1,2.3095238095238093,0
race,Caucasian,25,2,1,2.7,0
race,Caucasian,25,3,1,3.1666666666666665,0
race,Caucasian,25,4,1,3.9047619047619047,0
race,Caucasian,25,1,0,2.0723514211886305,0
race,Caucasian,25,2,0,2.4545454545454546,0
race,Caucasian,25,3,0,2.442622950819672,0
race,Caucasian,25,4,0,3.2987341772151897,0
race,Caucasian,34,1,1,2.926829268292683,0
race,Caucasian,34,2,1,3.6774193548387095,0
race,Caucasian,34,3,1,3.4615384615384617,0
race,Caucasian,34,4,1,4.292307692307692,0
race,Caucasian,34,1,0,2.5532544378698225,0
race,Caucasian,34,2,0,2.841530054644809,0
race,Caucasian,34,3,0,2.9126984126984126,0
race,Caucasian,34,4,0,3.7084468664850134,0
race,Caucasian,38,1,0,2.51953125,0
race,Caucasian,38,2,0,2.920289855072464,0
race,Caucasian,38,3,0,3.261904761904762,0
race,Caucasian,38,4,0,3.696296296296296,0
race,Caucasian,38,1,1,3.125,0
race,Caucasian,38,2,1,3.5357142857142856,0
race,Caucasian,38,3,1,3.1818181818181817,0
race,Caucasian,38,4,1,4.53921568627451,0
race,Caucasian,49,1,1,2.6666666666666665,0
race,Caucasian,49,2,1,3.1666666666666665,0
race,Caucasian,49,3,1,3.9,0
race,Caucasian,49,4,1,4.5,0
race,Caucasian,49,1,0,2.5269461077844313,0
race,Caucasian,49,2,0,2.7721518987341773,0
race,Caucasian,49,3,0,3.1076923076923078,0
race,Caucasian,49,4,0,3.464968152866242,0
race,Caucasian,52,1,0,2.3511904761904763,0
race,Caucasian,52,2,0,2.7837837837837838,0
race,Caucasian,52,3,0,2.953488372093023,0
race,Caucasian,52,4,0,3.5476190476190474,0
race,Caucasian,52,1,1,3.076923076923077,0
race,Caucasian,52,2,1,3.6666666666666665,0
race,Caucasian,52,3,1,3.4285714285714284,0
race,Caucasian,52,4,1,3.793103448275862,0
race,Caucasian,32,1,0,2.3633093525179856,0
race,Caucasian,32,2,0,2.7514792899408285,0
race,Caucasian,32,3,0,3.193548387096774,0
race,Caucasian,32,4,0,3.6812339331619537,0
race,Caucasian,32,1,1,3.0,0
race,Caucasian,32,2,1,3.303030303030303,0
race,Caucasian,32,3,1,3.9130434782608696,0
race,Caucasian,32,4,1,4.585034013605442,0
race,Caucasian,44,1,0,2.6291079812206575,0
race,Caucasian,44,2,0,2.9345794392523366,0
race,Caucasian,44,3,0,2.9863013698630136,0
race,Caucasian,44,4,0,3.517543859649123,0
race,Caucasian,44,1,1,2.7083333333333335,0
race,Caucasian,44,2,1,3.6,0
race,Caucasian,44,3,1,3.6923076923076925,0
race,Caucasian,44,4,1,4.462686567164179,0
race,Caucasian,37,1,1,2.9393939393939394,0
race,Caucasian,37,2,1,3.1714285714285713,0
race,Caucasian,37,3,1,3.3636363636363638,0
race,Caucasian,37,4,1,4.190082644628099,0
race,Caucasian,37,1,0,2.5366795366795367,0
race,Caucasian,37,2,0,2.992857142857143,0
race,Caucasian,37,3,0,3.152941176470588,0
race,Caucasian,37,4,0,3.694533762057878,0
race,Caucasian,36,1,0,2.5902777777777777,0
race,Caucasian,36,2,0,2.807017543859649,0
race,Caucasian,36,3,0,3.0520833333333335,0
race,Caucasian,36,4,0,3.891156462585034,0
race,Caucasian,36,1,1,3.433333333333333,0
race,Caucasian,36,2,1,3.4814814814814814,0
race,Caucasian,36,3,1,3.739130434782609,0
race,Caucasian,36,4,1,4.480916030534351,0
race,Caucasian,27,1,1,2.7872340425531914,0
race,Caucasian,27,2,1,3.4375,0
race,Caucasian,27,3,1,3.6,0
race,Caucasian,27,4,1,4.218181818181818,0
race,Caucasian,27,1,0,2.2336182336182335,0
race,Caucasian,27,2,0,2.541871921182266,0
race,Caucasian,27,3,0,2.7419354838709675,0
race,Caucasian,27,4,0,3.446376811594203,0
race,Caucasian,45,1,0,2.6559139784946235,0
race,Caucasian,45,2,0,2.8686868686868685,0
race,Caucasian,45,3,0,3.2535211267605635,0
race,Caucasian,45,4,0,3.4850299401197606,0
race,Caucasian,45,1,1,3.238095238095238,0
race,Caucasian,45,2,1,3.230769230769231,0
race,Caucasian,45,3,1,3.625,0
race,Caucasian,45,4,1,4.325581395348837,0
race,Caucasian,58,1,0,2.2976190476190474,0
race,Caucasian,58,2,0,2.5476190476190474,0
race,Caucasian,58,3,0,2.5238095238095237,0
race,Caucasian,58,4,0,3.5106382978723403,0
race,Caucasian,58,1,1,2.6666666666666665,0
race,Caucasian,58,2,1,3.0,0
race,Caucasian,58,3,1,5.0,0
race,Caucasian,58,4,1,4.25,0
race,Caucasian,24,1,0,2.0929095354523226,0
race,Caucasian,24,2,0,2.2985781990521326,0
race,Caucasian,24,3,0,2.7096774193548385,0
race,Caucasian,24,4,0,3.1635802469135803,0
race,Caucasian,24,1,1,2.5135135135135136,0
race,Caucasian,24,2,1,2.9,0
race,Caucasian,24,3,1,2.6470588235294117,0
race,Caucasian,24,4,1,3.9635036496350367,0
race,Caucasian,55,1,0,2.25,0
race,Caucasian,55,2,0,2.840909090909091,0
race,Caucasian,55,3,0,3.0357142857142856,0
race,Caucasian,55,4,0,3.347826086956522,0
race,Caucasian,55,1,1,2.6666666666666665,0
race,Caucasian,55,2,1,3.75,0
race,Caucasian,55,3,1,5.0,0
race,Caucasian,55,4,1,4.416666666666667,0
race,Caucasian,43,1,1,3.0,0
race,Caucasian,43,2,1,3.5833333333333335,0
race,Caucasian,43,3,1,4.285714285714286,0
race,Caucasian,43,4,1,4.783333333333333,0
race,Caucasian,43,1,0,2.509433962264151,0
race,Caucasian,43,2,0,2.784,0
race,Caucasian,43,3,0,3.1506849315068495,0
race,Caucasian,43,4,0,3.7098214285714284,0
race,Caucasian,23,1,0,1.9932432432432432,0
race,Caucasian,23,2,0,2.3105263157894735,0
race,Caucasian,23,3,0,2.486111111111111,0
race,Caucasian,23,4,0,3.027681660899654,0
race,Caucasian,23,1,1,2.261904761904762,0
race,Caucasian,23,2,1,2.8846153846153846,0
race,Caucasian,23,3,1,3.3333333333333335,0
race,Caucasian,23,4,1,3.8666666666666667,0
race,Caucasian,46,1,1,3.3333333333333335,0
race,Caucasian,46,2,1,3.1538461538461537,0
race,Caucasian,46,3,1,3.3,0
race,Caucasian,46,4,1,4.5,0
race,Caucasian,46,1,0,2.442786069651741,0
race,Caucasian,46,2,0,2.791208791208791,0
race,Caucasian,46,3,0,2.8115942028985508,0
race,Caucasian,46,4,0,3.534090909090909,0
race,Caucasian,35,1,0,2.4871794871794872,0
race,Caucasian,35,2,0,2.9012345679012346,0
race,Caucasian,35,3,0,3.0095238095238095,0
race,Caucasian,35,4,0,3.6569767441860463,0
race,Caucasian,35,1,1,2.914285714285714,0
race,Caucasian,35,2,1,3.12,0
race,Caucasian,35,3,1,3.625,0
race,Caucasian,35,4,1,4.422818791946309,0
race,Caucasian,31,1,0,2.477707006369427,0
race,Caucasian,31,2,0,2.5654450261780104,0
race,Caucasian,31,3,0,2.980952380952381,0
race,Caucasian,31,4,0,3.682584269662921,0
race,Caucasian,31,1,1,2.606060606060606,0
race,Caucasian,31,2,1,3.3703703703703702,0
race,Caucasian,31,3,1,3.7857142857142856,0
race,Caucasian,31,4,1,4.419753086419753,0
race,Caucasian,64,1,1,2.6,0
race,Caucasian,64,2,1,2.0,0
race,Caucasian,64,3,1,4.0,0
race,Caucasian,64,4,1,5.0,0
race,Caucasian,64,1,0,1.7941176470588236,0
race,Caucasian,64,2,0,2.789473684210526,0
race,Caucasian,64,3,0,3.375,0
race,Caucasian,64,4,0,3.066666666666667,0
race,Caucasian,18,1,0,2.060377358490566,0
race,Caucasian,18,2,0,2.2017543859649122,0
race,Caucasian,18,3,0,2.1320754716981134,0
race,Caucasian,18,4,0,2.2982456140350878,0
race,Caucasian,18,1,1,2.813953488372093,0
race,Caucasian,18,2,1,2.8823529411764706,0
race,Caucasian,18,3,1,3.090909090909091,0
race,Caucasian,18,4,1,3.2,0
race,Caucasian,33,1,0,2.451038575667656,0
race,Caucasian,33,2,0,2.605714285714286,0
race,Caucasian,33,3,0,3.0703125,0
