Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,3.6,0
race,African-American,46,2,1,4.666666666666667,0
race,African-American,46,3,1,4.333333333333333,0
race,African-American,46,4,1,5.285714285714286,0
race,African-American,46,1,0,3.3181818181818183,0
race,African-American,46,2,0,3.727272727272727,0
race,African-American,46,3,0,3.3333333333333335,0
race,African-American,46,4,0,4.368421052631579,0
race,African-American,30,1,0,2.953488372093023,0
race,African-American,30,2,0,3.0833333333333335,0
race,African-American,30,3,0,3.8260869565217392,0
race,African-American,30,4,0,3.8780487804878048,0
race,African-American,30,1,1,3.5714285714285716,0
race,African-American,30,2,1,5.0,0
race,African-American,30,3,1,4.25,0
race,African-American,30,4,1,4.666666666666667,0
race,African-American,29,1,0,2.7903225806451615,0
race,African-American,29,2,0,3.2580645161290325,0
race,African-American,29,3,0,3.888888888888889,0
race,African-American,29,4,0,3.6538461538461537,0
race,African-American,29,1,1,2.9166666666666665,0
race,African-American,29,2,1,3.6666666666666665,0
race,African-American,29,3,1,4.166666666666667,0
race,African-American,29,4,1,4.142857142857143,0
race,African-American,22,1,0,2.5692307692307694,0
race,African-American,22,2,0,2.9130434782608696,0
race,African-American,22,3,0,3.12,0
race,African-American,22,4,0,3.725806451612903,0
race,African-American,22,1,1,2.8,0
race,African-American,22,2,1,3.0833333333333335,0
race,African-American,22,3,1,2.0,0
race,African-American,22,4,1,4.458333333333333,0
race,African-American,34,1,0,2.973684210526316,0
race,African-American,34,2,0,3.310344827586207,0
race,African-American,34,3,0,4.16,0
race,African-American,34,4,0,4.127659574468085,0
race,African-American,34,1,1,3.7142857142857144,0
race,African-American,34,2,1,4.0,0
race,African-American,34,3,1,3.4,0
race,African-American,34,4,1,5.0,0
race,African-American,37,1,0,3.34375,0
race,African-American,37,2,0,3.1923076923076925,0
race,African-American,37,3,0,3.4,0
race,African-American,37,4,0,4.076923076923077,0
race,African-American,37,1,1,4.0,0
race,African-American,37,2,1,3.5,0
race,African-American,37,3,1,4.5,0
race,African-American,37,4,1,5.076923076923077,0
race,African-American,53,1,1,3.5,0
race,African-American,53,2,1,4.5,0
race,African-American,53,3,1,3.0,0
race,African-American,53,4,1,5.375,0
race,African-American,53,1,0,3.1578947368421053,0
race,African-American,53,2,0,3.9166666666666665,0
race,African-American,53,3,0,4.166666666666667,0
race,African-American,53,4,0,4.4,0
race,African-American,23,1,0,2.4691358024691357,0
race,African-American,23,2,0,2.9767441860465116,0
race,African-American,23,3,0,2.962962962962963,0
race,African-American,23,4,0,3.3333333333333335,0
race,African-American,23,1,1,2.9166666666666665,0
race,African-American,23,2,1,2.8461538461538463,0
race,African-American,23,3,1,2.9,0
race,African-American,23,4,1,3.891891891891892,0
race,African-American,24,1,1,3.0,0
race,African-American,24,2,1,3.3333333333333335,0
race,African-American,24,4,1,4.303030303030303,0
race,African-American,24,1,0,2.46875,0
race,African-American,24,2,0,3.0434782608695654,0
race,African-American,24,3,0,2.7037037037037037,0
race,African-American,24,4,0,3.6785714285714284,0
race,African-American,26,1,1,2.642857142857143,0
race,African-American,26,2,1,4.0,0
race,African-American,26,3,1,3.0,0
race,African-American,26,4,1,4.129032258064516,0
race,African-American,26,1,0,2.657142857142857,0
race,African-American,26,2,0,3.1944444444444446,0
race,African-American,26,3,0,3.260869565217391,0
race,African-American,26,4,0,3.9722222222222223,0
race,African-American,35,1,1,3.25,0
race,African-American,35,2,1,3.3333333333333335,0
race,African-American,35,3,1,4.5,0
race,African-American,35,4,1,4.695652173913044,0
race,African-American,35,1,0,3.087719298245614,0
race,African-American,35,2,0,3.2916666666666665,0
race,African-American,35,3,0,3.388888888888889,0
race,African-American,35,4,0,4.3023255813953485,0
race,African-American,38,1,0,2.9705882352941178,0
race,African-American,38,2,0,3.2222222222222223,0
race,African-American,38,3,0,4.071428571428571,0
race,African-American,38,4,0,4.12,0
