Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,1,0.13096105316179196,0
race,African-American,27,2,1,0.1599431747794333,0
race,African-American,27,3,1,0.13367253680905736,0
race,African-American,27,4,1,0.2964061017191116,0
race,African-American,27,1,0,0.0843064235446153,0
race,African-American,27,2,0,0.11676311126777698,0
race,African-American,27,3,0,0.12836004863419515,0
race,African-American,27,4,0,0.24752087394265493,0
race,African-American,37,1,0,0.1005643174075949,0
race,African-American,37,2,0,0.12467500272062788,0
race,African-American,37,3,0,0.11977639351148207,0
race,African-American,37,4,0,0.23071442624845512,0
race,African-American,37,1,1,0.07307852350590875,0
race,African-American,37,2,1,0.11976922749900717,0
race,African-American,37,3,1,0.1468358882576139,0
race,African-American,37,4,1,0.39617061806825077,0
race,African-American,31,1,0,0.092267474337706,0
race,African-American,31,2,0,0.1198849540196199,0
race,African-American,31,3,0,0.14883221545358932,0
race,African-American,31,4,0,0.22450142218718244,0
race,African-American,31,1,1,0.1250992177828225,0
race,African-American,31,2,1,0.12011468726732392,0
race,African-American,31,3,1,0.07689713322091063,0
race,African-American,31,4,1,0.3712025389361927,0
race,African-American,56,1,1,0.09342450010288779,0
race,African-American,56,2,1,0.24511400651465798,0
race,African-American,56,4,1,0.25692587452564436,0
race,African-American,56,1,0,0.0905191079455088,0
race,African-American,56,2,0,0.09287214797584059,0
race,African-American,56,3,0,0.088909005284297,0
race,African-American,56,4,0,0.21330935562296555,0
race,African-American,28,1,1,0.24799220036201078,0
race,African-American,28,2,1,0.13734206016479528,0
race,African-American,28,3,1,0.3039335664335664,0
race,African-American,28,4,1,0.3462624611055576,0
race,African-American,28,1,0,0.10538906435499915,0
race,African-American,28,2,0,0.1262440793585661,0
race,African-American,28,3,0,0.14056509983988932,0
race,African-American,28,4,0,0.24356731624076428,0
race,African-American,25,1,1,0.08816937992927673,0
race,African-American,25,2,1,0.2684657787315888,0
race,African-American,25,3,1,0.21987932864566792,0
race,African-American,25,4,1,0.3588650935484798,0
race,African-American,25,1,0,0.09845768430765585,0
race,African-American,25,2,0,0.11937003886832726,0
race,African-American,25,3,0,0.164112491194969,0
race,African-American,25,4,0,0.23482663650725652,0
race,African-American,41,1,1,0.06076111288775184,0
race,African-American,41,2,1,0.15164274184355775,0
race,African-American,41,3,1,0.1458137347130762,0
race,African-American,41,4,1,0.34520277633474084,0
race,African-American,41,1,0,0.10294720315891596,0
race,African-American,41,2,0,0.1308826401647638,0
race,African-American,41,3,0,0.13410877545183872,0
race,African-American,41,4,0,0.2287041529197688,0
race,African-American,32,1,0,0.09588641498019328,0
race,African-American,32,2,0,0.12703114433022403,0
race,African-American,32,3,0,0.17522928980079566,0
race,African-American,32,4,0,0.23137043539979393,0
race,African-American,32,1,1,0.13542247992230477,0
race,African-American,32,2,1,0.14073439422912407,0
race,African-American,32,3,1,0.1374055288695397,0
race,African-American,32,4,1,0.3924726492972111,0
race,African-American,26,1,1,0.1241177859871927,0
race,African-American,26,2,1,0.20078471383813098,0
race,African-American,26,3,1,0.2150338063977661,0
race,African-American,26,4,1,0.380378276620356,0
race,African-American,26,1,0,0.09506945467361742,0
race,African-American,26,2,0,0.1113037341411837,0
race,African-American,26,3,0,0.15018767606865316,0
race,African-American,26,4,0,0.23571745257977209,0
race,African-American,33,1,0,0.10446624138741946,0
race,African-American,33,2,0,0.1242848476176922,0
race,African-American,33,3,0,0.16537548877943975,0
race,African-American,33,4,0,0.2394178606461487,0
race,African-American,33,1,1,0.13150504629648999,0
race,African-American,33,2,1,0.16754694984456608,0
race,African-American,33,3,1,0.14690497878882833,0
race,African-American,33,4,1,0.36218972370041796,0
race,African-American,52,1,0,0.07399764026284025,0
race,African-American,52,2,0,0.09789972391099847,0
race,African-American,52,3,0,0.1520329475157065,0
race,African-American,52,4,0,0.23497061207435171,0
race,African-American,52,2,1,0.1578660254644832,0
race,African-American,52,3,1,0.14591580839800283,0
