Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.1592483902158318,0
race,African-American,46,2,1,0.17017834700136927,0
race,African-American,46,3,1,0.36847843489851484,0
race,African-American,46,4,1,0.5296131363000894,0
race,African-American,46,1,0,0.130143345376083,0
race,African-American,46,2,0,0.2003752452955113,0
race,African-American,46,3,0,0.162703743351785,0
race,African-American,46,4,0,0.32313477846873556,0
race,African-American,30,1,0,0.16838102376413275,0
race,African-American,30,2,0,0.2164383493974937,0
race,African-American,30,3,0,0.2615352392183542,0
race,African-American,30,4,0,0.2768503042298138,0
race,African-American,30,1,1,0.14932374886184346,0
race,African-American,30,2,1,0.31881296509608176,0
race,African-American,30,3,1,0.28298266965938257,0
race,African-American,30,4,1,0.4211084810828139,0
race,African-American,29,1,0,0.163025389872664,0
race,African-American,29,2,0,0.1926197403365367,0
race,African-American,29,3,0,0.24218795772220827,0
race,African-American,29,4,0,0.30042096961078635,0
race,African-American,29,1,1,0.20197134508854017,0
race,African-American,29,2,1,0.2460508243146723,0
race,African-American,29,3,1,0.2948017803075884,0
race,African-American,29,4,1,0.3628087645951304,0
race,African-American,22,1,0,0.15007547773364213,0
race,African-American,22,2,0,0.22552027139365222,0
race,African-American,22,3,0,0.2674048873044245,0
race,African-American,22,4,0,0.3499883323134823,0
race,African-American,22,1,1,0.1715459628253539,0
race,African-American,22,2,1,0.31095177428858134,0
race,African-American,22,3,1,0.21439683242098084,0
race,African-American,22,4,1,0.43334144581196404,0
race,African-American,34,1,0,0.16009227043808624,0
race,African-American,34,2,0,0.19453877204945466,0
race,African-American,34,3,0,0.26562927622837473,0
race,African-American,34,4,0,0.3206560032322944,0
race,African-American,34,1,1,0.204497714018957,0
race,African-American,34,2,1,0.17171497961385218,0
race,African-American,34,3,1,0.1818929151329211,0
race,African-American,34,4,1,0.4738970753943555,0
race,African-American,37,1,0,0.16386278421160114,0
race,African-American,37,2,0,0.20585954475657992,0
race,African-American,37,3,0,0.21747179700012892,0
race,African-American,37,4,0,0.2453525964360806,0
race,African-American,37,1,1,0.19367587677338224,0
race,African-American,37,2,1,0.23160214574249366,0
race,African-American,37,3,1,0.25109020047566644,0
race,African-American,37,4,1,0.42954530325075413,0
race,African-American,53,1,1,0.1488032472067039,0
race,African-American,53,2,1,0.31051360284769897,0
race,African-American,53,3,1,0.2564935064935065,0
race,African-American,53,4,1,0.5419775048169877,0
race,African-American,53,1,0,0.12474672873861542,0
race,African-American,53,2,0,0.19221060672323956,0
race,African-American,53,3,0,0.2037359966195408,0
race,African-American,53,4,0,0.29033157107183427,0
race,African-American,23,1,0,0.15674321152585366,0
race,African-American,23,2,0,0.2218098950844533,0
race,African-American,23,3,0,0.23081854018264777,0
race,African-American,23,4,0,0.3131363170218843,0
race,African-American,23,1,1,0.21445477128606735,0
race,African-American,23,2,1,0.24873679148711308,0
race,African-American,23,3,1,0.29093978103571955,0
race,African-American,23,4,1,0.39424354106848597,0
race,African-American,24,1,1,0.24063062115526337,0
race,African-American,24,2,1,0.24932762551108525,0
race,African-American,24,4,1,0.43377673961571805,0
race,African-American,24,1,0,0.16194239561616994,0
race,African-American,24,2,0,0.21077510376212433,0
race,African-American,24,3,0,0.1864162349303914,0
race,African-American,24,4,0,0.3483614442992168,0
race,African-American,26,1,1,0.1929595855732103,0
race,African-American,26,2,1,0.36568295801605344,0
race,African-American,26,3,1,0.25272223506942354,0
race,African-American,26,4,1,0.3758114874709458,0
race,African-American,26,1,0,0.15761478382084618,0
race,African-American,26,2,0,0.19902379327974234,0
race,African-American,26,3,0,0.21421393543025294,0
race,African-American,26,4,0,0.31607068077603045,0
race,African-American,35,1,1,0.1798015663150453,0
race,African-American,35,2,1,0.17936747281157894,0
race,African-American,35,3,1,0.15441120587738558,0
race,African-American,35,4,1,0.43810710472770276,0
race,African-American,35,1,0,0.16526809836747022,0
race,African-American,35,2,0,0.19455603256056497,0
race,African-American,35,3,0,0.228760718005644,0
race,African-American,35,4,0,0.3790562641553232,0
race,African-American,38,1,0,0.16855652193745196,0
race,African-American,38,2,0,0.19589679788863368,0
race,African-American,38,3,0,0.279846206181516,0
race,African-American,38,4,0,0.27681206021427174,0
race,African-American,38,1,1,0.17266721306094818,0
race,African-American,38,2,1,0.22403185574882215,0
race,African-American,38,3,1,0.22974137931034483,0
race,African-American,38,4,1,0.4799109767062711,0
race,African-American,25,1,1,0.20681905077621193,0
race,African-American,25,2,1,0.2638415859841926,0
race,African-American,25,3,1,0.28533937718834723,0
race,African-American,25,4,1,0.4276604794634742,0
race,African-American,25,1,0,0.170323460551069,0
race,African-American,25,2,0,0.20270818256144832,0
race,African-American,25,3,0,0.22492342214893332,0
race,African-American,25,4,0,0.33437692100931804,0
race,African-American,32,1,0,0.16349415019288913,0
race,African-American,32,2,0,0.1750461856263947,0
race,African-American,32,3,0,0.27661548440577277,0
race,African-American,32,4,0,0.31709164959048614,0
race,African-American,32,1,1,0.08776556776556776,0
race,African-American,32,2,1,0.1924803328916283,0
race,African-American,32,3,1,0.33436775488782977,0
race,African-American,32,4,1,0.45497060505241105,0
