Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,0.05302402651201325,2414,0
race,African-American,0.4,0.5,0.048672566371681415,226,0
race,Other,0.4,0.5,0.014492753623188406,69,0
race,Caucasian,0.4,0.5,0.04769475357710652,1887,1
race,African-American,0.4,0.5,0.06976744186046512,172,1
race,Other,0.4,0.5,0.0,48,1
race,African-American,0.4,0.5,0.03571428571428571,168,2
race,Caucasian,0.4,0.5,0.04247104247104247,1813,2
race,Other,0.4,0.5,0.017241379310344827,58,2
race,Caucasian,0.4,0.5,0.05106826472120896,1919,3
race,African-American,0.4,0.5,0.04477611940298507,201,3
race,Other,0.4,0.5,0.0,46,3
race,Caucasian,0.4,0.5,0.048370136698212406,1902,4
race,Other,0.4,0.5,0.02127659574468085,47,4
race,African-American,0.4,0.5,0.04142011834319527,169,4
race,Caucasian,0.5,0.6,0.09559737262559914,11266,0
race,African-American,0.5,0.6,0.0986639260020555,1946,0
race,Other,0.5,0.6,0.052854122621564484,473,0
race,Caucasian,0.5,0.6,0.09375531733877829,11754,1
race,African-American,0.5,0.6,0.10191725529767912,1982,1
race,Other,0.5,0.6,0.03807615230460922,499,1
race,African-American,0.5,0.6,0.10754332313965341,1962,2
race,Caucasian,0.5,0.6,0.09406669553919446,11545,2
race,Other,0.5,0.6,0.04329896907216495,485,2
race,Caucasian,0.5,0.6,0.09680996247014671,11724,3
race,African-American,0.5,0.6,0.09113545816733068,2008,3
race,Other,0.5,0.6,0.03696498054474708,514,3
race,Caucasian,0.5,0.6,0.09265313145216793,11624,4
race,Other,0.5,0.6,0.029644268774703556,506,4
race,African-American,0.5,0.6,0.10091743119266056,1962,4
race,Caucasian,0.6,0.7,0.1547036432843937,7356,0
race,African-American,0.6,0.7,0.14519427402862986,1956,0
race,Other,0.6,0.7,0.07216494845360824,291,0
race,Caucasian,0.6,0.7,0.152538038613988,7821,1
race,African-American,0.6,0.7,0.14264112903225806,1984,1
race,Other,0.6,0.7,0.08550185873605948,269,1
