Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.042105263157894736,95,0
race,Caucasian,0.4,0.5,0.036771300448430494,1115,0
race,Other,0.4,0.5,0.0,36,0
race,Caucasian,0.4,0.5,0.041811846689895474,1148,1
race,African-American,0.4,0.5,0.05154639175257732,97,1
race,Other,0.4,0.5,0.037037037037037035,27,1
race,African-American,0.4,0.5,0.017241379310344827,116,2
race,Caucasian,0.4,0.5,0.043151969981238276,1066,2
race,Other,0.4,0.5,0.03333333333333333,30,2
race,Other,0.4,0.5,0.0,33,3
race,Caucasian,0.4,0.5,0.03574468085106383,1175,3
race,African-American,0.4,0.5,0.037383177570093455,107,3
race,Caucasian,0.4,0.5,0.034482758620689655,1102,4
race,African-American,0.4,0.5,0.02040816326530612,98,4
race,Other,0.4,0.5,0.0,41,4
race,African-American,0.5,0.6,0.08076923076923077,2340,0
race,Caucasian,0.5,0.6,0.08783496384517227,14106,0
race,Other,0.5,0.6,0.028169014084507043,639,0
race,Caucasian,0.5,0.6,0.07631089624395686,13445,1
race,African-American,0.5,0.6,0.08695652173913043,2093,1
race,Other,0.5,0.6,0.027287319422150885,623,1
race,African-American,0.5,0.6,0.08713318284424379,2215,2
race,Caucasian,0.5,0.6,0.08372093023255814,13760,2
race,Other,0.5,0.6,0.032948929159802305,607,2
race,Other,0.5,0.6,0.03035143769968051,626,3
race,Caucasian,0.5,0.6,0.08034200113058225,14152,3
race,African-American,0.5,0.6,0.09275618374558305,2264,3
race,Caucasian,0.5,0.6,0.08229373405160192,14108,4
race,African-American,0.5,0.6,0.09438103599648814,2278,4
race,Other,0.5,0.6,0.04107424960505529,633,4
race,African-American,0.6,0.7,0.1509180474697716,2233,0
race,Caucasian,0.6,0.7,0.14317053458030252,8661,0
race,Other,0.6,0.7,0.07671957671957672,378,0
race,Caucasian,0.6,0.7,0.13797563867629623,9277,1
race,African-American,0.6,0.7,0.13604018417748012,2389,1
race,Other,0.6,0.7,0.051094890510948905,411,1
race,African-American,0.6,0.7,0.1346153846153846,2340,2
race,Caucasian,0.6,0.7,0.1454019149409931,8982,2
race,Other,0.6,0.7,0.0821917808219178,365,2
race,Other,0.6,0.7,0.0927536231884058,345,3
race,Caucasian,0.6,0.7,0.14883148831488316,8943,3
race,African-American,0.6,0.7,0.1321412996075011,2293,3
race,Caucasian,0.6,0.7,0.14224137931034483,8816,4
race,African-American,0.6,0.7,0.13513513513513514,2146,4
race,Other,0.6,0.7,0.06684491978609626,374,4
race,African-American,0.7,0.8,0.19500780031201248,1282,0
race,Caucasian,0.7,0.8,0.2091363311920057,5604,0
race,Other,0.7,0.8,0.1271186440677966,118,0
race,Caucasian,0.7,0.8,0.2127545551982851,5598,1
race,African-American,0.7,0.8,0.22936507936507936,1260,1
race,Other,0.7,0.8,0.10256410256410256,117,1
race,African-American,0.7,0.8,0.21703089675960813,1327,2
race,Caucasian,0.7,0.8,0.21896614488532945,5494,2
race,Other,0.7,0.8,0.11851851851851852,135,2
race,Other,0.7,0.8,0.10476190476190476,105,3
race,Caucasian,0.7,0.8,0.22363701578192252,5576,3
race,African-American,0.7,0.8,0.19588414634146342,1312,3
race,Caucasian,0.7,0.8,0.21634867845265185,5713,4
race,African-American,0.7,0.8,0.19904458598726116,1256,4
race,Other,0.7,0.8,0.10236220472440945,127,4
race,African-American,0.8,0.9,0.3074848280512475,1483,0
race,Caucasian,0.8,0.9,0.3117899907890697,6514,0
race,Other,0.8,0.9,0.1875,64,0
race,Caucasian,0.8,0.9,0.32431192660550456,6540,1
race,African-American,0.8,0.9,0.31293817718291905,1569,1
race,Other,0.8,0.9,0.15942028985507245,69,1
