Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.16504528681650452,2981,0
race,Caucasian,0.0,0.1,0.16803072273986402,15884,0
race,Other,0.0,0.1,0.09492635024549918,611,0
race,Caucasian,0.0,0.1,0.17139786305873428,15817,1
race,Other,0.0,0.1,0.0582010582010582,567,1
race,African-American,0.0,0.1,0.16415517794164797,3119,1
race,African-American,0.0,0.1,0.16683450822423632,2979,2
race,Caucasian,0.0,0.1,0.16051496702181633,15768,2
race,Other,0.0,0.1,0.08047945205479452,584,2
race,Caucasian,0.0,0.1,0.16108998732572877,15780,3
race,African-American,0.0,0.1,0.1630901287553648,3029,3
race,Other,0.0,0.1,0.09500805152979067,621,3
race,Caucasian,0.0,0.1,0.16800100075056293,15988,4
race,Other,0.0,0.1,0.11486486486486487,592,4
race,African-American,0.0,0.1,0.17423994769532528,3059,4
race,African-American,0.1,0.2,0.26852846401718583,931,0
race,Caucasian,0.1,0.2,0.29086406164006606,3634,0
race,Other,0.1,0.2,0.2597402597402597,77,0
race,Caucasian,0.1,0.2,0.2936170212765957,3525,1
race,Other,0.1,0.2,0.15555555555555556,90,1
race,African-American,0.1,0.2,0.2863387978142076,915,1
race,African-American,0.1,0.2,0.25806451612903225,961,2
race,Caucasian,0.1,0.2,0.30057018734727126,3683,2
race,Other,0.1,0.2,0.12941176470588237,85,2
race,Caucasian,0.1,0.2,0.2891770011273957,3548,3
race,African-American,0.1,0.2,0.26927374301675977,895,3
race,Other,0.1,0.2,0.1643835616438356,73,3
race,Caucasian,0.1,0.2,0.2831116252168884,3458,4
race,Other,0.1,0.2,0.16216216216216217,74,4
race,African-American,0.1,0.2,0.28083700440528636,908,4
race,African-American,0.2,0.3,0.3495762711864407,472,0
race,Caucasian,0.2,0.3,0.3659054699946893,1883,0
race,Other,0.2,0.3,0.09090909090909091,33,0
race,Caucasian,0.2,0.3,0.3521282476506357,1809,1
race,Other,0.2,0.3,0.3076923076923077,39,1
race,African-American,0.2,0.3,0.3008474576271186,472,1
race,African-American,0.2,0.3,0.3911290322580645,496,2
race,Caucasian,0.2,0.3,0.3747357293868922,1892,2
race,Other,0.2,0.3,0.25,24,2
race,Caucasian,0.2,0.3,0.3837953091684435,1876,3
race,African-American,0.2,0.3,0.35802469135802467,486,3
race,Other,0.2,0.3,0.16666666666666666,36,3
race,Caucasian,0.2,0.3,0.37027027027027026,1850,4
race,Other,0.2,0.3,0.3,30,4
race,African-American,0.2,0.3,0.40717299578059074,474,4
race,African-American,0.3,0.4,0.3881401617250674,371,0
race,Caucasian,0.3,0.4,0.42952029520295204,1355,0
race,Other,0.3,0.4,0.42105263157894735,19,0
race,Caucasian,0.3,0.4,0.42337298810356894,1429,1
race,Other,0.3,0.4,0.2727272727272727,22,1
race,African-American,0.3,0.4,0.4508670520231214,346,1
race,African-American,0.3,0.4,0.42857142857142855,350,2
race,Caucasian,0.3,0.4,0.4412191582002903,1378,2
race,Other,0.3,0.4,0.07142857142857142,14,2
race,Caucasian,0.3,0.4,0.4306569343065693,1370,3
race,African-American,0.3,0.4,0.46865671641791046,335,3
race,Other,0.3,0.4,0.17391304347826086,23,3
race,Caucasian,0.3,0.4,0.4229390681003584,1395,4
race,Other,0.3,0.4,0.15384615384615385,13,4
race,African-American,0.3,0.4,0.40532544378698226,338,4
race,African-American,0.4,0.5,0.45384615384615384,260,0
race,Caucasian,0.4,0.5,0.4853852967227635,1129,0
race,Other,0.4,0.5,0.36363636363636365,11,0
race,Caucasian,0.4,0.5,0.46781504986400724,1103,1
race,Other,0.4,0.5,0.5,8,1
race,African-American,0.4,0.5,0.5238095238095238,231,1
race,African-American,0.4,0.5,0.4423791821561338,269,2
race,Caucasian,0.4,0.5,0.4737762237762238,1144,2
race,Other,0.4,0.5,0.3333333333333333,6,2
race,Caucasian,0.4,0.5,0.4783759929390997,1133,3
