Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.06754819181137486,6277,0
race,African-American,0.0,0.1,0.07248520710059171,676,0
race,Other,0.0,0.1,0.05179282868525897,251,0
race,Caucasian,0.0,0.1,0.06583814173694333,6759,1
race,African-American,0.0,0.1,0.07212713936430318,818,1
race,Other,0.0,0.1,0.03914590747330961,281,1
race,African-American,0.0,0.1,0.0718562874251497,668,2
race,Caucasian,0.0,0.1,0.06574105051856809,5978,2
race,Other,0.0,0.1,0.046875,256,2
race,Caucasian,0.0,0.1,0.0689554844340995,6874,3
race,African-American,0.0,0.1,0.07339449541284404,872,3
race,Other,0.0,0.1,0.035842293906810034,279,3
race,Caucasian,0.0,0.1,0.06181121226641112,6261,4
race,Other,0.0,0.1,0.04065040650406504,246,4
race,African-American,0.0,0.1,0.07434402332361516,686,4
race,Caucasian,0.1,0.2,0.1404456064567466,17594,0
race,African-American,0.1,0.2,0.13330101793504606,4126,0
race,Other,0.1,0.2,0.05799373040752351,638,0
race,Caucasian,0.1,0.2,0.1405248159582047,16844,1
race,African-American,0.1,0.2,0.1347313237221494,3815,1
race,Other,0.1,0.2,0.05802047781569966,586,1
race,African-American,0.1,0.2,0.13996586198488173,4101,2
race,Caucasian,0.1,0.2,0.14133900106269925,17879,2
race,Other,0.1,0.2,0.06574923547400612,654,2
race,Caucasian,0.1,0.2,0.13999489535477283,15672,3
race,African-American,0.1,0.2,0.13538545355488968,3671,3
race,Other,0.1,0.2,0.07119205298013245,604,3
race,Caucasian,0.1,0.2,0.1375230394197039,16819,4
race,Other,0.1,0.2,0.0658682634730539,668,4
race,African-American,0.1,0.2,0.12825701998482164,3953,4
race,Caucasian,0.2,0.3,0.26804123711340205,4171,0
race,African-American,0.2,0.3,0.2396039603960396,1010,0
race,Other,0.2,0.3,0.17647058823529413,51,0
race,Caucasian,0.2,0.3,0.2775089417210183,4753,1
race,African-American,0.2,0.3,0.2640067911714771,1178,1
race,Other,0.2,0.3,0.12307692307692308,65,1
race,African-American,0.2,0.3,0.266173752310536,1082,2
race,Caucasian,0.2,0.3,0.26217664879981356,4291,2
race,Other,0.2,0.3,0.20634920634920634,63,2
race,Caucasian,0.2,0.3,0.23161485974222895,5276,3
race,African-American,0.2,0.3,0.2727969348659004,1305,3
race,Other,0.2,0.3,0.13131313131313133,99,3
race,Caucasian,0.2,0.3,0.24842057761732853,4432,4
race,Other,0.2,0.3,0.22916666666666666,48,4
race,African-American,0.2,0.3,0.22127255460588793,1053,4
race,Caucasian,0.3,0.4,0.34682675814751285,2915,0
race,African-American,0.3,0.4,0.3511560693641618,692,0
race,Other,0.3,0.4,0.16666666666666666,18,0
race,Caucasian,0.3,0.4,0.356394913986537,2674,1
race,African-American,0.3,0.4,0.39097744360902253,532,1
race,Other,0.3,0.4,0.14285714285714285,21,1
race,African-American,0.3,0.4,0.32792207792207795,616,2
race,Caucasian,0.3,0.4,0.3638401195367949,2677,2
race,Other,0.3,0.4,0.13793103448275862,29,2
race,Caucasian,0.3,0.4,0.3518462007934086,3277,3
race,African-American,0.3,0.4,0.39466666666666667,750,3
race,Other,0.3,0.4,0.25925925925925924,27,3
race,Caucasian,0.3,0.4,0.3715306402857928,3639,4
race,Other,0.3,0.4,0.19444444444444445,36,4
race,African-American,0.3,0.4,0.35125,800,4
race,Caucasian,0.4,0.5,0.42857142857142855,2016,0
race,African-American,0.4,0.5,0.4082125603864734,414,0
race,Other,0.4,0.5,0.45454545454545453,11,0
race,Caucasian,0.4,0.5,0.4272300469483568,2130,1
race,African-American,0.4,0.5,0.4053497942386831,486,1
race,Other,0.4,0.5,0.45454545454545453,11,1
race,African-American,0.4,0.5,0.5038910505836576,514,2
race,Caucasian,0.4,0.5,0.45338610378188215,2274,2
race,Other,0.4,0.5,0.23809523809523808,21,2
race,Caucasian,0.4,0.5,0.43567567567567567,1850,3
race,African-American,0.4,0.5,0.4806378132118451,439,3
race,Other,0.4,0.5,0.2222222222222222,9,3
race,Caucasian,0.4,0.5,0.4463069669984285,1909,4
race,Other,0.4,0.5,0.3,10,4
race,African-American,0.4,0.5,0.45495495495495497,444,4
race,Caucasian,0.5,0.6,0.5124223602484472,1610,0
race,African-American,0.5,0.6,0.5185185185185185,405,0
race,Other,0.5,0.6,0.2727272727272727,11,0
race,Caucasian,0.5,0.6,0.545,2000,1
race,African-American,0.5,0.6,0.5469879518072289,415,1
race,Other,0.5,0.6,0.36363636363636365,11,1
race,African-American,0.5,0.6,0.4742268041237113,291,2
race,Caucasian,0.5,0.6,0.4857369255150555,1262,2
race,Other,0.5,0.6,0.3333333333333333,3,2
race,Caucasian,0.5,0.6,0.5176803394625177,1414,3
race,African-American,0.5,0.6,0.5138461538461538,325,3
race,Other,0.5,0.6,0.3333333333333333,6,3
race,Caucasian,0.5,0.6,0.5314726840855107,1684,4
race,Other,0.5,0.6,0.2,10,4
race,African-American,0.5,0.6,0.5480225988700564,354,4
race,Caucasian,0.6,0.7,0.6167832167832168,715,0
race,African-American,0.6,0.7,0.56353591160221,181,0
race,Other,0.6,0.7,0.5,4,0
race,Caucasian,0.6,0.7,0.6211538461538462,520,1
race,African-American,0.6,0.7,0.7378640776699029,103,1
race,Other,0.6,0.7,0.25,4,1
race,African-American,0.6,0.7,0.6577946768060836,263,2
race,Caucasian,0.6,0.7,0.6283783783783784,1184,2
race,Other,0.6,0.7,0.5833333333333334,12,2
race,Caucasian,0.6,0.7,0.6206140350877193,912,3
race,African-American,0.6,0.7,0.6174863387978142,183,3
race,Other,0.6,0.7,0.5,4,3
race,Caucasian,0.6,0.7,0.6281179138321995,882,4
race,Other,0.6,0.7,0.5,6,4
race,African-American,0.6,0.7,0.65625,160,4
race,Caucasian,0.7,0.8,0.6862745098039216,510,0
race,African-American,0.7,0.8,0.7102803738317757,107,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.7552083333333334,384,1
race,African-American,0.7,0.8,0.7702702702702703,74,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.6666666666666666,63,2
race,Caucasian,0.7,0.8,0.7363636363636363,220,2
race,Other,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.6883910386965377,491,3
race,African-American,0.7,0.8,0.7155172413793104,116,3
race,Other,0.7,0.8,0.5,4,3
race,Caucasian,0.7,0.8,0.6494845360824743,97,4
race,Other,0.7,0.8,1.0,1,4
race,African-American,0.7,0.8,0.9523809523809523,21,4
race,Caucasian,0.8,0.9,0.7982456140350878,114,0
race,African-American,0.8,0.9,0.7352941176470589,34,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.7848101265822784,79,1
race,African-American,0.8,0.9,0.8235294117647058,17,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.7619047619047619,21,2
race,Caucasian,0.8,0.9,0.7241379310344828,116,2
race,Other,0.8,0.9,1.0,1,2
race,Caucasian,0.8,0.9,0.6395348837209303,86,3
race,African-American,0.8,0.9,0.6190476190476191,21,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.7410071942446043,278,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.7307692307692307,52,4
race,Caucasian,0.9,1.0,0.7857142857142857,14,0
race,African-American,0.9,1.0,0.4,5,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.8,5,1
race,African-American,0.9,1.0,0.0,3,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.75,4,2
race,Caucasian,0.9,1.0,0.65,20,2
race,Other,0.9,1.0,1.0,1,2
race,Caucasian,0.9,1.0,0.0,2,3
race,African-American,0.9,1.0,1.0,3,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.3333333333333333,3,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.5,2,4
sex,male,0.0,0.1,0.06767515923566879,5024,0
sex,female,0.0,0.1,0.06697247706422019,2180,0
sex,male,0.0,0.1,0.06394052044609666,5380,1
sex,female,0.0,0.1,0.06900726392251816,2478,1
sex,male,0.0,0.1,0.06794924273434302,4886,2
sex,female,0.0,0.1,0.06001984126984127,2016,2
sex,male,0.0,0.1,0.06719367588932806,5566,3
sex,female,0.0,0.1,0.07076047173647824,2459,3
sex,female,0.0,0.1,0.06567593480345159,2086,4
sex,male,0.0,0.1,0.06089680830233014,5107,4
sex,male,0.1,0.2,0.14016387982146425,15011,0
sex,female,0.1,0.2,0.12984891792568395,7347,0
sex,male,0.1,0.2,0.13992888517046642,14343,1
sex,female,0.1,0.2,0.1315560707041437,6902,1
sex,male,0.1,0.2,0.13906505393919583,15295,2
sex,female,0.1,0.2,0.1385747377026843,7339,2
sex,male,0.1,0.2,0.13962151691253166,13422,3
sex,female,0.1,0.2,0.1318007662835249,6525,3
sex,female,0.1,0.2,0.1307735902521961,7058,4
sex,male,0.1,0.2,0.13496036712557363,14382,4
sex,male,0.2,0.3,0.26702849389416555,3685,0
sex,female,0.2,0.3,0.248868778280543,1547,0
sex,male,0.2,0.3,0.2747914735866543,4316,1
sex,female,0.2,0.3,0.26904761904761904,1680,1
sex,male,0.2,0.3,0.269158375907502,3719,2
sex,female,0.2,0.3,0.24752475247524752,1717,2
sex,male,0.2,0.3,0.2417606244579358,4612,3
sex,female,0.2,0.3,0.23017408123791103,2068,3
sex,female,0.2,0.3,0.252760736196319,1630,4
sex,male,0.2,0.3,0.23904688700999233,3903,4
sex,male,0.3,0.4,0.35411855273287146,2598,0
sex,female,0.3,0.4,0.3281402142161636,1027,0
sex,male,0.3,0.4,0.36430423509075194,2314,1
sex,female,0.3,0.4,0.3515881708652793,913,1
sex,male,0.3,0.4,0.36413734633319206,2359,2
sex,female,0.3,0.4,0.3333333333333333,963,2
sex,male,0.3,0.4,0.36313236313236313,2886,3
sex,female,0.3,0.4,0.3493150684931507,1168,3
sex,female,0.3,0.4,0.36363636363636365,1309,4
sex,male,0.3,0.4,0.36765634870499053,3166,4
sex,male,0.4,0.5,0.44214876033057854,1694,0
sex,female,0.4,0.5,0.3868808567603748,747,0
sex,male,0.4,0.5,0.42996742671009774,1842,1
sex,female,0.4,0.5,0.40764331210191085,785,1
sex,male,0.4,0.5,0.4680735930735931,1848,2
sex,female,0.4,0.5,0.4474505723204995,961,2
sex,male,0.4,0.5,0.4621588089330025,1612,3
sex,female,0.4,0.5,0.39941690962099125,686,3
sex,female,0.4,0.5,0.44610778443113774,668,4
sex,male,0.4,0.5,0.44778761061946903,1695,4
sex,male,0.5,0.6,0.5217993079584775,1445,0
sex,female,0.5,0.6,0.48881239242685026,581,0
sex,male,0.5,0.6,0.5499144324015972,1753,1
sex,female,0.5,0.6,0.5304606240713224,673,1
sex,male,0.5,0.6,0.4915526950925181,1243,2
sex,female,0.5,0.6,0.4504792332268371,313,2
sex,male,0.5,0.6,0.5210280373831776,1284,3
sex,female,0.5,0.6,0.5032537960954447,461,3
sex,female,0.5,0.6,0.4734133790737564,583,4
sex,male,0.5,0.6,0.5563139931740614,1465,4
sex,male,0.6,0.7,0.6087591240875913,685,0
sex,female,0.6,0.7,0.5953488372093023,215,0
sex,male,0.6,0.7,0.6536796536796536,462,1
sex,female,0.6,0.7,0.593939393939394,165,1
sex,male,0.6,0.7,0.6321292775665399,1052,2
sex,female,0.6,0.7,0.6363636363636364,407,2
sex,male,0.6,0.7,0.6298619824341279,797,3
sex,female,0.6,0.7,0.5927152317880795,302,3
sex,female,0.6,0.7,0.5986842105263158,304,4
sex,male,0.6,0.7,0.6451612903225806,744,4
sex,male,0.7,0.8,0.6957494407158836,447,0
sex,female,0.7,0.8,0.6764705882352942,170,0
sex,male,0.7,0.8,0.756838905775076,329,1
sex,female,0.7,0.8,0.7596899224806202,129,1
sex,male,0.7,0.8,0.7205882352941176,204,2
sex,female,0.7,0.8,0.7125,80,2
sex,male,0.7,0.8,0.7152317880794702,453,3
sex,female,0.7,0.8,0.6265822784810127,158,3
sex,female,0.7,0.8,0.7878787878787878,33,4
sex,male,0.7,0.8,0.6744186046511628,86,4
sex,male,0.8,0.9,0.7980769230769231,104,0
sex,female,0.8,0.9,0.75,44,0
sex,male,0.8,0.9,0.7571428571428571,70,1
sex,female,0.8,0.9,0.8846153846153846,26,1
sex,male,0.8,0.9,0.74,100,2
sex,female,0.8,0.9,0.7105263157894737,38,2
sex,male,0.8,0.9,0.6164383561643836,73,3
sex,female,0.8,0.9,0.6764705882352942,34,3
sex,female,0.8,0.9,0.6886792452830188,106,4
sex,male,0.8,0.9,0.7633928571428571,224,4
sex,male,0.9,1.0,0.6428571428571429,14,0
sex,female,0.9,1.0,0.8,5,0
sex,male,0.9,1.0,0.4,5,1
sex,female,0.9,1.0,0.6666666666666666,3,1
sex,male,0.9,1.0,0.6842105263157895,19,2
sex,female,0.9,1.0,0.6666666666666666,6,2
sex,male,0.9,1.0,0.6,5,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,0.4,5,4
