Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.0890595009596929,2605,0
race,Caucasian,0.0,0.1,0.08253549026081215,15145,0
race,Other,0.0,0.1,0.024390243902439025,574,0
race,Caucasian,0.0,0.1,0.0783179513843754,15386,1
race,African-American,0.0,0.1,0.08891595615103533,2463,1
race,Other,0.0,0.1,0.030254777070063694,628,1
race,African-American,0.0,0.1,0.09480122324159021,2289,2
race,Caucasian,0.0,0.1,0.08031986412851179,14131,2
race,Other,0.0,0.1,0.034220532319391636,526,2
race,Other,0.0,0.1,0.029616724738675958,574,3
race,Caucasian,0.0,0.1,0.0809923864531373,15236,3
race,African-American,0.0,0.1,0.09907370116794201,2483,3
race,Caucasian,0.0,0.1,0.07635125746838961,14394,4
race,African-American,0.0,0.1,0.09523809523809523,2247,4
race,Other,0.0,0.1,0.03648424543946932,603,4
race,African-American,0.1,0.2,0.14462659380692167,2745,0
race,Caucasian,0.1,0.2,0.15673564364663842,12033,0
race,Other,0.1,0.2,0.06859205776173286,554,0
race,Caucasian,0.1,0.2,0.14832055494706098,10956,1
race,African-American,0.1,0.2,0.1477725461789207,2761,1
race,Other,0.1,0.2,0.05765407554671968,503,1
race,African-American,0.1,0.2,0.1375828337014831,3169,2
race,Caucasian,0.1,0.2,0.15603474094040132,13356,2
race,Other,0.1,0.2,0.07665505226480836,574,2
race,Other,0.1,0.2,0.07515657620041753,479,3
race,Caucasian,0.1,0.2,0.15274081958488558,11274,3
race,African-American,0.1,0.2,0.14026988636363635,2816,3
race,Caucasian,0.1,0.2,0.14980431343159298,12009,4
race,African-American,0.1,0.2,0.13454029108981186,2817,4
race,Other,0.1,0.2,0.0673076923076923,520,4
race,African-American,0.2,0.3,0.24944812362030905,1359,0
race,Caucasian,0.2,0.3,0.2538860103626943,5211,0
race,Other,0.2,0.3,0.1891891891891892,74,0
race,Caucasian,0.2,0.3,0.24551748624178946,5633,1
race,African-American,0.2,0.3,0.2617960426179604,1314,1
race,Other,0.2,0.3,0.10588235294117647,85,1
race,African-American,0.2,0.3,0.25824175824175827,1274,2
race,Caucasian,0.2,0.3,0.2674520069808028,4584,2
race,Other,0.2,0.3,0.18421052631578946,76,2
race,Other,0.2,0.3,0.14285714285714285,91,3
race,Caucasian,0.2,0.3,0.25216637781629114,5770,3
race,African-American,0.2,0.3,0.23252279635258358,1316,3
race,Caucasian,0.2,0.3,0.26380068392769906,6141,4
race,African-American,0.2,0.3,0.2589928057553957,1390,4
race,Other,0.2,0.3,0.16049382716049382,81,4
race,African-American,0.3,0.4,0.34525939177101966,559,0
race,Caucasian,0.3,0.4,0.34544773323342076,2669,0
race,Other,0.3,0.4,0.25,20,0
race,Caucasian,0.3,0.4,0.3283111422564821,2854,1
race,African-American,0.3,0.4,0.3925373134328358,670,1
race,Other,0.3,0.4,0.1875,32,1
race,African-American,0.3,0.4,0.38086642599277976,554,2
race,Caucasian,0.3,0.4,0.35223160434258144,2487,2
race,Other,0.3,0.4,0.10714285714285714,28,2
race,Other,0.3,0.4,0.13333333333333333,30,3
race,Caucasian,0.3,0.4,0.3738696601184908,3207,3
race,African-American,0.3,0.4,0.3875968992248062,774,3
race,Caucasian,0.3,0.4,0.3583073187651752,2883,4
race,African-American,0.3,0.4,0.356353591160221,724,4
race,Other,0.3,0.4,0.07407407407407407,27,4
race,African-American,0.4,0.5,0.49899799599198397,499,0
race,Caucasian,0.4,0.5,0.44503042596348885,2465,0
race,Other,0.4,0.5,0.35714285714285715,14,0
