Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Other,0.1,0.2,0.05218446601941747,824,0
race,Caucasian,0.1,0.2,0.11775574583145561,22190,0
race,African-American,0.1,0.2,0.1304162219850587,4685,0
race,African-American,0.1,0.2,0.12657111356119075,4535,1
race,Caucasian,0.1,0.2,0.11768152521746969,22187,1
race,Other,0.1,0.2,0.05744431418522861,853,1
race,Caucasian,0.1,0.2,0.1187902011769536,21921,2
race,African-American,0.1,0.2,0.12796002606995438,4603,2
race,Other,0.1,0.2,0.054626532887402456,897,2
race,African-American,0.1,0.2,0.12992732878220656,4541,3
race,Caucasian,0.1,0.2,0.11801214098033887,22074,3
race,Other,0.1,0.2,0.0677382319173364,871,3
race,Caucasian,0.1,0.2,0.1183669782775595,22143,4
race,African-American,0.1,0.2,0.1251411791280777,4427,4
race,Other,0.1,0.2,0.05888767720828789,917,4
race,Other,0.2,0.3,0.17592592592592593,108,0
race,Caucasian,0.2,0.3,0.2675721086530384,7142,0
race,African-American,0.2,0.3,0.2610738255033557,1490,0
race,African-American,0.2,0.3,0.25690430314707774,1557,1
race,Caucasian,0.2,0.3,0.2584650112866817,7088,1
race,Other,0.2,0.3,0.14285714285714285,91,1
race,Caucasian,0.2,0.3,0.25870507621311706,7151,2
race,African-American,0.2,0.3,0.24643962848297213,1615,2
race,Other,0.2,0.3,0.12244897959183673,98,2
race,African-American,0.2,0.3,0.308326105810928,2306,3
race,Caucasian,0.2,0.3,0.30018669548983,10177,3
race,Other,0.2,0.3,0.14150943396226415,106,3
race,Caucasian,0.2,0.3,0.2586781449597334,7202,4
race,African-American,0.2,0.3,0.2632563942607611,1603,4
race,Other,0.2,0.3,0.23,100,4
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.48450704225352115,355,3
race,Caucasian,0.4,0.5,0.4399249061326658,1598,3
race,Other,0.4,0.5,0.4,5,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Other,0.5,0.6,0.2653061224489796,49,0
