Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.0630197594717829,0
race,African-American,19,4,0,0.09642025033193831,0
race,African-American,19,3,1,0.049939302446912304,0
race,African-American,19,4,1,0.13351486426527848,0
race,African-American,31,4,0,0.15020013302255153,0
race,African-American,31,4,1,0.034791936760931244,0
race,African-American,29,2,0,0.019022038000988544,0
race,African-American,29,4,0,0.0878807915179751,0
race,African-American,29,4,1,0.02670029963553597,0
race,African-American,24,4,0,0.09297704916481482,0
race,African-American,26,2,0,0.03842646717908728,0
race,African-American,26,4,0,0.0814216543404568,0
race,African-American,26,3,1,0.025745898514381953,0
race,African-American,30,4,0,0.05506496997737532,0
race,African-American,30,4,1,0.1360439439836808,0
race,African-American,58,4,1,0.011706903593546009,0
race,African-American,58,4,0,0.032026873072388475,0
race,African-American,35,2,0,0.03356670788966975,0
race,African-American,35,4,0,0.18076525238353974,0
race,African-American,35,4,1,0.09089977490754081,0
race,African-American,18,4,0,0.14620063322385263,0
race,African-American,18,3,1,0.06997597434448555,0
race,African-American,18,4,1,0.12984973960745386,0
race,African-American,27,4,0,0.05175047401830868,0
race,African-American,27,4,1,0.1583230242745753,0
race,African-American,38,3,0,0.026916501920099506,0
race,African-American,38,4,0,0.03002005951131919,0
race,African-American,38,4,1,0.21282995800661564,0
race,African-American,23,2,0,0.04438136663464381,0
race,African-American,23,4,0,0.0946506828301104,0
race,African-American,23,4,1,0.13114511097450282,0
race,African-American,25,3,0,0.040968929276450634,0
race,African-American,25,4,0,0.06920568914287603,0
race,African-American,25,4,1,0.1956941493087955,0
race,African-American,34,4,1,0.1783896384474751,0
race,African-American,34,3,0,0.014317599181114693,0
race,African-American,34,4,0,0.06255379387827348,0
race,African-American,33,4,0,0.047369555012434894,0
race,African-American,33,4,1,0.04863184001252033,0
race,African-American,47,4,0,0.02676042238518222,0
race,African-American,47,4,1,0.09266707183509944,0
race,African-American,28,4,0,0.07057213298126001,0
race,African-American,28,4,1,0.05965370578743421,0
race,African-American,20,2,0,0.06343403087297013,0
race,African-American,20,3,0,0.023415753237661836,0
race,African-American,20,4,0,0.1269767515489846,0
race,African-American,20,2,1,0.04079879136351337,0
race,African-American,20,4,1,0.048025452078536715,0
race,African-American,45,4,0,0.214546922251505,0
race,African-American,54,4,0,0.03070385503410738,0
race,African-American,22,2,1,0.03385638282492533,0
race,African-American,22,4,1,0.09565372644993339,0
race,African-American,22,2,0,0.052973950652000765,0
race,African-American,22,4,0,0.10067724596975275,0
race,African-American,49,4,0,0.035054303114900626,0
race,African-American,21,2,0,0.04987317653245584,0
race,African-American,21,3,0,0.04662020227633476,0
race,African-American,21,4,0,0.09047818655968289,0
race,African-American,21,3,1,0.07178957463932002,0
race,African-American,21,4,1,0.12286055993720078,0
race,African-American,39,4,1,0.04199231252357938,0
race,African-American,50,4,0,0.03117793588619206,0
race,African-American,36,2,0,0.0246665188226747,0
race,African-American,36,4,0,0.06261120161585997,0
race,African-American,46,3,0,0.0376148719431935,0
race,African-American,46,4,0,0.02011809383671607,0
race,African-American,46,4,1,0.12031167105553416,0
race,African-American,42,4,1,0.05922799180712957,0
race,African-American,42,2,0,0.016896172008776023,0
race,African-American,42,4,0,0.03983830284277645,0
race,African-American,44,4,0,0.027828927544099533,0
race,African-American,44,4,1,0.3781867799342597,0
race,African-American,43,4,0,0.09780695252820833,0
race,African-American,56,4,0,0.03146104331834097,0
race,African-American,37,4,0,0.0999808657525703,0
race,African-American,53,4,0,0.03480714354914372,0
race,African-American,32,3,1,0.042093695580730485,0
race,African-American,32,4,1,0.034455552746962444,0
race,African-American,32,3,0,0.02816528084547558,0
race,African-American,32,4,0,0.05512930004585713,0
race,African-American,62,4,0,0.08317044783632516,0
