Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.7427246406877106,0
race,African-American,19,4,0,0.8191810590642641,0
race,African-American,19,3,1,0.7527575465872679,0
race,African-American,19,4,1,0.8191229880754535,0
race,African-American,31,4,0,0.7819151482044936,0
race,African-American,31,4,1,0.6518317563637295,0
race,African-American,29,2,0,0.6951131127382708,0
race,African-American,29,4,0,0.816617154737517,0
race,African-American,29,4,1,0.5661606947621179,0
race,African-American,24,4,0,0.8294815786139087,0
race,African-American,26,2,0,0.7552150637560333,0
race,African-American,26,4,0,0.7821722578878156,0
race,African-American,26,3,1,0.7506817448118562,0
race,African-American,30,4,0,0.7343825731453117,0
race,African-American,30,4,1,0.8493097514209986,0
race,African-American,58,4,1,0.6000595320833617,0
race,African-American,58,4,0,0.6743458510526513,0
race,African-American,35,2,0,0.6385815595258666,0
race,African-American,35,4,0,0.8080500442220604,0
race,African-American,35,4,1,0.8361854932552322,0
race,African-American,18,4,0,0.8354742326036899,0
race,African-American,18,3,1,0.7656971045723442,0
race,African-American,18,4,1,0.8335063109506595,0
race,African-American,27,4,0,0.7553389654267718,0
race,African-American,27,4,1,0.8396707416337988,0
race,African-American,38,3,0,0.67299432430514,0
race,African-American,38,4,0,0.6361140791467563,0
race,African-American,38,4,1,0.9130038148676727,0
race,African-American,23,2,0,0.744867930740573,0
race,African-American,23,4,0,0.8317959213378757,0
race,African-American,23,4,1,0.8431024401733577,0
race,African-American,25,3,0,0.7166994613126488,0
race,African-American,25,4,0,0.7875657039321985,0
race,African-American,25,4,1,0.8827788659894553,0
race,African-American,34,4,1,0.8261922679686575,0
race,African-American,34,3,0,0.521576464058791,0
race,African-American,34,4,0,0.7928608740839624,0
race,African-American,33,4,0,0.670694124521612,0
race,African-American,33,4,1,0.7326763569973067,0
race,African-American,47,4,0,0.6219399942746968,0
race,African-American,47,4,1,0.8603749778989797,0
race,African-American,28,4,0,0.7389084852246397,0
race,African-American,28,4,1,0.7281272318749771,0
race,African-American,20,2,0,0.7540432352765729,0
race,African-American,20,3,0,0.6806560067625287,0
race,African-American,20,4,0,0.840590259311378,0
race,African-American,20,2,1,0.713551432294834,0
race,African-American,20,4,1,0.7312766666091692,0
race,African-American,45,4,0,0.8125152533138504,0
race,African-American,54,4,0,0.6412801649855036,0
race,African-American,22,2,1,0.7350939315429004,0
race,African-American,22,4,1,0.8821050782035695,0
race,African-American,22,2,0,0.8130401967342589,0
race,African-American,22,4,0,0.8123706152596971,0
race,African-American,49,4,0,0.6587312563732644,0
race,African-American,21,2,0,0.7973673757327452,0
race,African-American,21,3,0,0.7473903176470945,0
race,African-American,21,4,0,0.8114989149740022,0
race,African-American,21,3,1,0.8176361067672011,0
race,African-American,21,4,1,0.8569414184903742,0
race,African-American,39,4,1,0.7036182334759155,0
race,African-American,50,4,0,0.5909975237808603,0
race,African-American,36,2,0,0.6136258763199526,0
race,African-American,36,4,0,0.7486897229799412,0
race,African-American,46,3,0,0.7456526873975868,0
race,African-American,46,4,0,0.5343800558307366,0
race,African-American,46,4,1,0.8721142016855068,0
race,African-American,42,4,1,0.6510251226365169,0
race,African-American,42,2,0,0.5934737263869756,0
race,African-American,42,4,0,0.6137786662006959,0
race,African-American,44,4,0,0.6148555877168328,0
race,African-American,44,4,1,0.9169894520110965,0
race,African-American,43,4,0,0.7679591019201882,0
race,African-American,56,4,0,0.6699966124538095,0
race,African-American,37,4,0,0.769120802371284,0
race,African-American,53,4,0,0.6099371598535579,0
race,African-American,32,3,1,0.7375162326408146,0
race,African-American,32,4,1,0.6225528246872583,0
race,African-American,32,3,0,0.6174562550180397,0
race,African-American,32,4,0,0.7240970789150777,0
race,African-American,62,4,0,0.7811785091227943,0
race,African-American,40,4,1,0.8206267129843487,0
race,African-American,40,4,0,0.8329021583972658,0
race,African-American,66,4,0,0.8413914048366001,0
race,African-American,51,4,0,0.7158250871692056,0
race,African-American,52,3,0,0.5987004318087352,0
race,African-American,59,4,0,0.6412801649855036,0
race,Hispanic,42,4,1,0.5732727647619537,0
race,Hispanic,42,4,0,0.8273530269749374,0
race,Hispanic,27,3,0,0.7481153601427806,0
race,Hispanic,27,4,0,0.7459717708294286,0
race,Hispanic,55,3,0,0.5288926845115887,0
race,Hispanic,20,3,0,0.819924564724445,0
race,Hispanic,20,4,0,0.8230831648525034,0
race,Hispanic,49,4,0,0.7531316750345303,0
race,Hispanic,23,4,0,0.8535387747863906,0
race,Hispanic,25,4,0,0.8503534155240666,0
race,Hispanic,54,4,0,0.5369968045098045,0
race,Hispanic,24,4,0,0.6756273467902942,0
race,Hispanic,34,4,0,0.6859729642255205,0
race,Hispanic,29,4,0,0.7655089281156402,0
race,Hispanic,38,3,0,0.7353221512685112,0
race,Hispanic,22,4,0,0.772182145106402,0
