Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7091687876795345,0
race,Caucasian,0.7010247239006259,0
race,Other,0.7881174899866489,0
sex,male,0.6997809235985513,0
sex,female,0.7101511946525723,0
race,Caucasian,0.7074033216011402,1
race,Other,0.8590004169272462,1
race,African-American,0.7511093141334007,1
sex,male,0.7159369150316728,1
sex,female,0.715844013154429,1
race,African-American,0.7018280445163608,2
race,Caucasian,0.6847972759139567,2
race,Other,0.7082332452558251,2
sex,male,0.6802268864705496,2
sex,female,0.7050906883618112,2
race,Caucasian,0.7180885223204804,3
race,African-American,0.7406004475045429,3
race,Other,0.717873357228196,3
sex,male,0.7190348491227556,3
sex,female,0.7294878717650307,3
race,Caucasian,0.7210834510616663,4
race,Other,0.7355835361337425,4
race,African-American,0.7251999132387573,4
sex,female,0.732808725788282,4
sex,male,0.7182279421019827,4
