Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7535578515948553,0
race,Caucasian,0.7339772799695627,0
race,Other,0.7929840409515206,0
sex,male,0.7378816191247138,0
sex,female,0.7416104616375864,0
race,Caucasian,0.738712312003515,1
race,African-American,0.7472067356428889,1
race,Other,0.8173085436033642,1
sex,female,0.7506494353363456,1
sex,male,0.7370891502028519,1
race,African-American,0.7319770881867674,2
race,Caucasian,0.7382367840475619,2
race,Other,0.7677793019356807,2
sex,male,0.7394972585163812,2
sex,female,0.7361873574842455,2
race,Other,0.7531791702188121,3
race,Caucasian,0.7361310563682382,3
race,African-American,0.7617657727409709,3
sex,female,0.7467459545185265,3
sex,male,0.7386314458686755,3
race,Caucasian,0.7359501228501228,4
race,African-American,0.7439839251737004,4
race,Other,0.7619704236610712,4
sex,female,0.7556959524848984,4
sex,male,0.7305102330440888,4
