Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6994173621204307,0
race,Caucasian,0.683964622447163,0
race,Other,0.6572869617585064,0
sex,male,0.6796970561008351,0
sex,female,0.700370175929575,0
race,Caucasian,0.6908271521035729,1
race,African-American,0.6861240754069257,1
race,Other,0.7028109783089862,1
sex,female,0.7011976813300325,1
sex,male,0.6837572434482169,1
race,African-American,0.6742841120455795,2
race,Caucasian,0.6871131997699912,2
race,Other,0.6611187319006249,2
sex,male,0.6790140780009515,2
sex,female,0.6945334236199803,2
race,Other,0.709434498437056,3
race,Caucasian,0.6912916580095843,3
race,African-American,0.6997162861915587,3
sex,female,0.7001305884663946,3
sex,male,0.6870624146932902,3
race,Caucasian,0.6871454582126224,4
race,African-American,0.680447736150671,4
race,Other,0.627498001598721,4
sex,female,0.705132612572534,4
sex,male,0.6757123237552194,4
