Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.6687516276489389,0
race,African-American,0.6735934601504465,0
race,Other,0.6774475524475525,0
sex,male,0.6635283128712369,0
sex,female,0.6767208982758751,0
race,Caucasian,0.6705249922016883,1
race,African-American,0.6546541925044472,1
race,Other,0.6085963695224881,1
sex,male,0.6588753045709157,1
sex,female,0.6870146895798648,1
race,African-American,0.6717332873752022,2
race,Caucasian,0.6719792479149695,2
race,Other,0.6615768874240395,2
sex,male,0.6670354934741625,2
sex,female,0.6828160056961258,2
race,Caucasian,0.6770813430765663,3
race,African-American,0.671175535920939,3
race,Other,0.7281429990069512,3
sex,male,0.6736206327521388,3
sex,female,0.6802215218277909,3
race,Caucasian,0.6726887224241841,4
race,Other,0.6715527278775781,4
race,African-American,0.6825388699954695,4
sex,female,0.6882271203728052,4
sex,male,0.6667250513117872,4
