Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6993704775970119,0
race,Caucasian,0.6839830782469156,0
race,Other,0.6572869617585064,0
sex,male,0.6797234019190344,0
sex,female,0.7003519208116241,0
race,Caucasian,0.6908134045231359,1
race,African-American,0.6861100480860511,1
race,Other,0.7028109783089862,1
sex,female,0.7011541702012245,1
sex,male,0.6837562544766337,1
race,African-American,0.6744701710777558,2
race,Caucasian,0.6871179527435638,2
race,Other,0.6611187319006249,2
sex,male,0.6790426539710066,2
sex,female,0.6945536648096196,2
race,Other,0.709434498437056,3
race,Caucasian,0.6912979300337345,3
race,African-American,0.6996424218533005,3
sex,female,0.700216223435105,3
sex,male,0.6870212997062741,3
race,Caucasian,0.6871711320547143,4
race,African-American,0.6804075449521508,4
race,Other,0.627498001598721,4
sex,female,0.7051281859746567,4
sex,male,0.6757358004086534,4
