Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7004325786409116,0
race,Caucasian,0.6998506817813849,0
race,Other,0.8008010680907878,0
sex,male,0.6976832255258093,0
sex,female,0.7100457226206912,0
race,Caucasian,0.7032616567202193,1
race,Other,0.8664269335001042,1
race,African-American,0.7353234141244068,1
sex,male,0.7091211441688724,1
sex,female,0.7115691999729087,1
race,African-American,0.7294162363220724,2
race,Caucasian,0.7097546253354986,2
race,Other,0.7320742253182801,2
sex,male,0.7063625450486656,2
sex,female,0.7315393919078077,2
race,Caucasian,0.7152146180107652,3
race,African-American,0.7308919152668969,3
race,Other,0.7050657108721624,3
sex,male,0.714299058907994,3
sex,female,0.728282018345105,3
race,Caucasian,0.7107580018613685,4
race,Other,0.7571685535922125,4
race,African-American,0.7085473478999788,4
sex,female,0.725111835658849,4
sex,male,0.7055694816374176,4
