Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7438111452326254,0
race,Caucasian,0.7324704243030594,0
race,Other,0.8048178259560375,0
sex,male,0.7331473752475164,0
sex,female,0.7424614205802845,0
race,Caucasian,0.7360288946407056,1
race,African-American,0.7394844979335385,1
race,Other,0.7867640548915449,1
sex,female,0.7419574814327511,1
sex,male,0.7358730482287109,1
race,African-American,0.7265066436688562,2
race,Caucasian,0.7372985185025316,2
race,Other,0.7359548849260782,2
sex,male,0.7376311134836655,2
sex,female,0.7347380062471971,2
race,Other,0.8166027280477408,3
race,Caucasian,0.7323896948146151,3
race,African-American,0.7553564923114209,3
sex,female,0.7366201958310353,3
sex,male,0.737546424524803,3
race,Caucasian,0.7296059701492538,4
race,African-American,0.7324901722704287,4
race,Other,0.8172661870503597,4
sex,female,0.7485926462036113,4
sex,male,0.7241036207243551,4
