Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7492478941034899,0
race,Caucasian,0.732025888471165,0
race,Other,0.7947305028605841,0
sex,male,0.7346535089962042,0
sex,female,0.741149891772843,0
race,Caucasian,0.7369184279561252,1
race,African-American,0.7443036729255519,1
race,Other,0.8041168658698539,1
sex,female,0.750613397272764,1
sex,male,0.7348373387707299,1
race,African-American,0.7295706796455474,2
race,Caucasian,0.7361502616050568,2
race,Other,0.7725803993293705,2
sex,male,0.7382371354967793,2
sex,female,0.732505238912232,2
race,Other,0.770193947144075,3
race,Caucasian,0.735015227284862,3
race,African-American,0.7601191192774317,3
sex,female,0.7467874248423294,3
sex,male,0.7372320617219941,3
race,Caucasian,0.7305431625655505,4
race,African-American,0.7417421035143432,4
race,Other,0.7823741007194245,4
sex,female,0.7545568228536395,4
sex,male,0.7242860039775643,4
