Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7259030974263093,0
race,African-American,0.7471659416974168,0
race,Other,0.7964467964467965,0
sex,male,0.7264491573718268,0
sex,female,0.7401745101032978,0
race,Caucasian,0.7271450018926391,1
race,African-American,0.7149341953185459,1
race,Other,0.731009365244537,1
sex,male,0.7235855733788521,1
sex,female,0.7343720460644408,1
race,African-American,0.7362911834714245,2
race,Caucasian,0.7272735405556439,2
race,Other,0.7472190750849728,2
sex,male,0.7292869467130498,2
sex,female,0.7330755593056392,2
race,Caucasian,0.7277159133355332,3
race,African-American,0.7367958862212751,3
race,Other,0.832214498510427,3
sex,male,0.7285202370203909,3
sex,female,0.7368108744299654,3
race,Caucasian,0.724429508309069,4
race,Other,0.8397164005322688,4
race,African-American,0.7582314968138375,4
sex,female,0.7351461446800924,4
sex,male,0.7295428086291169,4
