Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7015832797414033,0
race,Other,0.788434247871334,0
race,African-American,0.7319145484563434,0
sex,male,0.7073837082789866,0
sex,female,0.7111495958631492,0
race,Caucasian,0.7072984853307207,1
race,African-American,0.6952206831952781,1
race,Other,0.8209712646139351,1
sex,male,0.7019139427729382,1
sex,female,0.7222267130282563,1
race,African-American,0.7230481753350908,2
race,Caucasian,0.6940925743605979,2
race,Other,0.6985191347753744,2
sex,male,0.6964136311776963,2
sex,female,0.7101442734259322,2
race,Caucasian,0.7006366214121456,3
race,African-American,0.719579802613187,3
race,Other,0.6636498570032219,3
sex,female,0.715190629238867,3
sex,male,0.7009713292339095,3
race,Caucasian,0.7092012293538654,4
race,Other,0.8538607031597685,4
race,African-American,0.7305786035989433,4
sex,female,0.7243147628077224,4
sex,male,0.7115493078087004,4
