Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.681081176935448,0
race,African-American,0.7077770564980818,0
race,Other,0.816087777939253,0
sex,male,0.6875754899421022,0
sex,female,0.6848697302565673,0
race,Caucasian,0.6708768340340996,1
race,Other,0.7154385964912282,1
race,African-American,0.6997672308359965,1
sex,male,0.6738258112398688,1
sex,female,0.6835772524234457,1
race,African-American,0.6846125783410196,2
race,Caucasian,0.6789654264042143,2
race,Other,0.7106076210092689,2
sex,male,0.6811869714782057,2
sex,female,0.6789069063584069,2
race,Caucasian,0.681589170391722,3
race,African-American,0.7049019778782247,3
race,Other,0.698109365910413,3
sex,male,0.6844487843157079,3
sex,female,0.6904449756208314,3
race,Caucasian,0.6727643197243459,4
race,African-American,0.6740526644174332,4
race,Other,0.7399738305528296,4
sex,female,0.6789807993744296,4
sex,male,0.6724379764089569,4
