Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.3148367077012071,0
race,African-American,19,3,1,0.4756772291292865,0
race,African-American,19,4,1,0.5152461035954607,0
race,African-American,19,4,0,0.430106710717139,0
race,African-American,31,4,1,0.35233379660393527,0
race,African-American,31,4,0,0.8315424293350249,0
race,African-American,29,2,0,0.152899190988405,0
race,African-American,29,4,0,0.5487118433899052,0
race,African-American,29,4,1,0.5019151527096316,0
race,African-American,24,4,0,0.4476828475565523,0
race,African-American,24,4,1,0.6977808404966148,0
race,African-American,26,2,0,0.3274882140984846,0
race,African-American,26,4,0,0.5052936323006906,0
race,African-American,26,3,1,0.17392438900294813,0
race,African-American,26,4,1,0.606288062733886,0
race,African-American,30,4,0,0.5159658154587842,0
race,African-American,30,4,1,0.6748373561472631,0
race,African-American,58,4,1,0.07047276695575898,0
race,African-American,58,4,0,0.30544743720571443,0
race,African-American,35,4,0,0.6362578142264013,0
race,African-American,35,2,1,0.2902800364294203,0
race,African-American,35,4,1,0.2489938009652302,0
race,African-American,18,4,0,0.4917146128081138,0
race,African-American,18,3,1,0.44243064209724803,0
race,African-American,18,4,1,0.47051147891634665,0
race,African-American,27,4,0,0.33695205965747826,0
race,African-American,27,4,1,0.7116292510070497,0
race,African-American,38,3,0,0.10905322510250647,0
race,African-American,38,4,0,0.11164069774315369,0
race,African-American,38,4,1,0.6137817133990127,0
race,African-American,23,4,1,0.60513261736445,0
race,African-American,23,2,0,0.4082651752716568,0
race,African-American,23,4,0,0.48120315711399164,0
race,African-American,25,4,0,0.5488733125506398,0
race,African-American,25,3,1,0.4779579655378138,0
race,African-American,25,4,1,0.5520015221582887,0
race,African-American,34,4,1,0.5753288710626181,0
race,African-American,34,3,0,0.11758524788715917,0
race,African-American,34,4,0,0.4552649505145673,0
race,African-American,33,4,0,0.3543349242606152,0
race,African-American,33,4,1,0.4839156464859643,0
race,African-American,47,4,0,0.24196735198608846,0
race,African-American,47,4,1,0.4116518531938202,0
race,African-American,28,4,0,0.7450041909728613,0
race,African-American,28,4,1,0.4495065871774402,0
race,African-American,20,2,1,0.4022729509432622,0
race,African-American,20,4,1,0.46214388091392417,0
race,African-American,20,3,0,0.1450317857870978,0
race,African-American,20,4,0,0.4802086954537495,0
race,African-American,45,4,0,0.4311268618408392,0
race,African-American,45,4,1,0.8915263337060833,0
race,African-American,54,4,0,0.3406738732843437,0
race,African-American,22,2,1,0.2605294753179358,0
race,African-American,22,4,1,0.5178423701949704,0
race,African-American,22,2,0,0.33085872411399053,0
race,African-American,22,4,0,0.6736452497314627,0
race,African-American,49,4,0,0.17368454453093335,0
race,African-American,21,2,0,0.3660595950165919,0
race,African-American,21,3,0,0.3702937611882843,0
race,African-American,21,4,0,0.5137881299898592,0
race,African-American,21,2,1,0.3669597507572291,0
race,African-American,21,3,1,0.48951694052825023,0
race,African-American,21,4,1,0.5528094501034537,0
race,African-American,39,4,1,0.34696962662628095,0
race,African-American,50,4,0,0.3160076815234854,0
race,African-American,50,4,1,0.2537868341329281,0
race,African-American,36,2,1,0.2235701331048958,0
race,African-American,36,4,1,0.49157947972848665,0
race,African-American,36,4,0,0.30520061864640635,0
race,African-American,46,3,0,0.17351567269524104,0
race,African-American,46,4,0,0.1604090779913871,0
race,African-American,46,4,1,0.7385371075045859,0
race,African-American,42,4,1,0.46646774101328553,0
race,African-American,42,2,0,0.07909822903918372,0
race,African-American,42,4,0,0.2090794500485293,0
race,African-American,44,4,0,0.302905154318385,0
race,African-American,44,4,1,0.7693867295851171,0
race,African-American,43,4,1,0.4843789109666744,0
race,African-American,43,4,0,0.14906559384019208,0
race,African-American,56,4,0,0.1252539469666802,0
race,African-American,56,4,1,0.3190073829092916,0
race,African-American,37,4,0,0.4775835074914679,0
race,African-American,53,4,0,0.20876854134685735,0
race,African-American,32,3,1,0.23775450068305692,0
race,African-American,32,4,1,0.3145414678080361,0
race,African-American,32,3,0,0.16770706423679385,0
race,African-American,32,4,0,0.48337991710299955,0
race,African-American,62,4,0,0.3458265592726211,0
race,African-American,40,4,1,0.2361534898425261,0
race,African-American,40,4,0,0.8211109938683618,0
race,African-American,66,4,0,0.3278766253985202,0
race,African-American,51,4,0,0.19701949737628588,0
race,African-American,52,3,0,0.2061342801870001,0
race,African-American,59,4,0,0.4232978323711032,0
race,Hispanic,42,4,1,0.17526370754754111,0
race,Hispanic,42,4,0,0.31332253186623943,0
race,Hispanic,27,3,0,0.19423663102561517,0
race,Hispanic,27,4,0,0.3637980827406137,0
race,Hispanic,55,3,0,0.054633458199261596,0
race,Hispanic,20,3,0,0.45269323428455144,0
race,Hispanic,20,4,0,0.547608233282774,0
race,Hispanic,49,4,1,0.5413557967711983,0
race,Hispanic,49,4,0,0.2544859062260717,0
race,Hispanic,23,4,0,0.4330468070595482,0
race,Hispanic,25,4,0,0.7168477645919327,0
race,Hispanic,54,4,0,0.1113521236232799,0
race,Hispanic,24,4,0,0.385235961103613,0
race,Hispanic,34,4,0,0.17193086358914428,0
race,Hispanic,29,4,0,0.39911832635719924,0
race,Hispanic,38,3,0,0.18035621483911127,0
race,Hispanic,22,4,0,0.24467698864818413,0
race,Hispanic,28,3,0,0.49201416072957027,0
race,Hispanic,45,4,1,0.19637378099430364,0
race,Hispanic,39,4,0,0.21621476427624978,0
race,Hispanic,36,4,1,0.3325696436268357,0
race,Hispanic,32,4,0,0.38680686874050063,0
race,Hispanic,32,4,1,0.548051774286784,0
race,Hispanic,26,4,0,0.5694632811668614,0
race,Caucasian,39,2,0,0.26178231951542946,0
race,Caucasian,39,4,0,0.43485524627936895,0
race,Caucasian,39,4,1,0.16292892307129436,0
race,Caucasian,40,3,0,0.22182968526370905,0
race,Caucasian,40,4,0,0.23995660537210847,0
race,Caucasian,40,4,1,0.24151745966347923,0
race,Caucasian,25,3,1,0.39002741444458444,0
race,Caucasian,25,4,1,0.48321339430886256,0
race,Caucasian,25,4,0,0.5539323800990522,0
race,Caucasian,53,4,1,0.153764375927234,0
race,Caucasian,41,4,1,0.31426626363055576,0
race,Caucasian,18,2,1,0.2729168518264401,0
race,Caucasian,18,4,1,0.5955247096632239,0
race,Caucasian,18,4,0,0.47091235835782347,0
race,Caucasian,34,4,1,0.5434572270314789,0
race,Caucasian,34,3,0,0.12854267984755222,0
race,Caucasian,34,4,0,0.41752781887963736,0
race,Caucasian,32,4,0,0.5583551043079882,0
race,Caucasian,21,4,1,0.41578525412214523,0
race,Caucasian,21,2,0,0.45387786116242124,0
race,Caucasian,21,3,0,0.31296252237026656,0
race,Caucasian,21,4,0,0.5634254093271389,0
