Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.7156859855553805,0
race,African-American,19,3,1,0.7940638789969946,0
race,African-American,19,4,1,0.7930715933055754,0
race,African-American,19,4,0,0.777732783754555,0
race,African-American,31,4,1,0.7148098623493133,0
race,African-American,31,4,0,0.8522636944440363,0
race,African-American,29,2,0,0.6295820664890519,0
race,African-American,29,4,0,0.8314142588276199,0
race,African-American,29,4,1,0.8046517579839494,0
race,African-American,24,4,0,0.763673673134621,0
race,African-American,24,4,1,0.8646254345126967,0
race,African-American,26,2,0,0.7210167910552427,0
race,African-American,26,4,0,0.7898878351050103,0
race,African-American,26,3,1,0.6613460281876296,0
race,African-American,26,4,1,0.8162810332511006,0
race,African-American,30,4,0,0.7647581262746869,0
race,African-American,30,4,1,0.7936568585065192,0
race,African-American,58,4,1,0.5406120496098908,0
race,African-American,58,4,0,0.6434961450320649,0
race,African-American,35,4,0,0.7987043566060461,0
race,African-American,35,2,1,0.6815510234849822,0
race,African-American,35,4,1,0.6685548129538526,0
race,African-American,18,4,0,0.777769605482665,0
race,African-American,18,3,1,0.7764554317530452,0
race,African-American,18,4,1,0.7754264606904605,0
race,African-American,27,4,0,0.7270165973891347,0
race,African-American,27,4,1,0.8577831985999375,0
race,African-American,38,3,0,0.5241972481123902,0
race,African-American,38,4,0,0.5720188926948063,0
race,African-American,38,4,1,0.7945679635849545,0
race,African-American,23,4,1,0.8343322191598094,0
race,African-American,23,2,0,0.7754264606904605,0
race,African-American,23,4,0,0.7851632462944428,0
race,African-American,25,4,0,0.7963098058106293,0
race,African-American,25,3,1,0.7590604997751064,0
race,African-American,25,4,1,0.7820922167259756,0
race,African-American,34,4,1,0.7618545599211815,0
race,African-American,34,3,0,0.5547377324545806,0
race,African-American,34,4,0,0.7537280240114062,0
race,African-American,33,4,0,0.6629511403818291,0
race,African-American,33,4,1,0.744087285241688,0
race,African-American,47,4,0,0.6421023542032285,0
race,African-American,47,4,1,0.7454880552313368,0
race,African-American,28,4,0,0.8901346833299859,0
race,African-American,28,4,1,0.7400162897055121,0
race,African-American,20,2,1,0.7650589343986862,0
race,African-American,20,4,1,0.7597790293492775,0
race,African-American,20,3,0,0.6533249042986156,0
race,African-American,20,4,0,0.7758729954277189,0
race,African-American,45,4,0,0.7381871035658345,0
race,African-American,45,4,1,0.8556844839545339,0
race,African-American,54,4,0,0.7305626800463454,0
race,African-American,22,2,1,0.6998639907679114,0
race,African-American,22,4,1,0.7831977364426354,0
race,African-American,22,2,0,0.7436965787671898,0
race,African-American,22,4,0,0.9082848290213213,0
race,African-American,49,4,0,0.5993621394085331,0
race,African-American,21,2,0,0.7633006402295426,0
race,African-American,21,3,0,0.7462657746268992,0
race,African-American,21,4,0,0.7957764487884087,0
race,African-American,21,2,1,0.7436965787671898,0
race,African-American,21,3,1,0.7578801025641577,0
race,African-American,21,4,1,0.8073072641600036,0
race,African-American,39,4,1,0.7416103709179628,0
race,African-American,50,4,0,0.658798001121315,0
race,African-American,50,4,1,0.5959896319486521,0
race,African-American,36,2,1,0.6457691730392154,0
race,African-American,36,4,1,0.7399615517667325,0
race,African-American,36,4,0,0.665550967585063,0
race,African-American,46,3,0,0.6062519930620596,0
race,African-American,46,4,0,0.550145499442504,0
race,African-American,46,4,1,0.8569947160987607,0
race,African-American,42,4,1,0.6939266663889908,0
race,African-American,42,2,0,0.48983049678184537,0
race,African-American,42,4,0,0.6423949147334035,0
race,African-American,44,4,0,0.6673362756866381,0
