Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9625861503117821,0.0,1.0,0.9625861503117821,inf,6094,0
race,African-American,0,0.9586653386454184,0.0,1.0,0.9586653386454184,inf,6024,1
race,African-American,0,0.9601908208586939,0.0,1.0,0.9601908208586939,inf,6079,2
race,African-American,0,0.962000962000962,0.0,1.0,0.962000962000962,inf,6237,3
race,African-American,0,0.9610665794209062,0.0,1.0,0.9610665794209062,inf,6113,4
race,Caucasian,0,0.9746684023502094,0.0,1.0,0.9746684023502094,inf,28423,0
race,Caucasian,0,0.9756773831250878,0.0,1.0,0.9756773831250878,inf,28492,1
race,Caucasian,0,0.9752266497997049,0.0,1.0,0.9752266497997049,inf,28458,2
race,Caucasian,0,0.9751598883431681,0.0,1.0,0.9751598883431681,inf,28301,3
race,Caucasian,0,0.9751804259813414,0.0,1.0,0.9751804259813414,inf,28405,4
race,Other,0,0.9935649935649936,0.0,1.0,0.9935649935649936,inf,777,0
race,Other,0,0.9858611825192802,0.0,1.0,0.9858611825192802,inf,778,1
race,Other,0,0.9920739762219286,0.0,1.0,0.9920739762219286,inf,757,2
race,Other,0,0.9840848806366048,0.0,1.0,0.9840848806366048,inf,754,3
race,Other,0,0.9883720930232558,0.0,1.0,0.9883720930232558,inf,774,4
sex,female,0,0.9834794646977388,0.0,1.0,0.9834794646977388,inf,10835,0
sex,female,0,0.9832345313078918,0.0,1.0,0.9832345313078918,inf,10796,1
sex,female,0,0.9845466393595234,0.0,1.0,0.9845466393595234,inf,10742,2
sex,female,0,0.9823180892427328,0.0,1.0,0.9823180892427328,inf,10802,3
sex,female,0,0.9838067918941427,0.0,1.0,0.9838067918941427,inf,10807,4
sex,male,0,0.9683552066723905,0.0,1.0,0.9683552066723905,inf,24459,0
sex,male,0,0.968487223446812,0.0,1.0,0.968487223446812,inf,24498,1
sex,male,0,0.9679455848810687,0.0,1.0,0.9679455848810687,inf,24552,2
sex,male,0,0.9689260922825643,0.0,1.0,0.9689260922825643,inf,24490,3
sex,male,0,0.9682662854809067,0.0,1.0,0.9682662854809067,inf,24485,4
