Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9904357066950054,0.0,1.0,0.9904357066950054,inf,8469,0
race,African-American,0,0.989120151371807,0.0,1.0,0.989120151371807,inf,8456,1
race,African-American,0,0.9858172792814088,0.0,1.0,0.9858172792814088,inf,8461,2
race,African-American,0,0.9899062725306417,0.0,1.0,0.9899062725306417,inf,8322,3
race,African-American,0,0.9919896336435386,0.0,1.0,0.9919896336435386,inf,8489,4
race,Caucasian,0,0.9937470650750105,0.0,1.0,0.9937470650750105,inf,40461,0
race,Caucasian,0,0.9941094941094941,0.0,1.0,0.9941094941094941,inf,40404,1
race,Caucasian,0,0.9947853594642019,0.0,1.0,0.9947853594642019,inf,40463,2
race,Caucasian,0,0.9938686562753933,0.0,1.0,0.9938686562753933,inf,40611,3
race,Caucasian,0,0.9935399237661502,0.0,1.0,0.9935399237661502,inf,40402,4
race,Other,0,0.9991850040749797,0.0,1.0,0.9991850040749797,inf,1227,0
race,Other,0,0.9969135802469136,0.0,1.0,0.9969135802469136,inf,1296,1
race,Other,0,0.9975629569455727,0.0,1.0,0.9975629569455727,inf,1231,2
race,Other,0,0.9991816693944353,0.0,1.0,0.9991816693944353,inf,1222,3
race,Other,0,0.9960443037974683,0.0,1.0,0.9960443037974683,inf,1264,4
sex,female,0,0.995992987728525,0.0,1.0,0.995992987728525,inf,15972,0
sex,female,0,0.9962185668368312,0.0,1.0,0.9962185668368312,inf,15867,1
sex,female,0,0.9968354430379747,0.0,1.0,0.9968354430379747,inf,15800,2
sex,female,0,0.99778410889522,0.0,1.0,0.99778410889522,inf,15795,3
sex,female,0,0.9966398275534141,0.0,1.0,0.9966398275534141,inf,15773,4
sex,male,0,0.9920725464384964,0.0,1.0,0.9920725464384964,inf,34185,0
sex,male,0,0.9920090991280003,0.0,1.0,0.9920090991280003,inf,34289,1
sex,male,0,0.9917333721437928,0.0,1.0,0.9917333721437928,inf,34355,2
sex,male,0,0.9912980209545984,0.0,1.0,0.9912980209545984,inf,34360,3
sex,male,0,0.9918271188412542,0.0,1.0,0.9918271188412542,inf,34382,4
