Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5714285714285714,0.9618700265251989,0.0010330578512396695,0.9663865546218487,0.9609659278862057,38.333333333333336,6046,0
race,African-American,0.0,0.9632281158477058,0.0,1.0,0.9632281158477058,inf,6146,1
race,African-American,0.0,0.9587831207065751,0.0008522243054371911,1.0,0.9579996731492074,50.4,6119,2
race,African-American,0.5,0.9622145556103171,0.0001707067258449983,0.9956709956709957,0.9620627360814583,230.0,6089,3
race,African-American,0.4,0.9604041062408343,0.001016949152542373,0.9838056680161943,0.9594924353343094,40.5,6147,4
race,Caucasian,0.45,0.9755926004079623,0.0007924501116634248,0.9747191011235955,0.9748542530027393,31.545454545454547,28474,0
race,Caucasian,0.0,0.9737871260966071,0.0,1.0,0.9737871260966071,inf,28383,1
race,Caucasian,0.14285714285714285,0.9756861365235749,0.00021633315305570578,0.9985549132947977,0.9754810567418299,115.16666666666667,28427,2
race,Caucasian,0.2,0.9756664436384125,0.0001443522194153735,0.9985549132947977,0.9755298922611084,172.75,28402,3
race,Caucasian,0.46153846153846156,0.9760394644115574,0.0002526437362399394,0.9912536443148688,0.9758038953263128,97.14285714285714,28393,4
race,Other,0.0,0.9909326424870466,0.002607561929595828,1.0,0.9883720930232558,3.5,774,0
race,Other,0.0,0.9895287958115183,0.0,1.0,0.9895287958115183,inf,764,1
race,Other,0.0,0.9892904953145917,0.0,1.0,0.9892904953145917,inf,747,2
race,Other,0.0,0.986284289276808,0.0,1.0,0.986284289276808,inf,802,3
race,Other,0.0,0.9880478087649402,0.0,1.0,0.9880478087649402,inf,753,4
sex,female,0.42857142857142855,0.9851452975582583,0.0007533666070251436,0.963855421686747,0.98442280945758,20.0,10785,0
sex,female,0.0,0.9814763616256567,0.0,1.0,0.9814763616256567,inf,10851,1
sex,female,0.0,0.9837677395417864,0.00037700282752120643,1.0,0.9834028743625406,43.75,10785,2
sex,female,0.0,0.9847692020183143,0.0001897353192296746,1.0,0.984585201793722,81.5,10704,3
sex,female,0.3333333333333333,0.9828634604754007,0.00018744142455482662,0.9946524064171123,0.9826839826839827,93.0,10857,4
sex,male,0.47619047619047616,0.9684881677361343,0.0009275655620204064,0.9747155499367889,0.9676445387408708,35.04545454545455,24509,0
sex,male,0.0,0.9682104574093773,0.0,1.0,0.9682104574093773,inf,24442,1
sex,male,0.125,0.9683265306122449,0.0002949728203615524,0.9987129987129987,0.9680512485718948,110.85714285714286,24508,2
sex,male,0.4,0.9687194923527498,0.00012595515996305316,0.9974059662775616,0.9686038472487698,256.3333333333333,24589,3
sex,male,0.45,0.9694462647444299,0.00046450741100460287,0.9880794701986755,0.9690211163856605,67.81818181818181,24436,4
