Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.9885904444972664,0.0002403846153846154,1.0,0.9883555133079848,48.0,8416,0
race,African-American,0.2222222222222222,0.9889797369356559,0.0008380222674488208,0.9789473684210527,0.9881628787878788,13.285714285714286,8448,1
race,African-American,0.0,0.98947245291847,0.00011820330969267139,1.0,0.9893567251461989,90.0,8550,2
race,African-American,0.3333333333333333,0.9908832583471466,0.00023892008123282762,0.9871794871794872,0.9906497810391762,38.5,8449,3
race,African-American,0.0,0.9896808255339573,0.0,1.0,0.9896808255339573,inf,8334,4
race,Caucasian,0.25,0.9940204096760643,0.00022366916844773597,0.9877551020408163,0.9937998666106761,26.88888888888889,40483,0
race,Caucasian,0.0,0.9938410546884662,0.00014930572836311154,1.0,0.9936935822925683,41.5,40435,1
race,Caucasian,0.0,0.9940038157536113,0.00012461990927670603,1.0,0.9938806857595878,48.4,40364,2
race,Caucasian,0.6,0.9942968595694253,4.965859714463066e-05,0.9871794871794872,0.9942481917598558,115.5,40509,3
race,Caucasian,0.0,0.9940316176289244,7.442691277165823e-05,1.0,0.9939580764488286,80.66666666666667,40550,4
race,Other,0.0,0.9968178202068417,0.0,1.0,0.9968178202068417,inf,1257,0
race,Other,0.0,0.9984289080911233,0.0,1.0,0.9984289080911233,inf,1273,1
race,Other,0.0,0.9975845410628019,0.0,1.0,0.9975845410628019,inf,1242,2
race,Other,0.0,0.9966583124477861,0.0,1.0,0.9966583124477861,inf,1197,3
race,Other,0.0,0.999213217938631,0.0,1.0,0.999213217938631,inf,1271,4
sex,female,0.0,0.9960161881876818,0.00019042782785324362,1.0,0.9958272744515395,21.0,15817,0
sex,female,0.0,0.996608253250424,0.000126031886067175,1.0,0.9964830747974628,27.0,15923,1
sex,female,0.0,0.9972836386607707,6.333924499619965e-05,1.0,0.9972206430421325,43.0,15831,2
sex,female,0.0,0.9964530022802128,6.356066865823429e-05,1.0,0.9963898916967509,56.0,15789,3
sex,female,0.0,0.9970972423802612,0.0,1.0,0.9970972423802612,inf,15847,4
sex,male,0.2727272727272727,0.9918725238872058,0.00023490031417917022,0.9893617021276596,0.9916421561489851,34.875,34339,0
sex,male,0.15384615384615385,0.9915254237288136,0.00032409180636987716,0.9931506849315068,0.9912073145794993,26.363636363636363,34233,1
sex,male,0.0,0.9914918414918414,0.00014691622836658538,1.0,0.991347414420976,58.4,34325,2
sex,male,0.5714285714285714,0.9925492592915975,8.796106256963584e-05,0.9846153846153847,0.9924634813478438,85.33333333333333,34366,3
sex,male,0.0,0.9917504736918816,8.81704628949302e-05,1.0,0.9916637518946019,94.33333333333333,34308,4
