Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.9885931558935361,0.0,1.0,0.9885931558935361,inf,8416,0
race,African-American,0.0,0.9887547348484849,0.0,1.0,0.9887547348484849,inf,8448,1
race,African-American,0.0,0.98947245291847,0.00011820330969267139,1.0,0.9893567251461989,90.0,8550,2
race,African-American,0.0,0.990768138241212,0.0,1.0,0.990768138241212,inf,8449,3
race,African-American,0.0,0.9896808255339573,0.0,1.0,0.9896808255339573,inf,8334,4
race,Caucasian,0.0,0.9939480769705803,0.0,1.0,0.9939480769705803,inf,40483,0
race,Caucasian,1.0,0.9938665479546916,0.0,0.9959839357429718,0.9938666996413997,inf,40435,1
race,Caucasian,0.0,0.9940045585174908,0.0,1.0,0.9940045585174908,inf,40364,2
race,Caucasian,0.0,0.9942235058875806,0.0,1.0,0.9942235058875806,inf,40509,3
race,Caucasian,0.0,0.9940320591861899,0.0,1.0,0.9940320591861899,inf,40550,4
race,Other,0.0,0.9968178202068417,0.0,1.0,0.9968178202068417,inf,1257,0
race,Other,0.0,0.9984289080911233,0.0,1.0,0.9984289080911233,inf,1273,1
race,Other,0.0,0.9975845410628019,0.0,1.0,0.9975845410628019,inf,1242,2
race,Other,0.0,0.9966583124477861,0.0,1.0,0.9966583124477861,inf,1197,3
race,Other,0.0,0.999213217938631,0.0,1.0,0.999213217938631,inf,1271,4
sex,female,0.0,0.9960169437946513,0.0,1.0,0.9960169437946513,inf,15817,0
sex,female,0.0,0.996608679268982,0.0,1.0,0.996608679268982,inf,15923,1
sex,female,0.0,0.9972838102457204,0.0,1.0,0.9972838102457204,inf,15831,2
sex,female,0.0,0.9964532269301413,0.0,1.0,0.9964532269301413,inf,15789,3
sex,female,0.0,0.9970972423802612,0.0,1.0,0.9970972423802612,inf,15847,4
sex,male,0.0,0.9917877631847171,0.0,1.0,0.9917877631847171,inf,34339,0
sex,male,1.0,0.9914991820518813,0.0,0.9965753424657534,0.9914994303742003,inf,34233,1
sex,male,0.0,0.9914928330031465,2.9383245673317074e-05,1.0,0.9914639475600874,292.0,34325,2
sex,male,0.0,0.9924343828202293,0.0,1.0,0.9924343828202293,inf,34366,3
sex,male,0.0,0.9917511950565466,0.0,1.0,0.9917511950565466,inf,34308,4
