Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.9884952281343966,0.0003966155473294553,1.0,0.9881076842655515,29.333333333333332,7652,0
race,African-American,0.0,0.9891158290782048,0.0,1.0,0.9891158290782048,inf,7442,1
race,African-American,0.0,0.989247311827957,0.0,1.0,0.989247311827957,inf,7626,2
race,African-American,0.0,0.98816029143898,0.0,1.0,0.98816029143898,inf,7686,3
race,African-American,0.0,0.9905697967857617,0.0001340662287169862,1.0,0.9904382470119522,71.0,7530,4
race,Caucasian,0.0,0.9930992264455452,0.0,1.0,0.9930992264455452,inf,35938,0
race,Caucasian,1.0,0.9942465147156451,0.0,0.9952153110047847,0.9942466738583243,inf,36153,1
race,Caucasian,0.0,0.9938730609630434,0.0,1.0,0.9938730609630434,inf,35907,2
race,Caucasian,0.0,0.9943104169571887,2.8048917311791766e-05,1.0,0.9942826863007586,204.0,35856,3
race,Caucasian,0.0,0.9936974206624649,0.0,1.0,0.9936974206624649,inf,36017,4
race,Other,0.0,0.9959349593495935,0.0,1.0,0.9959349593495935,inf,984,0
race,Other,0.0,0.9989785495403473,0.0,1.0,0.9989785495403473,inf,979,1
race,Other,0.0,0.9971181556195965,0.0,1.0,0.9971181556195965,inf,1041,2
race,Other,0.0,0.997093023255814,0.0,1.0,0.997093023255814,inf,1032,3
race,Other,0.0,0.9990253411306043,0.0,1.0,0.9990253411306043,inf,1026,4
sex,female,0.0,0.9964654115270865,0.0,1.0,0.9964654115270865,inf,13863,0
sex,female,0.0,0.9972375690607734,0.0,1.0,0.9972375690607734,inf,13756,1
sex,female,0.0,0.9960988296488946,0.0,1.0,0.9960988296488946,inf,13842,2
sex,female,0.0,0.9966096804443483,0.0,1.0,0.9966096804443483,inf,13863,3
sex,female,0.0,0.9962269627049775,0.0,1.0,0.9962269627049775,inf,13782,4
sex,male,0.0,0.9905236420476748,9.861932938856015e-05,1.0,0.9904268828758426,97.0,30711,0
sex,male,1.0,0.9918226952656002,0.0,0.9960474308300395,0.9918229606074372,inf,30818,1
sex,male,0.0,0.9918326174671352,0.0,1.0,0.9918326174671352,inf,30732,2
sex,male,0.0,0.9918267665255617,3.282994090610637e-05,1.0,0.9917944710364365,251.0,30711,3
sex,male,0.0,0.9919779149074375,3.273965426925092e-05,1.0,0.991945698418369,247.0,30791,4
