Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.03974509475096428,0.9879518072289156,0.9858815426997245,0.004201680672268907,0.052762156797882896,0.00017464198393293747,6046,0
race,African-American,0.03773584905660377,1.0,0.9734797297297297,0.0,0.062316954116498534,0.0,6146,1
race,African-American,0.04169424222369292,1.0,0.9872166354184422,0.0,0.05344010459225364,0.0,6119,2
race,African-American,0.03853241749036689,0.9916666666666667,0.9796858996244452,0.004329004329004329,0.057316472327147316,0.00017424638438752395,6089,3
race,African-American,0.040880503144654086,1.0,0.9822033898305085,0.0,0.05726370587278347,0.0,6147,4
race,Caucasian,0.025779550398839737,0.9988814317673378,0.9678337295583892,0.0014044943820224719,0.05633209243520405,3.721761137370204e-05,28474,0
race,Caucasian,0.027360236949278045,0.9963583394027676,0.950504721589059,0.006720430107526882,0.07423457703554945,0.00019032393133112558,28383,1
race,Caucasian,0.02504264508401989,0.9977116704805492,0.9685595817559041,0.002890173410404624,0.05494776093150878,7.445184826713323e-05,28427,2
race,Caucasian,0.02540102044561906,1.0,0.9581739444243955,0.0,0.06517146679811281,0.0,28402,3
race,Caucasian,0.025144073707007306,0.9991304347826087,0.95853033529433,0.0014577259475218659,0.06459338569365689,3.7653437758867384e-05,28393,4
race,Other,0.009472259810554804,1.0,0.954367666232073,0.0,0.05426356589147287,0.0,774,0
race,Other,0.011034482758620689,1.0,0.9484126984126984,0.0,0.061518324607329845,0.0,764,1
race,Other,0.011157601115760111,1.0,0.959404600811908,0.0,0.050870147255689425,0.0,747,2
race,Other,0.01445466491458607,1.0,0.9481668773704172,0.0,0.06483790523690773,0.0,802,3
race,Other,0.012693935119887164,1.0,0.9408602150537635,0.0,0.0703851261620186,0.0,753,4
sex,female,0.01678092704389645,0.9980237154150198,0.9048874658630757,0.012048192771084338,0.10885489105238758,0.0002081382037673015,10785,0
sex,female,0.021116138763197588,0.9968132568514978,0.8531455399061033,0.024875621890547265,0.16219703253156392,0.000550297160466652,10851,1
sex,female,0.017642259840913728,0.9979570990806946,0.9079170593779453,0.011428571428571429,0.10662957811775614,0.00020761964081802137,10785,2
sex,female,0.017263427109974423,0.9992424242424243,0.8748695569680296,0.006134969325153374,0.1383594917787743,0.00010843634786380394,10704,3
sex,female,0.0194601381042059,0.9992301770592764,0.8783505154639175,0.0053475935828877,0.13668600902643455,0.00010670081092616304,10857,4
sex,male,0.03227385858256151,,1.0,0.0,0.03227385858256151,0.0,24509,0
sex,male,0.0317895425906227,,1.0,0.0,0.0317895425906227,0.0,24442,1
sex,male,0.03170393340949894,,1.0,0.0,0.03170393340949894,0.0,24508,2
sex,male,0.03135548415958355,,1.0,0.0,0.03135548415958355,0.0,24589,3
sex,male,0.030897037158291046,,1.0,0.0,0.030897037158291046,0.0,24436,4
